"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep1","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"LDLR",6.99707667404152,7.83168130581742,8.08138917105185,7.86828198720921,8.16982228413815,6.873707210296,7.24953648603943,7.91808553476387,7.81240030541597,8.50084201426797,8.40467901244372,8.10147301064538,7.59111231394846,7.47486385710224,7.17473451445311,7.74270733715257,7.13499167410941,7.42805157337401
"ARHGAP6",5.7743489905196,4.21719391618284,4.55870223542581,5.39329303489154,5.23230540456304,4.96687930607152,5.66090285699138,5.67353210637625,5.5086082151654,7.14019823402251,5.07297706449325,6.00656829300818,4.68813826447342,4.40663275046595,5.37956905617291,5.47421483195795,6.2683527342582,5.97879691840394
"LFNG",5.62583528507806,6.57602199868526,5.87212819248702,5.87875583316054,6.43232110868763,5.07249456454741,5.57198880051469,5.39650522827529,7.03489490261281,6.29334537682992,5.43297972747134,5.85913277569898,5.85773105219967,5.75276310700352,6.62201592215082,6.12071400763659,6.14207015252685,5.95863166237304
"LGALS1",12.068339363658,12.1593837599837,12.2919071685781,12.2971600944294,12.0967485328057,11.2322525110412,10.9830392719733,11.8179932999208,11.826032870884,12.4946846007988,12.0631069740789,12.0042171863248,11.5200325064764,11.2946979140916,12.235965180935,12.1922296723038,11.6188905091697,11.6071235828452
"LGALS2",8.6983161026986,9.12096980515823,10.4934045644671,10.6116378602759,9.97043206311047,10.7347676491606,8.71152399252341,9.8298003630274,8.38880962791613,8.03625711215234,10.2189772509426,10.7396985726447,8.03662306820427,7.32323956787345,7.86682107065794,10.8565238710426,10.2184402052981,8.89862720163347
"ARHGDIA",6.67000673476343,6.2596189958828,7.14152189610785,7.11484938580083,6.74822509578157,5.34302145235554,5.64848629325629,6.99629325770649,7.15647900400036,6.90404704875297,6.97016088901228,7.04191466356019,8.169528275428,7.2455329810032,5.06846552183929,7.35273988427851,5.53354861970214,6.63056209256909
"LGALS8",8.38640363612586,8.15683654582094,8.34165640185832,4.09874909509378,8.03806458552276,6.73489240756561,5.5392401515554,6.22204670008955,6.74762765051603,7.15085399494965,7.27689097905877,7.23871526950054,6.51992944790419,5.38407457469715,6.37578266743249,7.93684064734413,6.10970930119666,6.77100050857089
"ARHGDIB",12.8951518159977,12.9571155374436,12.9523248832547,12.8954387498839,12.865735648885,11.2711401115588,12.6023329821862,12.2031278240899,12.7940006396094,12.7572520706255,12.7858010610762,12.7358662376416,12.5369444944662,11.9236266897705,12.237281561903,12.8944811746646,11.9758144027142,12.6918567509716
"LIG4",7.48000377537667,7.37212004221578,7.28113397019881,7.22680364212819,7.7306483923785,6.42375477509955,6.77903288842505,6.14239861972086,7.26486658007355,7.07460860008067,7.17819706127166,6.70614430211991,6.8875505919194,6.22500774947041,6.81138628179813,7.12780958704226,6.42496830625449,6.98188989397181
"LIMS1",3.53961221000577,3.96720244940019,3.74161638384004,3.42031194640487,4.68300205295852,4.58330201167569,5.49798803546686,4.16822981389652,4.03589301422198,3.88258839811255,4.10613204945805,3.46606365356966,4.26009865420439,4.23535961882186,5.47198931426147,3.3947136844473,4.31796922973928,4.17539699520954
"LIPA",10.9890864727818,11.7250111654861,11.8815811666913,11.2776864449592,11.1410017466613,9.42127809983165,10.3061433991174,10.6241192741825,11.2015401285703,11.1895015144066,11.2874615028147,11.7691981544794,10.5457502505017,9.93707241300829,10.1116549567062,11.027500939306,10.3231521191145,11.2227578706725
"RHOH",9.53999061191215,8.53707021068987,9.70486405389155,9.14129805795767,9.45400620192912,10.1120164843059,10.0199542499667,9.01284251505641,9.83002804472909,8.5225329916505,8.85814361090558,8.9908306295336,8.85294860994512,9.94026003463443,10.0546003427955,8.63816014110079,9.68631549712032,9.49688228372695
"FADS3",6.9433552529027,6.23723185291807,6.08617911966923,6.52567328407238,6.42070338457516,6.39639669574833,5.87842727240182,6.674905873598,7.30370528772793,6.97347740109105,6.90114681768652,6.29166966753426,6.91969642189065,7.30153230770743,7.9928195614901,7.00828252035837,7.08302199981769,6.91815633583359
"BMS1P1",7.47709395397206,8.08889699993825,8.27776780265332,7.80798716419316,7.66908097065902,8.0435781721847,9.02069183981088,8.82645618841428,7.90767731095875,7.40737378013198,8.22099864899677,7.64881723180273,8.79695827070547,7.77176456902782,8.78052812011152,8.39697741647364,8.12571087842289,8.82956816628411
"LMAN1",6.47801968250293,6.45478739344571,6.75785057740776,6.4481817859733,5.89134561844379,5.68983456145684,5.44230488000647,5.30113295032546,5.91063083519774,5.80730705473479,6.6814529997772,5.85746076555891,5.69737663859414,4.58138366037761,5.26940621431234,6.70489946139157,5.30789831813911,5.92562279634122
"LOC399900",6.07533309918337,5.07086073535871,6.28523420533498,4.85911478661474,5.2549881339519,4.73703265681216,4.19551811084714,6.03585888695442,4.89681447462455,5.28692010800285,4.92524158856411,5.36728807168549,5.54302458535542,5.17761547987605,5.22102287850258,5.98605994807419,4.80173576767179,5.20034059070077
"PCNX3",7.38170930626538,7.06281368199633,6.8582285415516,6.97660071751546,7.07832863694225,7.64022132875759,7.24724514236498,7.84489917778999,7.67206232581934,7.58727723543881,7.38286210023588,7.7133996637536,8.12076500307443,8.05883254618196,8.05311986047317,7.50122450720977,7.77379700156339,7.50787398409989
"SNX19",5.13474876991254,5.38806719877378,5.26737950402295,5.31903603183593,5.01294064891355,4.67757400644249,4.41260965100818,4.85410724301991,5.54600545228497,5.51048429767546,5.48264354741623,5.87229270225832,5.24306778014349,4.49317120150591,4.14427098436403,6.18623433897444,4.66617556686302,5.27310929383873
"ARL1",8.47398112956693,8.03868907593811,8.28400235628396,8.06337213979893,8.07896566090743,7.15355992978707,7.11912302338988,7.03260311408386,7.24027290869664,7.37741951079799,7.60011063491283,7.44014444499115,6.91510928352454,6.49603512085635,7.44285824637092,8.14622337044474,7.1861584076822,7.49063764161029
"LMNB1",7.60428339142712,8.68964437457744,8.03393499907155,7.69205871998098,7.62299262675698,8.06582615309207,8.74769195066648,8.54480680257422,7.58908497720829,8.87961522178504,8.03903002077059,8.15632890496816,8.76631210000813,8.64974911910848,7.92003245737322,7.90908669733334,8.1060935620499,8.46806870907196
"ST20",6.44007080459986,4.56371152600874,3.64301610521048,4.51203172449688,5.73197386226206,5.46963539891857,4.46657112051723,4.71239630249928,5.7282242712895,5.9318722311717,4.36067915846193,5.53402473059482,6.13648678296609,4.19155978300548,5.56399129057425,3.96368317878078,4.96329620682455,6.07130810411681
"KNOP1",5.45715363053535,4.97509872830206,4.6766358875499,4.73381378762202,5.52392563957182,4.43978981624913,4.8530791506455,4.92271070029139,5.61130820431496,4.57049404262578,5.47457145877144,4.85204964272986,4.57085500628997,4.74835709951692,5.40589955783058,5.29333551612834,5.1349572323525,5.24910578368093
"C17orf97",7.02379806234813,7.14823065550175,5.78634362529477,6.7561186396917,6.11524926751048,6.91927792045385,5.73947027062169,7.12288426177175,6.62950208937911,6.74325568008595,6.03926458545633,5.99957404392325,6.10433716074577,8.22439830074895,6.91303941542379,6.14797218243577,6.95727313990684,5.88726457749782
"LINC02076",4.83166539981253,4.03558358098074,4.5875879247275,4.07300295976152,4.2888500488431,5.84479658857456,4.91058409938547,4.67936176410109,3.94930392032168,3.8670015651691,3.76901928350688,3.77131759647752,5.1104827870919,5.9805253545648,4.41480177865429,3.64929735029885,4.1304629184446,4.2623975698185
"GRAPL",5.42595082927498,5.38864910673144,5.15932919133626,5.12669447391169,5.6870148079484,5.03189317103891,5.71585409185094,5.72441306936788,6.13438441438728,5.80003614904261,5.59644658786368,4.81749981908224,6.17297763498699,6.18199613469822,6.48443156558748,5.19963599476157,6.15812041418408,5.84913377542963
"LINC00909",8.87702060630306,8.24396877591198,7.89208116631348,8.33192780277578,8.38196175027969,7.44051319752288,8.12019566465757,7.88571987516135,7.46471307386213,7.33684798550282,8.24427346098446,7.48022843392059,7.78396647741396,7.69340250865509,8.3842592739537,8.27737825445809,7.87968982751475,7.98806128922385
"ZNF880",5.59840025610508,5.8403940674449,4.06487026843338,5.74885784955506,4.99720210184117,4.85942094324793,4.51275335318003,4.15447398563233,6.08168114210343,4.24073797707535,5.85153546047709,6.02494565210627,4.87404080176952,5.25897583002075,4.43132866461058,6.60775833005154,5.27745968666011,5.95156182265088
"LMO7",8.2263672567677,7.3609362503912,7.41951025057299,7.82567561553326,7.36010049184458,8.32689316468308,8.12261810543256,6.55627774927787,6.58227542706577,6.51649486175366,6.81931224237297,7.44320595452778,6.77068954081974,8.3936598374897,6.74834951711211,7.38081315185407,7.07369172591029,6.57535650455055
"FKSG49",9.46797569680538,9.46384141891207,9.94664487561229,9.34495513607455,9.74993328129893,10.161085358786,10.0585564980546,10.2743660620861,9.39579406766067,9.32536600615648,9.37850425689739,9.52918083480475,10.2479924102333,10.0839871031717,9.39683521129152,8.92078505808096,9.51644087447974,9.34123395534265
"EML6",6.02746534710706,5.17573007064674,5.30898735590401,5.85137753311893,6.1025505382197,6.67325326152596,5.34412269948389,6.07294660296439,7.05263393893455,6.15520393736205,5.89431756268465,5.14109282812662,7.87883515518295,6.54273422090608,8.06185177281699,6.42426122955785,7.27362021280991,6.96207711610442
"PCBP1-AS1",7.77710571797973,7.67519952427799,8.25090084451046,7.6259155908244,8.03821994254516,8.82778081916114,9.34043033587299,9.07086056867659,8.73228499770181,8.4267105641654,8.0761947262734,8.02184772150104,9.12574539196113,8.85411147864468,9.06274704825162,7.64707460536623,8.85388360160733,8.75228720386956
"ANKRD36C",4.60455118877458,4.72520649464228,5.32475465954705,4.73896898003611,5.01018036698425,5.26852553382893,5.23330150572089,5.24580110987672,5.55514790209787,5.24231651657578,5.41981716782347,5.38160990675159,5.52573338264243,5.68965802828862,5.94593803975785,4.77481633320254,5.35507292390045,5.42727328433395
"C4orf3",9.67345541354722,9.67047098735122,9.56662597027483,9.79379689642456,9.23206268149385,8.58306329768599,8.87683456738899,8.19049604056369,7.73858514847253,8.36077805004413,8.97992807266123,8.98508077461636,8.2851777762,8.34700017206101,7.72011320427895,9.00967249653909,7.54831381104468,8.40918148590463
"LNPEP",6.18191248796018,6.68520324975365,6.54095675305869,6.8077882810691,6.88639889763765,4.91272749011755,5.33915762973501,5.00395626230246,5.37541453872964,5.59876733256816,6.73800724815939,6.27424977349983,5.89131881571092,4.69941604475042,5.13035101965707,6.68606837617953,4.83653827626468,5.52827298972579
"C5orf63",6.96424652135074,5.99707607714268,5.90996961758176,6.53164063531083,6.09119393272759,7.28362023096986,7.56534098171317,6.70520872698446,6.83614737571762,6.2683527342582,6.34634833459427,5.89050321796575,6.58461299545,7.83264854789953,7.53660110832216,6.08298688594935,7.49495921549594,6.69524645834361
"HTATSF1P2",4.4883343949698,4.04261264269369,4.03716237238386,3.13127521016456,4.19175041267956,3.48423141164089,3.97786881078196,3.57967246830174,4.27259489401095,3.82373806532019,4.35901803294367,3.51382441515632,3.22858817479423,4.69380877713874,4.20120249328847,3.97690887217129,3.99034318548628,4.11877543660778
"LOC401261",7.63366239699759,6.88650931087842,7.30596712739271,7.47673858042883,7.78680602934409,8.07723439820096,8.45539872856945,7.91023170905335,7.58229144695571,6.74505310340218,7.67858761639305,7.1246733906596,8.09132969851778,7.39185367435965,8.26816850406175,7.70246645468982,8.02146372284578,8.235285654063
"GARS1-DT",5.09458502225581,5.65937841295647,6.70323054386624,5.13590429040688,6.13421113990637,5.69186564869893,4.65511997050638,5.22467175465068,5.89045601861423,5.90114499622488,5.68319701144097,5.11877549951501,5.06317553819149,4.87684185306239,5.20612853259765,5.79849290855608,5.23837940017567,5.88094160787217
"TOMM5",9.90019750937569,9.58291869483153,9.45813064625276,9.68263505120363,9.49878534557989,8.57039991224602,9.25454778245928,8.28709489237184,9.49167027574304,8.61997364928801,9.3139682693975,9.10480606039078,8.43420355898725,8.80508338830434,9.26277428862529,9.42302195483841,9.18069085020996,9.23329175731224
"LPL",4.57455494082404,5.28746856416416,4.67106344873266,4.87158928566784,4.84441602240268,4.70868013183502,4.23362788135075,5.0517647835178,4.71989564346728,5.31943395427705,4.8405948165944,4.41194771626287,4.54453025385829,4.48760274383241,6.30213975514633,5.91624956042748,5.35519319520899,5.35277463082696
"LINC01000",9.67735879202945,9.70610133502029,10.1283748325841,10.0922265547091,10.55650666998,10.9375424855728,9.3018744012971,10.9368515002564,10.8417347283311,11.4870934612732,10.0577936746292,10.105558322131,11.0455239162843,11.2831360655485,10.5433009397881,10.0397718435914,11.2177042720764,11.02205305264
"LPP",7.34680526258533,7.30038475398317,7.48619286243456,8.90153283273003,6.86041057321077,7.24114854066742,7.16868114017201,7.24857459225573,6.33075350546288,6.81071943213527,6.56006016533519,7.16254128820855,7.33328961069776,6.543656039485,7.05758903122095,7.53861396765179,6.55444855722632,6.12512014370332
"ARL3",7.92433313779806,7.26587598238675,7.65574035400732,7.83106025084072,7.25828875481273,6.83043354690551,6.7542268257494,6.67909236745231,7.21116387943768,7.52173178143859,7.28029026157436,7.11520159521383,6.60003406234299,6.53565238897134,7.05668405157585,7.61742583877384,7.03336432163677,7.07337721757816
"IRAG2",4.33603591650107,4.06142495333795,4.6397906409882,4.1274797049732,4.3463952776984,4.53407996503062,3.65164353067176,3.46003748726514,3.92606804633615,3.86816858193458,4.02134102560509,3.81431106862934,4.26312108808003,3.76727977134094,3.67893484554549,4.3807766585913,3.65371026781066,4.48504370312699
"LRPAP1",6.50816657202105,5.7571362317897,5.81044720088688,5.8606669921683,5.57968926433546,5.83166378029662,5.83715733825682,6.30311014713994,5.08787764221556,6.47272166210533,5.6596416986651,5.5248802155204,5.57791328554432,5.75238306277084,6.93764214262757,5.38697418198498,6.25498626014393,6.19888279217218
"LSS",8.47318351240394,8.28217584965701,8.09224303532669,8.18054825693097,8.45947369597884,8.65697870389248,9.1489379067277,9.03720738613853,8.74058903567371,8.0659302803141,8.5428477724052,8.58556765089237,9.1626358599575,9.11465523151225,9.03774703956974,8.01551255251863,8.85427649097304,8.74052683440369
"ARNT",7.17006892680575,7.6756878161418,7.32882327895824,7.18598331950183,7.45807193235824,6.59492175835837,6.40882960642256,6.65134401384201,7.44385041395964,7.38739476913148,7.17087803306027,7.05777085340624,6.56600324728187,6.27696736490783,6.7084868742278,7.91761341043822,6.64511355975829,7.09913814607285
"LTBP1",6.3976855966546,5.36400174100081,5.77555027423164,6.60132008515729,6.7946189098162,5.98140230376786,7.26117377039348,6.80981184017476,6.92113973390455,8.2694817197499,5.99111078762513,6.86943724685211,6.78008158182388,5.94905765891607,5.80775619257185,6.07681680751186,6.05793718429472,6.91160880742986
"LTBP3",9.35218081701156,8.10088345605278,8.14161758573136,8.8581630714218,8.10027538565584,8.85303233743737,8.59543850651884,9.61511296825723,8.81011247419644,8.24760776864645,8.36702419522182,8.89254905675538,9.602009378037,10.0927067282245,9.7880606648312,8.73362682926931,9.25373748646062,8.93306581869571
"LTF",7.68706737802661,5.35023765146559,4.92360077317768,5.11122807073084,5.47279035608437,4.89515980940029,4.53058233573315,5.27302694408306,5.70305680431008,6.3774761571758,5.33960165464635,5.41643208561961,4.86178673854264,5.40290950166544,5.39028805343959,6.30570805600205,5.00796450849552,5.93468506048739
"LY9",8.10412517495108,7.80909302583437,7.20816570327854,7.64839249903773,7.4445466291948,7.1389158308838,8.40097594436926,7.3374809152475,7.96382017361216,6.5804822431835,8.18196551949438,7.13267133244588,7.7077310903036,7.60479643834392,7.75956153919278,8.14698539798161,7.51132276344122,7.42380571906903
"CD180",9.42085977813956,8.56481440256364,8.36907969758044,8.16056744100251,8.58926687471405,8.32363042482675,8.10803452060431,8.93668916262997,9.41706875225146,8.39083347197545,9.19361288082015,7.67112126071774,8.53049325926893,9.05004712021369,9.78799112559744,9.18082206359595,8.82989688974673,9.31518840106324
"SH2D1A",8.09135981603542,8.65000863368803,7.63047700991381,7.75559450580142,8.21675605182606,6.15220300292768,8.08238008321066,5.92274355903654,7.8839297542786,6.30685785566058,7.78942021816592,7.11343471711611,7.78913601712493,6.27695913635343,6.1532210924135,7.81547114753688,6.13901442718152,7.33172653012684
"LYZ",10.0828095652467,13.4110056470431,13.6593147738882,12.9717305660718,11.3814644757849,8.07832089984516,8.58601687875255,10.1100346890215,12.7031085557959,10.5347299820347,10.4764009898026,13.7151223085126,12.3799249106681,11.3739739796842,11.9208604924061,13.2823650484039,11.3778925719677,13.1282982045714
"MIR142",9.66943940436157,9.20860851829747,9.43183483983568,8.59519292818825,9.29159257486561,10.5716170881672,9.6757052088356,9.39023771713798,9.58222303739253,8.7601620990024,8.9804310622957,7.92712146597808,9.5625121797745,9.73553823269101,10.2629961283655,8.73998341681536,10.0902416114704,9.51226393366964
"CAPRIN1",9.29652582056519,9.47722396594294,9.44113590478131,9.08734352142975,9.38171651436981,7.85723960615125,7.62729677975046,6.88813606295664,8.91161055850797,8.5043363899578,8.98410900161426,8.66388514977984,8.14781151363987,7.2010205857592,7.50161587629867,9.40931431209329,7.79750124248274,8.65549358730454
"NBR1",9.45759885257569,9.71494205490539,9.28243042161844,9.56583131541696,9.57738425349226,7.57117769491469,8.66329780674955,8.46744639366196,9.40291077019282,8.99038876578793,9.28570108797964,9.04195781077513,9.16616203798378,7.96085332642415,8.49363493238938,9.63966400831663,8.29956081566578,9.05465553340997
"ARRB1",8.00812551263073,8.10019328102116,8.18474468672121,7.68278335850987,8.04377232342487,6.62661506611298,6.48960012917322,6.95686202249309,7.92880241711073,8.24988157867472,7.51057217662942,8.44155570423516,7.4437295139012,6.48608926090841,7.27174880491527,8.28838141823808,6.92127970803968,7.67981998963638
"NOMO3",7.33325676963323,7.19841801380202,7.18058342223313,6.95839334340946,7.92492318407059,7.57875349474282,8.32405680136805,8.02554353545532,7.39450088666957,7.11077037353135,6.87644767368456,7.065076832157,8.10102571776433,7.99908437910566,8.20453823097246,6.53529418716812,7.87564312584553,7.36087790699839
"MARCKS",8.41160519458646,8.17805980857558,8.82480840846295,8.49297077548884,8.76276012469794,7.61660924024001,6.4265061304824,7.37606610130158,7.34788746370117,7.43801239982149,7.68153344806861,9.06284305763735,7.14082961068226,7.11317435471272,7.9447563410572,8.58648418135502,7.72223711684613,7.33218154270162
"MXD1",7.18693061912814,5.90757558091782,7.78557255608072,7.7220371593489,6.09598254038924,5.44360850720863,4.57854550913067,5.4325650170883,6.33907484396005,7.96032114144401,5.96772484040984,7.83374322627344,5.46734242451387,5.23967718494388,5.6524522335186,7.08413896984702,5.65122885974117,6.57187886641686
"MAD2L1",5.7896616866962,5.46748280152569,5.74460672526688,5.85976335489092,5.30893823847881,4.718839237515,4.69659835986124,4.55729219544392,5.49912522961693,4.98228335021073,6.09780350386925,5.35665033963137,4.66873736445258,4.48335071468244,5.0196183362098,6.5880995807609,6.31462708872273,5.48173126622913
"SMAD2",8.57799763896985,8.18606282286842,8.06898690653225,8.33024793687145,8.02942071478368,7.00112835978644,7.76433170512299,7.43308445957566,7.17831296745695,7.33441831211062,7.88344217271245,7.91335623401587,7.33431628741866,6.85095285752879,7.34540153438006,8.13337433935394,7.09615969669984,7.66864949884995
"SMAD3",5.74539120973086,6.28269720323093,6.23261533466812,5.74462487967091,6.18024959161109,5.34733673522389,5.83441300516374,5.47023998475821,6.71473600307789,5.83692901155375,6.62427618954865,6.36993979478848,6.58825994847252,5.35844831923744,5.46748280152569,6.75364092827891,5.37199709679697,6.13285426834089
"SMAD4",5.40984136809755,5.71936391841075,7.10757996928675,6.97442677308429,6.61779874939612,6.94782322988412,7.60581413857437,7.10571721116548,5.89803703658103,6.54494605814676,6.55064859018267,6.7661485517712,6.41474432218584,5.83739680346794,8.45712538814063,5.42060772042724,7.33305127942876,6.25966743224193
"SMAD7",7.15535847187919,6.69463989442853,6.22909223175393,6.70145219367222,6.6030486865526,5.77998952040814,7.26018765620171,7.1248445324219,6.89260095488966,6.17958345755779,6.99275206313049,7.03974747512911,7.56745467331734,5.48141837506384,6.34430461679057,6.44926092873766,6.00288090661502,6.6012330368883
"MAF",6.03377630154254,4.8334130362624,5.00899119463026,5.39439665166642,4.68228983481004,3.90201471408269,5.71481227933261,4.98228335021073,4.91803646668855,3.95950357987994,5.57873571732052,4.60832584789659,5.88410937396183,4.69941604475042,5.52768476597612,4.95940959053195,4.145102443859,4.25934710934437
"ARSA",6.72027939979224,6.51433553600842,6.69117943370037,6.67667218260646,6.69682549390379,6.95363288909872,6.40990054735961,7.55071461067415,7.12430250006319,6.55152357675603,6.74942412188134,7.28579231206353,7.62589632574159,7.33717831761819,7.22863881250704,7.27559671295763,6.8356821959731,6.55429997713492
"ARSB",4.63607287893081,5.08565621571567,5.0863503983606,4.94641680148091,4.9863849637782,4.2043085947113,3.96528195265142,4.77216998964304,4.16946045333729,5.58495636489815,4.8907337052974,4.97837887792233,4.82602996812969,4.14206346013874,4.60689315744122,5.37454357813452,4.34286846710243,4.69398979392976
"MAL",10.3928845684862,9.85913058858872,9.87395444761974,10.0458000120824,8.95602327204533,9.93537848817732,10.2518649749136,9.50376634599892,9.42850312611911,8.97017588302709,10.6142757416363,10.0592047906657,8.99603906542379,10.4887262706766,9.8636432793122,10.3195976866609,10.6151832113938,9.95452219429565
"STS",6.35124722690713,6.04467507257342,6.32378749372073,6.39288517313779,6.17181219123654,5.87543520646796,4.64349270923955,5.09505533419425,5.14496006723033,5.76382791512113,5.48897082304352,6.25801620740831,5.42011809447134,5.22175077883762,5.3575325320238,5.98482361010974,5.1124343669921,5.55305577054798
"MAN1A1",5.70631483352376,5.98479416352962,6.1888496341416,5.93535774768188,5.92730684858383,4.25863273240181,4.36229017295012,4.98228335021073,6.52141837307528,6.64962158028858,6.10813935934972,6.11885256372051,6.22731990881784,4.48390600716959,4.87409488399227,6.71913814161225,5.10185806920187,6.15200838810889
"MAN2A2",8.26225206651067,7.39545304405137,7.99460041426638,8.06936956807269,8.11783486155329,8.61293260831357,7.77427180693059,7.98661488058361,7.37396923762237,7.65762738893762,7.1163527330532,7.61739319344524,7.25530585138987,8.04910293058939,7.45660564145971,7.33069174035404,7.80667379666976,7.57484878767728
"MAN2C1",8.22403604307437,7.65301648252755,8.24293409579505,8.55907614146984,8.427859075305,9.35223891201115,9.11205151805536,9.51354124687074,9.16191131443137,9.12727382090559,9.23259589536455,8.78168701985848,9.85067627131237,9.38765261629503,9.33195967413615,8.83400463734227,9.24954115523259,9.05424231142852
"MAN2A1",8.1500406563005,8.31756920347862,8.72920658229468,8.5547702783151,8.67406409272617,7.8094050023657,8.3371139142377,7.29628234146364,8.22802358723301,8.15152770464801,8.62689570066026,8.1986196056949,8.24398793827672,6.64673943303886,7.25762036462442,8.59265379166726,7.1408666112815,8.28222174916089
"MAP4",6.95577593581569,6.35202220864839,6.7932581740055,6.90077326008473,7.23891650800558,7.09230912055213,7.82876690682988,7.63751174519711,7.30784586110866,7.34932608763243,7.18962874713268,7.31799283569062,7.6519545559862,7.74925596274781,7.66438968708772,7.13187463494209,7.46512808053244,7.24967367948175
"ARSD",6.47348653732259,6.95745030693366,6.59787487166497,7.48856169469585,6.5600266338622,7.02606455798332,6.42687787808721,6.5961755939785,5.54131677583219,6.79108861207528,6.02270089708973,7.06627932401654,6.97748834719872,5.96928176926887,5.68863241704166,6.34408619114545,6.70559686265714,6.26456433391081
"IDNK",6.93794992007655,6.70065793329508,6.65905953181662,6.82195520814226,7.14757735396181,7.74421504480561,7.58551057252146,7.12085161940933,7.31378327898758,6.43550167257121,7.29094094454739,6.22499045997772,7.46650719539892,7.02574092607508,7.95323588053114,6.8778783206222,7.81437877229459,6.69211184052459
"LCN10",6.61345961088277,6.3218987908569,5.61500167487956,6.50216589043625,6.20846310605599,6.08448144024571,6.06356281358754,6.10269196546068,7.14432855641416,6.19836468111484,6.77189148815271,5.94959754664761,6.01542148150475,6.94686728127396,8.21774461283716,6.74187933883379,7.08331945831344,6.39075770051902
"MAT2A",7.14744330994698,8.28220978753616,8.26842845786598,7.53843773215083,8.05138162525782,5.67653024218255,6.16555493209124,6.39468073933352,8.1574015853055,7.26113741500242,8.01423314260414,6.92547328608859,7.57852259948234,5.16656769490198,6.86431022637536,8.17538324014164,6.46951102926947,7.89018845953612
"HCG18",5.16725042116648,5.52138291009152,6.38251730783442,5.74381653255796,6.50414315781733,6.98544678691419,8.09578179687964,6.88964228180398,5.91621852841039,5.46050760280068,5.54475141838982,5.37532774824926,6.74665737302197,7.35675428873129,5.99887752298536,4.89245572981586,6.03745289812214,6.07140109575197
"MAX",8.5665891918256,9.38360995053162,9.12290120048229,8.68990383462594,9.14913362122597,7.39316489933586,8.66782288027247,8.5338773444984,9.01517024393679,9.04973569283434,8.99428956157196,8.60676890791912,8.66535080692463,7.753116941398,7.92952576800669,9.11186410560167,8.17541705015198,8.91764724496733
"MAZ",9.00247969869801,8.50911894840399,8.51686289024077,9.24427306606321,8.80202866139632,9.8070358073756,9.10954002261716,9.9708887825987,9.38592998342033,9.34568216558366,9.15613485455633,9.12365182185224,9.91344656582813,9.9270643820456,9.55814494358199,8.9465293460221,9.66824643961993,9.12269679880439
"PIM3",8.81356978780955,8.48917195227828,9.36127409418552,9.26736976006485,8.36405128303135,10.0265831256682,8.48293573658136,9.38352020614392,8.82159094342389,10.8057488065823,9.04537291367274,11.0217991039182,9.04740580099671,9.53731775768158,9.09979896739191,9.22758039874227,9.54373212920415,8.93634212637837
"MBD1",8.02658543349083,7.77132472749788,7.39589173298959,7.3081900106173,7.44262708819691,6.10580397065969,5.3834241750591,5.80847309771624,7.09298717600551,6.51725938803815,6.93755485287853,6.82570405670047,7.09648631928496,6.23578300653012,6.14721824182021,7.35330036393062,5.91512652582812,6.74762309147361
"MBNL1",8.37657535753441,9.63113050872381,9.80995737703336,8.87041835111435,9.51035904061585,6.76603193664491,8.08224165839207,6.76694260724337,8.6782025753705,7.93293147150929,9.12478647555774,8.27888103159654,8.32925148231453,6.21380021501381,6.60206073871422,9.48183453616596,6.70411974023808,8.5203596387483
"MBP",7.66857182905679,8.03920331703694,8.02611867992936,7.79108315710595,8.26189448049984,6.03409926769969,7.06568114657465,6.75868892413853,8.41252448696545,7.20966914141496,8.15323756301756,6.88999383878903,7.81546063588816,5.67827236873986,6.56736879327859,8.22004278567668,6.62955975279546,7.74811601608618
"MCL1",8.6041613537381,9.49473050401178,9.78020234633794,8.6713095039108,9.17513052370616,4.75790882905605,4.88863347470873,5.05054482354635,8.5203596387483,8.44483265595953,8.3448865659624,8.43277852367807,7.45227015228652,4.75173780036194,5.45929504187101,8.81712906027311,4.77496300871605,7.97922223578835
"MCM2",7.36086404537043,7.49410559186725,7.04397932891623,7.26732582903426,7.11948231513931,6.91643135286049,7.71462247081676,6.98948897888462,7.72313200867195,7.17364148849287,7.50385292387943,7.40159658025506,7.76656935136461,7.01968535516237,7.63324235235327,7.75408940968173,7.86552459553779,7.89233144642596
"MCM7",9.0639916256635,8.51099233446818,8.37530107886294,8.60450429821337,8.61667538660151,8.3332242831265,8.70857270299027,8.5848609216734,9.19652635890145,8.30220855061338,8.83022961140379,8.55830781804383,9.0213252429841,8.40284510187547,9.09762349483241,9.08824543895987,9.13133012846578,8.92480570688256
"CD46",9.80792992464677,9.94563678009686,10.0542889909596,9.76177276136076,9.99223628091856,8.97691368323997,7.9856879935483,7.1639467411436,9.24020420065014,9.16798211644057,9.21225788215753,9.0441256021657,8.46863733133159,7.48116748710423,7.54687556571217,9.64888813695895,7.66618572268566,9.08384141144113
"ADAM11",4.58090543051669,5.22811356148947,4.62927783902971,4.3605581070365,5.23282385954524,4.48507705150359,5.06078512299155,5.41346432116881,5.5249831492195,5.28155161075217,4.86860835932028,4.97945730187956,4.84901547269822,5.64177307982994,4.75394481833575,4.8290456406122,4.4472115919102,4.93986313848943
