"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"333","206255_at","BLK","640","BLK proto-oncogene, Src family tyrosine kinase",-0.164404584403535,7.74773401896361,-0.383080930846862,0.704479084135132,0.826625273683902,-5.97428122588672
"334","206283_s_at","TAL1","6886","TAL bHLH transcription factor 1, erythroid differentiation factor",-0.5606837240991,7.11021938509368,-1.18545150272616,0.24554982243149,0.539346125991944,-5.37586170964522
"335","206343_s_at","NRG1","3084","neuregulin 1",0.395392567861907,7.18850449876771,0.787491955970021,0.437441582807972,0.679789620196956,-5.74601554896579
"336","206369_s_at","PIK3CG","5294","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma",0.430298043628176,6.94022331272823,0.995364456724295,0.327867350815418,0.618281689646302,-5.57000861966189
"337","206383_s_at","G3BP2","9908","G3BP stress granule assembly factor 2",0.135990396822645,7.49407433744144,0.322119773708755,0.749693753202878,0.854973510164551,-5.99520583202331
"338","206414_s_at","ASAP2","8853","ArfGAP with SH3 domain, ankyrin repeat and PH domain 2",-0.113263906184796,5.86627825964044,-0.251148457424838,0.803486617056958,0.883926157688565,-6.01503921673318
"339","206470_at","PLXNC1","10154","plexin C1",1.16671587359303,8.07132869398797,2.44713954812653,0.0207550445782253,0.195666417502427,-3.40068745731339
"340","206492_at","FHIT","2272","fragile histidine triad diadenosine triphosphatase",0.685514200067513,7.56348732471164,1.68624963972604,0.102577255197205,0.395699844757696,-4.72358159011538
"341","206494_s_at","ITGA2B","3674","integrin subunit alpha 2b",-1.93585921727808,9.31970908456348,-3.79499128924061,0.000703648998943838,0.050072084178951,-0.409568882171557
"342","206522_at","MGAM","8972","maltase-glucoamylase",0.425293270448467,5.7292298477321,0.838966757672533,0.408413296625683,0.662893961383063,-5.70605041831611
"343","206632_s_at","APOBEC3B","9582","apolipoprotein B mRNA editing enzyme catalytic subunit 3B",-1.29053107662548,5.49689160349958,-2.36491654635994,0.0250064030265734,0.204727218274466,-3.55994584151138
"344","206637_at","P2RY14","9934","purinergic receptor P2Y14",1.50539086480019,6.76722751899361,3.92894031430582,0.000490951913928542,0.050072084178951,-0.0857834511387452
"345","206641_at","TNFRSF17","608","TNF receptor superfamily member 17",-0.121818052798425,7.35242996077722,-0.245669584624465,0.807684228354042,0.885989126309935,-6.01636719147102
"346","206666_at","GZMK","3003","granzyme K",0.379107249152135,9.74528762883875,0.739572174335805,0.465558953036803,0.70605100257238,-5.78104562605906
"347","206667_s_at","SCAMP1","9522","secretory carrier membrane protein 1",1.29355542235273,5.21914315474445,2.91008004535619,0.00690804133212065,0.110419009864214,-2.44454354238238
"348","206698_at","XK","7504","X-linked Kx blood group",-1.28033920866521,5.67541158660491,-2.64915114561251,0.0129726379915001,0.151638808733425,-2.99519774102473
"349","206760_s_at","FCER2","2208","Fc fragment of IgE receptor II",-0.272947000302942,6.63965961554653,-0.643536960919696,0.524978819070598,0.736260847820156,-5.84486761734582
"350","206765_at","KCNJ2","3759","potassium inwardly rectifying channel subfamily J member 2",0.173859288641414,6.60424170443759,0.400630695239986,0.691655266178004,0.822080730513579,-5.96759365224042
"351","206788_s_at","CBFB","865","core-binding factor subunit beta",0.299650028632295,7.95549781693822,0.6738065836569,0.505818546067107,0.725583014087716,-5.82567568546111
"352","206834_at","HBD","3045","hemoglobin subunit delta",-1.08617178594992,5.83607227820881,-2.34845748733054,0.0259474316767826,0.207373521416826,-3.59140095748304
"353","206857_s_at","FKBP1B","2281","FKBP prolyl isomerase 1B",-0.655758092786173,6.40540404335356,-1.53960493584881,0.134597316648686,0.439639648980837,-4.93460538499247
"354","206877_at","MXD1","4084","MAX dimerization protein 1",-0.016401319989555,6.43187379830768,-0.0315785363007239,0.97502647862765,0.985788484020222,-6.04535815476396
"355","206881_s_at","LILRA3","11026","leukocyte immunoglobulin like receptor A3",1.05252967339148,8.28436053094744,2.06699649176175,0.047848342437069,0.275333033337877,-4.10590204693301
"356","206917_at","GNA13","10672","G protein subunit alpha 13",0.585380710460075,6.3176200224409,0.918399136544688,0.366054848692788,0.643311051716645,-5.63968148400041
"357","206965_at","KLF12","11278","Kruppel like factor 12",-0.389674967705811,7.4989985887514,-0.870884188591261,0.391035096164468,0.654865286972221,-5.68006367578595
"358","206983_at","CCR6","1235","C-C motif chemokine receptor 6",0.474212196179265,6.03316638019669,1.07361724587144,0.291927553322046,0.586222557385468,-5.49384449365993
"359","207001_x_at","TSC22D3","1831","TSC22 domain family member 3",0.234570717665136,9.60322194987346,0.495793412463912,0.623810959749957,0.788870716532026,-5.92619019374886
"360","207085_x_at","CSF2RA","1438","colony stimulating factor 2 receptor subunit alpha",1.28132217477276,7.66903696468586,3.27482838121839,0.00275863459304773,0.075688791345195,-1.63226108125145
"361","207099_s_at","CHM","1121","CHM Rab escort protein",0.724818061594806,4.83641240983591,1.82048765983413,0.0791148800703031,0.358323403796871,-4.51689183826429
"362","207194_s_at","ICAM4","3386","intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)",0.656652844815011,5.60009661014125,1.50798491762802,0.142475129223225,0.449488434327011,-4.97800929676575
"363","207206_s_at","ALOX12","239","arachidonate 12-lipoxygenase, 12S type",-1.09459494497339,7.61512269339612,-2.16102148405932,0.0391687987364632,0.253655375712826,-3.93911368809555
"364","207275_s_at","ACSL1","2180","acyl-CoA synthetase long chain family member 1",-0.104321849846542,8.8157364553117,-0.229116130848604,0.820401543077358,0.891777704982137,-6.02020224731826
"365","207334_s_at","TGFBR2","7048","transforming growth factor beta receptor 2",0.676792982139368,6.25883696057899,1.29449914976107,0.205799300160501,0.520703254426191,-5.25072361509118
"366","207350_s_at","VAMP4","8674","vesicle associated membrane protein 4",0.534259501418615,6.83187192884584,1.26765554127687,0.215097177093198,0.529105408996607,-5.28243726262071
"367","207419_s_at","RAC2","5880","Rac family small GTPase 2",0.0797078325564495,10.967050046677,0.177461597536187,0.860390840670397,0.917931128197424,-6.03045563019609
"368","207426_s_at","TNFSF4","7292","TNF superfamily member 4",-0.37194823808453,6.37368787745067,-0.84169897262467,0.406906971079496,0.662893961383063,-5.70386189615288
"369","207435_s_at","SRRM2","23524","serine/arginine repetitive matrix 2",-1.07321041440464,10.2919594126989,-2.70572963623529,0.0113397141029991,0.142232273964845,-2.87823707678998
"370","207509_s_at","LAIR2","3904","leukocyte associated immunoglobulin like receptor 2",-0.049730588773838,6.82740999997425,-0.110218169208275,0.913002526671759,0.952739424205659,-6.03990701849122
"371","207522_s_at","ATP2A3","489","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3",-1.01900300811591,9.4738822037166,-2.7994414728694,0.00905086944389556,0.13280277011654,-2.68147136845829
"372","207550_at","MPL","4352","MPL proto-oncogene, thrombopoietin receptor",-0.623147266730436,5.96314319800489,-1.366468249984,0.182390015508311,0.494942957219335,-5.16281680211391
"373","207686_s_at","CASP8","841","caspase 8",0.77248782540533,8.663889922845,1.79765958521284,0.0827473269963472,0.362306427297213,-4.55292365472173
"374","207704_s_at","GAS7","8522","growth arrest specific 7",-0.0508179671208451,7.58154030255753,-0.110882596806595,0.912480293422075,0.952739424205659,-6.03983521802084
"375","207724_s_at","SPAST","6683","spastin",0.586064081742466,5.5620858048488,1.28040390332614,0.210642471173522,0.522455587368809,-5.26744944891759
"376","207791_s_at","RAB1A","5861","RAB1A, member RAS oncogene family",0.556765968904473,8.60657449097719,1.3423115820983,0.190004492212794,0.510124293088908,-5.1927875580914
"377","207794_at","CCR2","729230","C-C motif chemokine receptor 2",0.938874621688819,7.11937629966545,1.22734378021004,0.229653661233463,0.538535964899318,-5.32895138068459
"378","207795_s_at","KLRD1","3824","killer cell lectin like receptor D1",0.322109631603327,9.0290998089863,0.595929963465785,0.555887368312573,0.753403203083123,-5.87331853067294
"379","207808_s_at","PROS1","5627","protein S",-0.852361844365626,6.048443836982,-1.86798279732276,0.0719931239814949,0.337188157709476,-4.4407934671379
"380","207815_at","PF4V1","5197","platelet factor 4 variant 1",-1.61879540863828,7.19815415294726,-2.38506589034548,0.0238967705518975,0.201426753423573,-3.52124323417178
"381","207826_s_at","ID3","3399","inhibitor of DNA binding 3, HLH protein",0.3923488255138,5.95972652882589,0.891642721595281,0.37999014915149,0.649070736287816,-5.66267009722168
"382","207840_at","CD160","11126","CD160 molecule",0.254093727210919,7.95000449216037,0.601567065261929,0.552179194867641,0.75039736738423,-5.87006067248816
"383","207904_s_at","LNPEP","4012","leucyl and cystinyl aminopeptidase",0.537752162214236,5.86925575512616,1.19600554834623,0.241470388803749,0.538535964899318,-5.36418142714911
"384","207980_s_at","CITED2","10370","Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2",0.104164628545847,8.54942017551383,0.237139336453409,0.814231211995007,0.888332427387835,-6.01837671276781
"385","207993_s_at","CHP1","11261","calcineurin like EF-hand protein 1",0.121397847116181,6.60213094806101,0.285278219788867,0.777477173268041,0.867020502193707,-6.00611073519565
"386","208092_s_at","CYRIA","81553","CYFIP related Rac1 interactor A",0.86059438028151,8.32458965577548,2.3375925307684,0.0265861626269323,0.207536943917216,-3.61208600097147
"387","208097_s_at","TMX1","81542","thioredoxin related transmembrane protein 1",0.120793879362683,8.19847093113159,0.223945004491708,0.824384691654856,0.894563991914267,-6.02134567465312
"388","208116_s_at","MAN1A1","4121","mannosidase alpha class 1A member 1",-0.409187052018551,5.76117038737706,-0.889853215205084,0.380934265289076,0.649070736287816,-5.66418475679811
"389","208179_x_at","KIR2DL3","3804","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",-0.254989509416595,6.76693712911306,-0.572159384984816,0.571663432653642,0.763481534061297,-5.88672732458853
"390","208268_at","ADAM28","10863","ADAM metallopeptidase domain 28",0.35259988161101,7.31605132961489,0.781118498180705,0.441120947324953,0.683027664304991,-5.75079595844505
"391","208309_s_at","MALT1","10892","MALT1 paracaspase",0.666155062531429,8.58691516068781,1.60353289288626,0.119753500508829,0.420201959014731,-4.84455839989627
"392","208351_s_at","MAPK1","5594","mitogen-activated protein kinase 1",0.321271383902868,7.9054996062729,0.713494776249619,0.481294702571934,0.711705218196424,-5.79922120059532
"393","208447_s_at","PRPS1","5631","phosphoribosyl pyrophosphate synthetase 1",0.31229196868102,7.41353253384847,0.605905319756838,0.549334154759935,0.749565709814708,-5.86753312315255
"394","208450_at","LGALS2","3957","galectin 2",0.495546088808528,9.41431446801552,0.838688100518312,0.408567122229839,0.662893961383063,-5.70627324488408
"395","208488_s_at","CR1","1378","complement C3b/C4b receptor 1 (Knops blood group)",-0.190611013112494,7.0463104998777,-0.367434288678281,0.715987475608133,0.835456996451206,-5.97999369577279
"396","208601_s_at","TUBB1","81027","tubulin beta 1 class VI",-0.477878103364068,9.11754096683458,-0.837083031233909,0.409453866911882,0.662893961383063,-5.7075553606518
"397","208608_s_at","SNTB1","6641","syntrophin beta 1",-0.0201811665752683,5.51640431903656,-0.0443344498225904,0.964944465083718,0.98543868353762,-6.04488468939376
"398","208621_s_at","EZR","7430","ezrin",0.569421315586339,8.80655703327164,1.26383120689745,0.216447371749406,0.529105408996607,-5.28690744215719
"399","208653_s_at","CD164","8763","CD164 molecule",0.601845361984999,8.7385268957252,1.06777007772866,0.294512886901401,0.588441422836727,-5.49971918278715
"400","208702_x_at","APLP2","334","amyloid beta precursor like protein 2",0.264264083729698,10.4701495598321,0.554468069499421,0.583548620518535,0.769153744583986,-5.89636096621023
"401","208721_s_at","ANAPC5","51433","anaphase promoting complex subunit 5",0.735854325394556,7.90592459792423,1.59239931137718,0.12223719063938,0.424458106806398,-4.86045954660639
"402","208727_s_at","CDC42","998","cell division cycle 42",-0.220262309383449,10.9838953895498,-0.406677358923105,0.687258142840405,0.819386644899596,-5.96522092234015
"403","208791_at","CLU","1191","clusterin",-1.43626907887421,9.54927411796379,-2.97836460042018,0.00583510846328624,0.101309555560849,-2.29596355172595
"404","208852_s_at","CANX","821","calnexin",-0.285260587614728,8.88797379677806,-0.550241765121272,0.586405738324172,0.769896451750249,-5.89861859802728
"405","208869_s_at","GABARAPL1","23710","GABA type A receptor associated protein like 1",0.264184210597742,6.59870152485262,0.649346589217431,0.521271278963001,0.736260847820156,-5.84125039881773
"406","208894_at","HLA-DRA","3122","major histocompatibility complex, class II, DR alpha",0.488538949994489,13.0965654433168,1.19501456985621,0.241851280349455,0.538535964899318,-5.365282118938
"407","208983_s_at","PECAM1","5175","platelet and endothelial cell adhesion molecule 1",0.14050338271827,10.0206873811468,0.323891820081144,0.748365637281495,0.854973510164551,-5.99464821119795
"408","209055_s_at","CDC5L","988","cell division cycle 5 like",0.363893984515032,7.90123999808675,0.838106441333496,0.408888329425525,0.662893961383063,-5.70673813877308
"409","209116_x_at","HBB","3043","hemoglobin subunit beta",-2.16894612558153,13.0251108487492,-3.51518566111453,0.0014777023788353,0.0608897868439293,-1.07511276384394
"410","209131_s_at","SNAP23","8773","synaptosome associated protein 23",0.431768248259259,7.84115710140632,0.959686257942575,0.345219030729357,0.633270032649352,-5.60295751925106
"411","209136_s_at","USP10","9100","ubiquitin specific peptidase 10",1.22295996196812,8.16721420915174,3.06229896239466,0.00473221284233885,0.0934380065144162,-2.11101657217551
"412","209138_x_at","IGLC1","3537","immunoglobulin lambda constant 1",-0.463754873911903,13.1323921451189,-1.12279058255419,0.270820264308452,0.559991799093656,-5.44327805694983
"413","209149_s_at","TM9SF1","10548","transmembrane 9 superfamily member 1",0.230503317937342,6.9671556416833,0.507408986636204,0.615740262438961,0.782208404822884,-5.92054449110879
"414","209160_at","AKR1C3","8644","aldo-keto reductase family 1 member C3",0.911740300431234,7.4355467837674,2.07798531511602,0.0467527938040619,0.275196510614371,-4.08668411040519
"415","209189_at","FOS","2353","Fos proto-oncogene, AP-1 transcription factor subunit",-1.2885071894123,11.1117203067796,-2.40467041838615,0.0228604609060485,0.200224673628854,-3.48338316984664
"416","209231_s_at","DCTN5","84516","dynactin subunit 5",0.654107439289653,7.08332483926827,1.43133961475833,0.163119789990118,0.472373170801774,-5.08004042549003
"417","209257_s_at","SMC3","9126","structural maintenance of chromosomes 3",1.15731011670352,8.68768127501034,3.03774322404058,0.00503245667833281,0.0974554591361757,-2.16538069989238
"418","209371_s_at","SH3BP2","6452","SH3 domain binding protein 2",-1.43802432155465,8.19934143319776,-3.22645676160883,0.0031225584869272,0.075688791345195,-1.74246214202658
"419","209456_s_at","FBXW11","23291","F-box and WD repeat domain containing 11",0.290747396266701,6.1658003740914,0.666242815534769,0.510569742482382,0.726920500049803,-5.83055139600982
"420","209474_s_at","ENTPD1","953","ectonucleoside triphosphate diphosphohydrolase 1",0.487972300827126,7.69389244134304,1.12531573763513,0.269766841402752,0.559585177699224,-5.44062556943077
"421","209480_at","HLA-DQB1","3119","major histocompatibility complex, class II, DQ beta 1",1.93967029327171,6.97065515728026,1.48522597720265,0.148372790416982,0.449741429521454,-5.00877869295311
"422","209514_s_at","RAB27A","5873","RAB27A, member RAS oncogene family",0.345514229168092,9.66372395158658,0.89192374398264,0.379842023735656,0.649070736287816,-5.66243197577952
"423","209560_s_at","DLK1","8788","delta like non-canonical Notch ligand 1",-1.56993203482784,5.52815246163574,-1.72446105302417,0.0953677546783379,0.378423017147396,-4.66603221937748
"424","209569_x_at","NSG1","27065","neuronal vesicle trafficking associated 1",0.304655783335646,6.51774371012353,0.618865421521322,0.540880458443437,0.744080084224783,-5.8598770800782
"425","209583_s_at","CD200","4345","CD200 molecule",-0.186095304227914,5.89516888249884,-0.394075911733641,0.696434286223769,0.822080730513579,-5.97012608776487
"426","209629_s_at","NXT2","55916","nuclear transport factor 2 like export factor 2",0.688723018360637,6.3665593085521,1.17926114347348,0.247966128767379,0.542805955668379,-5.38266922791186
"427","209653_at","KPNA4","3840","karyopherin subunit alpha 4",0.383061471677768,7.03045877214652,0.920930661887521,0.364753969238457,0.643270134891639,-5.63747334633058
"428","209754_s_at","TMPO","7112","thymopoietin",0.210077990421913,7.87213290503877,0.464110841324782,0.646065255551464,0.80381810955635,-5.94093604372293
"429","209773_s_at","RRM2","6241","ribonucleotide reductase regulatory subunit M2",-0.488333106758589,7.36833055928631,-1.09203856276914,0.283887684773003,0.577525047608917,-5.47514405425917
"430","209795_at","CD69","969","CD69 molecule",0.439300856626863,9.05628152164908,0.892942300245869,0.379305461390325,0.649070736287816,-5.66156831952275
"431","209840_s_at","LRRN3","54674","leucine rich repeat neuronal 3",1.75221740118524,8.5604315219651,4.15600174458762,0.000265242623147059,0.050072084178951,0.469018062895968
"432","209896_s_at","PTPN11","5781","protein tyrosine phosphatase non-receptor type 11",0.202604204009655,8.02859053706927,0.467672928250101,0.643545972761967,0.802871942598408,-5.93932593395282
"433","209911_x_at","H2BC5","3017","H2B clustered histone 5",-0.645221825264292,7.89699185962734,-1.53810607961687,0.134962572551426,0.439639648980837,-4.93667991028441
"434","209993_at","ABCB1","5243","ATP binding cassette subfamily B member 1",0.246524568883166,6.28545571992329,0.593206263906504,0.557683635198241,0.753808618314938,-5.87488193521502
"435","210042_s_at","CTSZ","1522","cathepsin Z",0.676723011888255,8.88595058511216,1.47883912532867,0.15006268154837,0.449741429521454,-5.01734218135677
"436","210095_s_at","IGFBP3","3486","insulin like growth factor binding protein 3",0.0889015883743731,5.81717269399815,0.197713514890769,0.844661194354054,0.912632856989842,-6.026745219245
"437","210109_at","SND1-IT1","27099","SND1 intronic transcript 1",-0.648605610999631,7.78785467266708,-1.4958501196928,0.1455956891222,0.449741429521454,-4.99446449246071
"438","210119_at","KCNJ15","3772","potassium inwardly rectifying channel subfamily J member 15",0.515156591148705,5.43347305974393,1.09320517162302,0.283383889852276,0.577525047608917,-5.47394995300278
"439","210140_at","CST7","8530","cystatin F",-0.536258224095077,10.1970738731022,-1.23003030595965,0.228661151010117,0.538535964899318,-5.32589323950862
"440","210148_at","HIPK3","10114","homeodomain interacting protein kinase 3",-0.193279903094097,6.68471629312475,-0.301611012617011,0.765120597003068,0.858783908147119,-6.00143845615064
"441","210154_at","ME2","4200","malic enzyme 2",0.286255637242517,8.11541008999739,0.623328489571304,0.537985180036168,0.741842380553704,-5.85720410177032
"442","210156_s_at","PCMT1","5110","protein-L-isoaspartate (D-aspartate) O-methyltransferase",0.356724425980525,9.62190131039508,0.892775255107175,0.379393424955559,0.649070736287816,-5.66171002449128
"443","210172_at","SF1","7536","splicing factor 1",0.259289895223981,9.20704394112304,0.525519398081664,0.603254171777131,0.777819399461678,-5.91148617799011
"444","210180_s_at","TRA2B","6434","transformer 2 beta homolog",0.904158411102603,8.57631625650914,2.3737166038476,0.0245161266274335,0.204030905072939,-3.54306907885266
"445","210186_s_at","FKBP1A","2280","FKBP prolyl isomerase 1A",-0.301691608557576,8.95222902964514,-0.685454012977487,0.49855035245047,0.722360007075717,-5.81806352775033
"446","210190_at","STX11","8676","syntaxin 11",0.433295191561912,7.48658054932115,0.870040154575151,0.391488483373661,0.654865286972221,-5.68076269996845
"447","210192_at","ATP8A1","10396","ATPase phospholipid transporting 8A1",0.405393002864209,5.35171381451591,0.961233250926702,0.344454098599651,0.633270032649352,-5.60155213974438
"448","210254_at","MS4A3","932","membrane spanning 4-domains A3",0.223646137982611,4.87528378990165,0.429903868263641,0.670472354803842,0.811497189047439,-5.95578047568101
"449","210284_s_at","TAB2","23118","TGF-beta activated kinase 1 (MAP3K7) binding protein 2",0.175629937782986,8.97136026608349,0.361350281227272,0.720480965459116,0.837787912491142,-5.98215124418903
"450","210285_x_at","WTAP","9589","WT1 associated protein",0.107297008349576,8.21866162688829,0.238240665075874,0.813385160401263,0.888332427387835,-6.01812124147956
"451","210317_s_at","YWHAE","7531","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein epsilon",-0.514133658232531,7.63087251909462,-1.11278827050361,0.275022097569398,0.564047356929498,-5.45373135827639
"452","210321_at","GZMH","2999","granzyme H",-1.5193500370685,9.87926903757823,-3.02016479014357,0.00525842570310463,0.0987471058164762,-2.20416885963652
"453","210349_at","CAMK4","814","calcium/calmodulin dependent protein kinase IV",0.677573009563018,6.9756257414282,1.66729650260741,0.106319330574545,0.39808249792887,-4.75173947827496
"454","210385_s_at","ERAP1","51752","endoplasmic reticulum aminopeptidase 1",0.710793268260063,7.37655811352812,1.49424403264929,0.146012805442832,0.449741429521454,-4.99663396677587
"455","210455_at","R3HCC1L","27291","R3H domain and coiled-coil containing 1 like",0.589875754425979,5.56361350184843,1.48865638559188,0.147471477525387,0.449741429521454,-5.00416626897534
"456","210458_s_at","TANK","10010","TRAF family member associated NFKB activator",0.920905951155407,5.69360449073818,2.15259065443484,0.0398852945208794,0.254205642927377,-3.95428375453436
"457","210563_x_at","CFLAR","8837","CASP8 and FADD like apoptosis regulator",0.41428640340269,9.75623506574277,1.02866789890623,0.312217033168666,0.605785264741517,-5.53824516477824
"458","210653_s_at","BCKDHB","594","branched chain keto acid dehydrogenase E1 subunit beta",0.763010017043777,5.81044735528435,1.68443678382691,0.102930347911915,0.395699844757696,-4.72628602909893
"459","210690_at","KLRC4","8302","killer cell lectin like receptor C4",0.321204180146847,5.21491191480221,0.72443662941786,0.474655244460567,0.709580166432235,-5.79167130560808
"460","210692_s_at","SLC43A3","29015","solute carrier family 43 member 3",0.355420881785482,7.9028581192352,0.725215081917371,0.474184909226846,0.709580166432235,-5.79112995891015
"461","210732_s_at","LGALS8","3964","galectin 8",0.365540193174967,6.91118084783808,0.624678076576827,0.537111292396882,0.741842380553704,-5.85639214409303
"462","210756_s_at","NOTCH2","4853","notch receptor 2",-0.183415251546041,9.51752700469806,-0.418349585563441,0.678801662999408,0.816670579020793,-5.96054141641171
"463","210773_s_at","FPR2","2358","formyl peptide receptor 2",0.251734728857447,7.29296192674071,0.49500651999709,0.624359444961296,0.788870716532026,-5.92656801676211
"464","210787_s_at","CAMKK2","10645","calcium/calmodulin dependent protein kinase kinase 2",0.379310688554524,5.89966224979339,0.847227544520966,0.403869649034837,0.662893961383063,-5.69941281874764
"465","210865_at","FASLG","356","Fas ligand",0.147689553897224,5.93040488031955,0.338304905835174,0.737592815303297,0.850775967426087,-5.99000003392993
"466","210892_s_at","GTF2I","2969","general transcription factor IIi",0.822030163833119,6.60870143131238,1.62628902627636,0.114806442270416,0.411423798456616,-4.8117736572759
"467","210895_s_at","CD86","942","CD86 molecule",0.808137614813557,9.4929356588771,2.01830406576238,0.0529805336040938,0.295257464785716,-4.19016380837646
"468","210904_s_at","IL13RA1","3597","interleukin 13 receptor subunit alpha 1",1.27766067748814,6.99693882427276,2.19036443031227,0.036763961768589,0.245966613272496,-3.88599164589924
"469","210916_s_at","CD44","960","CD44 molecule (Indian blood group)",0.205187155661706,9.48450467959967,0.46178168880701,0.647714863147336,0.803951727094151,-5.94198229904617
"470","210932_s_at","RNF6","6049","ring finger protein 6",0.568791117162655,4.76679675733065,1.30996236902137,0.200584572270823,0.516784701070806,-5.23218856733878
"471","210935_s_at","WDR1","9948","WD repeat domain 1",0.255102033304599,7.90954576101763,0.406249752757228,0.687568733803534,0.819386644899596,-5.96538987024915
"472","210959_s_at","SRD5A1","6715","steroid 5 alpha-reductase 1",-0.0796949477632136,6.82611779747626,-0.188522802124013,0.851791946436311,0.916249484158039,-6.02847859177863
"473","211016_x_at","HSPA4","3308","heat shock protein family A (Hsp70) member 4",0.790585307316042,7.26998485303369,1.76374680126984,0.0884057194661352,0.367870080588422,-4.6057902947992
"474","211022_s_at","ATRX","546","ATRX chromatin remodeler",1.30752398133812,5.61567983708274,3.3935177930821,0.0020302784568341,0.0686651213907823,-1.35903545356009
"475","211027_s_at","IKBKB","3551","inhibitor of nuclear factor kappa B kinase subunit beta",0.707318481156038,7.06489454025303,1.66140773434448,0.107504950422963,0.39808249792887,-4.76043551500558
"476","211087_x_at","MAPK14","1432","mitogen-activated protein kinase 14",0.617625676519092,6.58799267754701,1.26370186375245,0.216493148834658,0.529105408996607,-5.28705841870582
"477","211090_s_at","PRPF4B","8899","pre-mRNA processing factor 4B",0.525397325714515,9.01458090063771,1.17221834991481,0.250736419470408,0.544162875876511,-5.39037504238704
"478","211102_s_at","LILRA2","11027","leukocyte immunoglobulin like receptor A2",0.370302563557037,7.68747238557854,0.773301996924533,0.445658772160558,0.685157837504858,-5.75660800211392
"479","211150_s_at","DLAT","1737","dihydrolipoamide S-acetyltransferase",0.453191642404633,6.91181486987879,1.05903734254314,0.298404091129707,0.592688204669853,-5.50843807761373
"480","211190_x_at","CD84","8832","CD84 molecule",0.760616049492495,6.6723920978607,1.72458306721555,0.0953454356929551,0.378423017147396,-4.66584679758843
"481","211210_x_at","SH2D1A","4068","SH2 domain containing 1A",0.746122615847183,7.23637138089337,1.53635847883561,0.135389462732826,0.439639648980837,-4.9390965754797
"482","211299_s_at","FLOT2","2319","flotillin 2",0.453360921449619,7.96747152143745,1.02952027178633,0.311823389663513,0.605785264741517,-5.53741950209489
"483","211302_s_at","PDE4B","5142","phosphodiesterase 4B",0.353442201775959,7.82701389314554,0.787836426068178,0.437243253009359,0.679789620196956,-5.74575612197467
"484","211307_s_at","FCAR","2204","Fc fragment of IgA receptor",0.0200311343473407,5.80229051700678,0.0389189937300487,0.969224108780401,0.98543868353762,-6.04510513106658
"485","211367_s_at","CASP1","834","caspase 1",0.653757088150948,10.0693533995193,1.54196181523712,0.134024596719476,0.439639648980837,-4.93133986726744
"486","211372_s_at","IL1R2","7850","interleukin 1 receptor type 2",0.854159619803091,5.3414381105472,2.14463927318057,0.0405717452950119,0.255087058093757,-3.9685528113998
"487","211389_x_at","KIR3DS1","3813","killer cell immunoglobulin like receptor, three Ig domains and short cytoplasmic tail 1",0.1088595577375,6.13206991238267,0.208972816188835,0.835943790368239,0.906130674812504,-6.02450960993502
"488","211395_x_at","FCGR2C","9103","Fc fragment of IgG receptor IIc (gene/pseudogene)",0.569300960878307,9.33052445134192,1.23117478451249,0.228239312754018,0.538535964899318,-5.32458863403771
"489","211413_s_at","PADI4","23569","peptidyl arginine deiminase 4",0.63744815117295,6.93788368914328,1.40521779013916,0.170675964585055,0.477418600936528,-5.11377116544715
"490","211450_s_at","MSH6","2956","mutS homolog 6",0.57497951323686,6.88933873915666,1.19212534721032,0.242964319458525,0.538535964899318,-5.36848652617037
"491","211478_s_at","DPP4","1803","dipeptidyl peptidase 4",0.19237235809626,5.91861361138324,0.425936164294454,0.673327875196857,0.812507506474778,-5.95742979690274
"492","211532_x_at","KIR2DS2","100132285","killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2",-0.296448581717853,6.32652338423498,-0.645552001286867,0.523691269141721,0.736260847820156,-5.84361657426097
"493","211547_s_at","PAFAH1B1","5048","platelet activating factor acetylhydrolase 1b regulatory subunit 1",0.561197060308952,6.84001091274533,0.923465588466215,0.363454392941851,0.643270134891639,-5.63525652080967
"494","211559_s_at","CCNG2","901","cyclin G2",0.646322951070896,7.66663574177966,1.30351718083948,0.202745643378475,0.516784701070806,-5.23993771005816
"495","211571_s_at","VCAN","1462","versican",-0.0690495326536826,11.8491789504268,-0.13849739363518,0.890813350537236,0.941001652261694,-6.03646981722542
"496","211574_s_at","CD46","4179","CD46 molecule",0.990759761692233,8.95664062464787,2.15952452135394,0.0392951724043703,0.253655375712826,-3.9418103029607
"497","211597_s_at","HOPX","84525","HOP homeobox",0.71511764683531,9.09938291794832,1.48204063214348,0.149213675766611,0.449741429521454,-5.01305352164663
"498","211734_s_at","FCER1A","2205","Fc fragment of IgE receptor Ia",1.0100742112176,9.21813954189798,2.16268190520681,0.0390290509240294,0.253655375712826,-3.93612108490121
"499","211744_s_at","CD58","965","CD58 molecule",0.484266135073574,8.18297959898804,1.11674065734478,0.273356186500812,0.561774856747587,-5.4496109584714
