"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1583","210724_at","ADGRE3","84658","adhesion G protein-coupled receptor E3",0.811023256864857,5.54731195637179,2.60233772327439,0.0161305700360867,0.164084512315429,-3.18120141829503
"1584","210732_s_at","LGALS8","3964","galectin 8",0.365540193174967,6.91118084783808,0.626489142540659,0.53733309756828,0.754965869165509,-5.90455306784498
"1585","210734_x_at","MAX","4149","MYC associated factor X",-0.122417900480913,8.65047449210813,-0.370367127666419,0.714591404190777,0.865540249487086,-6.02975510153715
"1586","210756_s_at","NOTCH2","4853","notch receptor 2",-0.183415251546041,9.51752700469806,-0.47745739857597,0.637666704777719,0.818803951646573,-5.98506170382372
"1587","210757_x_at","DAB2","1601","DAB adaptor protein 2",-0.259202471107319,8.27754316771055,-0.795004007816377,0.434962445931927,0.683111915225276,-5.7884197938209
"1588","210759_s_at","PSMA1","5682","proteasome 20S subunit alpha 1",0.369132115908695,10.4752259497534,1.52005366363683,0.142501485252014,0.422681005924111,-5.00869037676801
"1589","210770_s_at","CACNA1A","773","calcium voltage-gated channel subunit alpha1 A",-0.82569333208928,5.08714333469933,-2.55853834072606,0.017776334585544,0.170407923708364,-3.26643273898628
"1590","210773_s_at","FPR2","2358","formyl peptide receptor 2",0.251734728857447,7.29296192674071,0.521692843264196,0.607009603239628,0.795651139351215,-5.96337338398182
"1591","210779_x_at","GEMIN2","8487","gem nuclear organelle associated protein 2",0.433488506358093,6.01152268311738,1.71286942406582,0.100559538050714,0.35840450741152,-4.73325668209969
"1592","210787_s_at","CAMKK2","10645","calcium/calmodulin dependent protein kinase kinase 2",0.379310688554524,5.89966224979339,0.953857334208117,0.35034644876689,0.619194323185397,-5.65531364219246
"1593","210788_s_at","DHRS7","51635","dehydrogenase/reductase 7",0.40736950544928,9.864402036576,1.22368387790526,0.233800039481518,0.526934178700752,-5.37921887381599
"1594","210790_s_at","SAR1A","56681","secretion associated Ras related GTPase 1A",-0.22210035743399,6.16979898064227,-0.509718369401336,0.615239014681529,0.801560590879523,-5.96942947042137
"1595","210802_s_at","DIMT1","27292","DIMT1 rRNA methyltransferase and ribosome maturation factor",0.45436134622099,6.72487825915048,1.51497233012009,0.143777432091998,0.423366859365869,-5.01559730322833
"1596","210829_s_at","SSBP2","23635","single stranded DNA binding protein 2",0.626822414030595,7.32513752934082,1.98121656577954,0.0599854969240924,0.286238251852904,-4.30966996372735
"1597","210845_s_at","PLAUR","5329","plasminogen activator, urokinase receptor",-0.218490911716568,8.75968914885981,-0.757473923976874,0.456668480199833,0.696492865563953,-5.81654990445348
"1598","210865_at","FASLG","356","Fas ligand",0.147689553897224,5.93040488031955,0.38722188553956,0.702250067524365,0.862252619434725,-6.02345812492928
"1599","210889_s_at","FCGR2B","2213","Fc fragment of IgG receptor IIb",0.432409540120593,7.58554239165068,1.3429378195115,0.192755247235048,0.482613948491777,-5.23821070450636
"1600","210892_s_at","GTF2I","2969","general transcription factor IIi",0.822030163833119,6.60870143131238,1.71845358338759,0.0995202819657546,0.356165672489104,-4.72490406275558
"1601","210895_s_at","CD86","942","CD86 molecule",0.808137614813557,9.4929356588771,2.47497828800481,0.0213598063626799,0.183585030805891,-3.42692466491957
"1602","210904_s_at","IL13RA1","3597","interleukin 13 receptor subunit alpha 1",1.27766067748814,6.99693882427276,2.19875862398426,0.0385169826303144,0.234534678221748,-3.93570315792926
"1603","210907_s_at","PDCD10","11235","programmed cell death 10",0.304189593866806,10.2878633121129,1.11265886997483,0.277664930003046,0.565208306602333,-5.50021646470274
"1604","210916_s_at","CD44","960","CD44 molecule (Indian blood group)",0.205187155661706,9.48450467959967,0.522402585414252,0.606523487671843,0.795651139351215,-5.96301012802465
"1605","210932_s_at","RNF6","6049","ring finger protein 6",0.568791117162655,4.76679675733065,1.50496613587452,0.146317382549221,0.426776678043351,-5.02914406014288
"1606","210935_s_at","WDR1","9948","WD repeat domain 1",0.255102033304599,7.90954576101763,0.399829390110958,0.69307293501656,0.856986810138574,-6.01856734165023
"1607","210959_s_at","SRD5A1","6715","steroid 5 alpha-reductase 1",-0.0796949477632136,6.82611779747626,-0.22084809203777,0.827213267540635,0.926293978852138,-6.07345130269867
"1608","210986_s_at","TPM1","7168","tropomyosin 1",-0.665234079752512,8.58282573952739,-1.78402855091937,0.0879862931253737,0.335864344307179,-4.62530094664723
"1609","210994_x_at","TRIM23","373","tripartite motif containing 23",0.702821476086196,6.18507097242331,2.80558327577507,0.0102011431378814,0.129718637188644,-2.7765472053224
"1610","210997_at","HGF","3082","hepatocyte growth factor",0.343159772366347,4.45204810244837,1.16939206966107,0.254550868303558,0.549218681619481,-5.4396502345018
"1611","211010_s_at","NCR3","259197","natural cytotoxicity triggering receptor 3",0.0446574438956864,7.00021887816788,0.121423219695273,0.904439542840841,0.958915254390171,-6.09032111061832
"1612","211016_x_at","HSPA4","3308","heat shock protein family A (Hsp70) member 4",0.790585307316042,7.26998485303369,1.98424561725181,0.0596250721221812,0.285789138792523,-4.30464141013185
"1613","211022_s_at","ATRX","546","ATRX chromatin remodeler",1.30752398133812,5.61567983708274,4.32540211757381,0.000263675645648184,0.0393501650894788,0.530469469048411
"1614","211027_s_at","IKBKB","3551","inhibitor of nuclear factor kappa B kinase subunit beta",0.707318481156038,7.06489454025303,1.93594717110224,0.06560632957429,0.297145072487599,-4.38419059823584
"1615","211074_at","FOLR1","2348","folate receptor alpha",-0.0365173065445781,10.9149792349484,-0.111781678686552,0.91199309694611,0.962320217286682,-6.09143668295919
"1616","211087_x_at","MAPK14","1432","mitogen-activated protein kinase 14",0.617625676519092,6.58799267754701,1.35593975910786,0.188644159295751,0.479245560650869,-5.22216498184491
"1617","211090_s_at","PRPF4B","8899","pre-mRNA processing factor 4B",0.525397325714515,9.01458090063771,1.31882885051512,0.200563923532922,0.489390542228334,-5.26761805583757
"1618","211102_s_at","LILRA2","11027","leukocyte immunoglobulin like receptor A2",0.370302563557037,7.68747238557854,0.838149058778593,0.41081015865382,0.663694454314199,-5.75450040263542
"1619","211140_s_at","CASP2","835","caspase 2",0.0817562488264247,5.91488388695712,0.269729845461917,0.789839727565889,0.906484679354861,-6.06157968995938
"1620","211150_s_at","DLAT","1737","dihydrolipoamide S-acetyltransferase",0.453191642404633,6.91181486987879,1.22937359166339,0.231701611534864,0.526515123672825,-5.37274760420963
"1621","211163_s_at","TNFRSF10C","8794","TNF receptor superfamily member 10c",0.415185549547576,6.05755521585814,0.900671707748347,0.377353943719689,0.639341914867142,-5.70237951162998
"1622","211178_s_at","PSTPIP1","9051","proline-serine-threonine phosphatase interacting protein 1",-0.537758066939332,9.15077201344646,-2.08928986058085,0.0482575915930784,0.260827485131103,-4.12707081360793
"1623","211190_x_at","CD84","8832","CD84 molecule",0.760616049492495,6.6723920978607,1.96045918002559,0.0625077016150001,0.290702441715784,-4.3439875212327
"1624","211205_x_at","PIP5K1A","8394","phosphatidylinositol-4-phosphate 5-kinase type 1 alpha",0.36294318897064,6.20534724747873,1.20155339637901,0.2420988556763,0.53650384124858,-5.40414095816122
"1625","211210_x_at","SH2D1A","4068","SH2 domain containing 1A",0.746122615847183,7.23637138089337,1.65357020691798,0.112176066354113,0.379455356099488,-4.82067656619571
"1626","211212_s_at","ORC5","5001","origin recognition complex subunit 5",0.695575624785847,4.83223219873023,2.20847613319528,0.0377448259096978,0.232708295755779,-3.91841769321539
"1627","211242_x_at","KIR2DL4","3805","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4",0.0978140057504255,5.52320303788445,0.331745984082274,0.74316799577115,0.880719327166527,-6.04313990637892
"1628","211253_x_at","PYY","5697","peptide YY",-0.291584434550505,5.41358423192933,-1.10859126158404,0.279379089350589,0.566596805463633,-5.50445622851585
"1629","211299_s_at","FLOT2","2319","flotillin 2",0.453360921449619,7.96747152143745,1.1715287185633,0.25370911580545,0.548365386494246,-5.43731736233687
"1630","211302_s_at","PDE4B","5142","phosphodiesterase 4B",0.353442201775959,7.82701389314554,0.885858453812368,0.385114324126283,0.643908848172378,-5.71504345268859
"1631","211307_s_at","FCAR","2204","Fc fragment of IgA receptor",0.0200311343473407,5.80229051700678,0.0408113975337725,0.967808181217176,0.985062668601241,-6.096811430976
"1632","211323_s_at","ITPR1","3708","inositol 1,4,5-trisphosphate receptor type 1",0.572533526906176,7.56462981194472,1.81023587238054,0.0837091125843357,0.332166005242893,-4.58472399973235
"1633","211337_s_at","TUBGCP4","27229","tubulin gamma complex associated protein 4",0.596749899043752,6.55075840131671,2.14768215820548,0.042815966657076,0.247620030982315,-4.02576890612439
"1634","211363_s_at","MTAP","4507","methylthioadenosine phosphorylase",0.270799537165081,4.79064921467344,0.968357759735207,0.343215753222588,0.616259555118153,-5.64205133484489
"1635","211367_s_at","CASP1","834","caspase 1",0.653757088150948,10.0693533995193,1.80233673154118,0.084978976482502,0.332250489040704,-4.59699994466493
"1636","211372_s_at","IL1R2","7850","interleukin 1 receptor type 2",0.854159619803091,5.3414381105472,2.64311164004455,0.0147279342140085,0.158315474177781,-3.10120198155405
"1637","211389_x_at","KIR3DS1","3813","killer cell immunoglobulin like receptor, three Ig domains and short cytoplasmic tail 1",0.1088595577375,6.13206991238267,0.218066995371101,0.82935316108676,0.927579665254258,-6.07405595754259
"1638","211395_x_at","FCGR2C","9103","Fc fragment of IgG receptor IIc (gene/pseudogene)",0.569300960878307,9.33052445134192,1.35969184339519,0.187470712426905,0.478380137823625,-5.21751036941411
"1639","211397_x_at","KIR2DL2","3803","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 2",-0.244955080414197,7.13786764811989,-0.751631158662044,0.460105377328247,0.698563004146954,-5.82081344764825
"1640","211413_s_at","PADI4","23569","peptidyl arginine deiminase 4",0.63744815117295,6.93788368914328,1.56935306076616,0.130598420011497,0.406205425205513,-4.94072159846738
"1641","211426_x_at","GNAQ","2776","G protein subunit alpha q",-0.296847562871472,7.87656850278921,-1.02395213305406,0.316799948004613,0.594634366588366,-5.58951395392067
"1642","211447_s_at","PDE4A","5141","phosphodiesterase 4A",-0.680507326090091,5.5985246831441,-2.54351997604701,0.0183759265623836,0.171337440427392,-3.29548543895817
"1643","211450_s_at","MSH6","2956","mutS homolog 6",0.57497951323686,6.88933873915666,1.28742885306147,0.211101101823334,0.501235130930543,-5.30523982319816
"1644","211453_s_at","AKT2","208","AKT serine/threonine kinase 2",-0.225438338397633,6.30980129109972,-0.748466064852727,0.461973623930716,0.698706822963312,-5.82310998560428
"1645","211478_s_at","DPP4","1803","dipeptidyl peptidase 4",0.19237235809626,5.91861361138324,0.476951755306289,0.638021139201659,0.818803951646573,-5.98529876139674
"1646","211515_s_at","DSTYK","25778","dual serine/threonine and tyrosine protein kinase",0.0896771817772475,6.01309282802212,0.316264640636934,0.754732730524286,0.886222550893122,-6.04809608603822
"1647","211531_x_at","PRB1","5542","proline rich protein BstNI subfamily 1",-0.63711494384779,7.33960922935501,-2.37151128357944,0.0267259276333418,0.20520421769524,-3.62158737068215
"1648","211532_x_at","KIR2DS2","100132285","killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 2",-0.296448581717853,6.32652338423498,-0.715766495719258,0.481538028494936,0.714912574154457,-5.84629693348183
"1649","211537_x_at","MAP3K7","6885","mitogen-activated protein kinase kinase kinase 7",-0.0470654723737027,8.13219769010201,-0.15685433214984,0.876766192938306,0.951988158143252,-6.0854306094884
"1650","211540_s_at","RB1","5925","RB transcriptional corepressor 1",0.344076782341692,6.12616227303757,0.99649600340918,0.329662925521016,0.606790526381378,-5.61579406374
"1651","211541_s_at","DYRK1A","1859","dual specificity tyrosine phosphorylation regulated kinase 1A",-0.705634123066642,6.23000909109839,-2.37705419400102,0.026409481050894,0.204888041331961,-3.61127794540083
"1652","211547_s_at","PAFAH1B1","5048","platelet activating factor acetylhydrolase 1b regulatory subunit 1",0.561197060308952,6.84001091274533,0.916467112336073,0.369193256781017,0.633284263014587,-5.68866172974824
"1653","211549_s_at","HPGD","3248","15-hydroxyprostaglandin dehydrogenase",-0.0474625190135134,4.66222686869076,-0.144714947422281,0.886231372993426,0.954166309972356,-6.08724617154062
"1654","211554_s_at","APAF1","317","apoptotic peptidase activating factor 1",0.0956641246038474,7.11372829900693,0.326107621747654,0.747372917887991,0.882960208677167,-6.04497211280683
"1655","211559_s_at","CCNG2","901","cyclin G2",0.646322951070896,7.66663574177966,1.38926210923801,0.178423209417934,0.466120516632335,-5.18045082178292
"1656","211560_s_at","ALAS2","212","5'-aminolevulinate synthase 2",-0.921886920284704,6.53036085936834,-2.60571298789276,0.0160098612250903,0.164084512315429,-3.17460276831401
"1657","211569_s_at","HADH","3033","hydroxyacyl-CoA dehydrogenase",0.525865934974764,6.84812504750631,1.7344065729067,0.0966015878562096,0.350495950178561,-4.70092938124369
"1658","211571_s_at","VCAN","1462","versican",-0.0690495326536826,11.8491789504268,-0.147239200436127,0.884261714143806,0.954088861935288,-6.08688065704559
"1659","211574_s_at","CD46","4179","CD46 molecule",0.990759761692233,8.95664062464787,2.39571222530479,0.025369511999499,0.200126228708376,-3.57647448444329
"1660","211584_s_at","NPAT","4863","nuclear protein, coactivator of histone transcription",0.863622811155305,8.21453648886012,3.6217796491207,0.00147923138497165,0.0609445497204531,-1.03981069295217
"1661","211597_s_at","HOPX","84525","HOP homeobox",0.71511764683531,9.09938291794832,1.60017863715836,0.123582936991224,0.395295293610734,-4.89735133411733
"1662","211622_s_at","ARF3","377","ADP ribosylation factor 3",-0.0783261692246402,8.19438001469014,-0.251175413464187,0.803970515611266,0.912164467120535,-6.06636286103055
"1663","211633_x_at","IGHG1","3500","immunoglobulin heavy constant gamma 1 (G1m marker)",-0.266764039465348,7.11249037908386,-0.740649426334073,0.466606851587312,0.701062588424757,-5.82874219853517
"1664","211653_x_at","AKR1C2","1646","aldo-keto reductase family 1 member C2",0.735413073196254,5.35217190782609,2.86580380785993,0.00888690965874379,0.122681961761631,-2.65399247891476
"1665","211661_x_at","PTAFR","5724","platelet activating factor receptor",0.061385330773863,9.01795223839314,0.180523722962907,0.858366284537009,0.941304160755222,-6.08147136100035
"1666","211687_x_at","KIR3DL1","3811","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",-0.292466300682471,6.56274929032091,-0.677486720846248,0.505041687825615,0.730209126120895,-5.87218500799053
"1667","211734_s_at","FCER1A","2205","Fc fragment of IgE receptor Ia",1.0100742112176,9.21813954189798,2.37517228309154,0.026516530512288,0.205097409197327,-3.61477971366578
"1668","211744_s_at","CD58","965","CD58 molecule",0.484266135073574,8.18297959898804,1.28413812527413,0.21222972860982,0.501550020751276,-5.30913780666304
"1669","211748_x_at","PTGDS","5730","prostaglandin D2 synthase",0.0421354239846661,10.1277313902402,0.140044825880333,0.889877410353428,0.955187862041434,-6.0879057780352
"1670","211758_x_at","TXNDC9","10190","thioredoxin domain containing 9",0.501427191675949,8.4944985360816,1.77456124937546,0.0895770421560172,0.337633666733533,-4.63985209300024
"1671","211771_s_at","POU2F2","5452","POU class 2 homeobox 2",-0.810320177609604,7.96275093764291,-2.82270578298239,0.00980977160295294,0.128386978349037,-2.74181720391122
"1672","211776_s_at","EPB41L3","23136","erythrocyte membrane protein band 4.1 like 3",1.02210361946767,7.29030987336728,2.89215600037333,0.00836403441571363,0.120843809067174,-2.60001185508871
"1673","211783_s_at","MTA1","9112","metastasis associated 1",-0.264128475722096,8.91267241077025,-0.895854695778134,0.379866117935339,0.641760402932671,-5.70651897420442
"1674","211789_s_at","MLXIP","22877","MLX interacting protein",0.0474107482687947,4.9430581061596,0.162019401213486,0.872744560988325,0.949612866082795,-6.0846138988715
"1675","211791_s_at","KCNAB2","8514","potassium voltage-gated channel subfamily A regulatory beta subunit 2",0.645470770783885,7.19402302947752,2.06229444882513,0.0509770000728048,0.264463842813489,-4.17328698677115
"1676","211794_at","FYB1","2533","FYN binding protein 1",-0.0443425359865017,9.02552744068646,-0.134013912679706,0.894589511254843,0.955187862041434,-6.08872562951379
"1677","211797_s_at","NFYC","4802","nuclear transcription factor Y subunit gamma",-0.157913538019506,7.61569884393712,-0.549905520492741,0.587831134680894,0.782545344748574,-5.94856350321564
"1678","211798_x_at","IGLJ3","28831","immunoglobulin lambda joining 3",-0.29591842570422,8.06794887431972,-0.711913725101189,0.483874517228098,0.715968407576823,-5.84896395917372
"1679","211810_s_at","GALC","2581","galactosylceramidase",0.430284837775865,6.17965397659017,1.16427690048847,0.256574462210832,0.551895227946565,-5.44521995430748
"1680","211815_s_at","GGA3","23163","golgi associated, gamma adaptin ear containing, ARF binding protein 3",0.189008898895573,6.66794428971531,0.711307335113691,0.484242856173727,0.715968407576823,-5.84938247406698
"1681","211823_s_at","PXN","5829","paxillin",-0.634409933152964,7.28134793625888,-1.42297939987083,0.168534055898831,0.456112412529807,-5.13738570688564
"1682","211825_s_at","FLI1","2313","Fli-1 proto-oncogene, ETS transcription factor",0.0269861861447964,9.0691815893155,0.0536811988086724,0.957665510189042,0.982969144321261,-6.09620774059907
"1683","211841_s_at","TNFRSF25","8718","TNF receptor superfamily member 25",-0.318390752509018,8.36800947766101,-1.07203187643952,0.29513121068676,0.575588372778536,-5.54194011095032
"1684","211852_s_at","ATRN","8455","attractin",0.284751006111549,7.18121393695255,0.944344989353234,0.355078371555202,0.622855054716718,-5.66391400276126
"1685","211861_x_at","CD28","940","CD28 molecule",0.248324794969671,4.54877223461669,0.648812432181948,0.52306277152064,0.743344749820777,-5.8906839467572
"1686","211864_s_at","MYOF","26509","myoferlin",0.304658404258941,7.42397910782018,0.804795528892411,0.429405606029524,0.67842066055324,-5.78086976685422
"1687","211888_x_at","CASP10","843","caspase 10",-0.154028579364327,6.00472527249977,-0.58292761234703,0.5657704839351,0.772690356760428,-5.93026709923878
"1688","211893_x_at","CD6","923","CD6 molecule",0.125625753228015,8.26028346708829,0.363443094075295,0.719684729041747,0.867878077464037,-6.0322617851345
"1689","211908_x_at","IGK","50802","immunoglobulin kappa locus",-0.33498122893335,7.15890845788469,-0.678769357043992,0.504243818396365,0.729840873233661,-5.87133961166675
"1690","211919_s_at","CXCR4","7852","C-X-C motif chemokine receptor 4",0.138448281791906,11.127522867202,0.398094909857799,0.69433266973496,0.85748179607739,-6.01924935192966
"1691","211922_s_at","CAT","847","catalase",0.874460430207854,9.67130286587009,2.29641060839144,0.0313717486130234,0.217636838244781,-3.7598859443573
"1692","211955_at","IPO5","3843","importin 5",0.342596421135585,8.89119913477622,1.31295203035956,0.202504280291246,0.491041274442431,-5.2747179842891
"1693","211960_s_at","RAB7A","7879","RAB7A, member RAS oncogene family",-0.141849828751525,9.2137915522035,-0.511881729182136,0.61374837753409,0.800135740569184,-5.96834550465361
"1694","211965_at","ZFP36L1","677","ZFP36 ring finger protein like 1",-1.42600973375767,7.94665174780273,-3.71519853508606,0.00117859518533755,0.0565585380011388,-0.833468754588402
"1695","211968_s_at","HSP90AA1","3320","heat shock protein 90 alpha family class A member 1",0.792081858835111,11.4190921613931,2.93055173346857,0.00765446954472329,0.116434591451998,-2.52099220244287
"1696","211979_at","GPR107","57720","G protein-coupled receptor 107",-0.239047015071014,7.60732553385446,-0.96580175497017,0.344465450006545,0.616670352763407,-5.64440240525397
"1697","211991_s_at","HLA-DPA1","3113","major histocompatibility complex, class II, DP alpha 1",0.562296528475786,12.1263925714249,1.46340736046113,0.157261291040813,0.441549637072756,-5.08462943557894
"1698","212003_at","SZRD1","26099","SUZ RNA binding domain containing 1",-0.143724235533682,8.13835525412447,-0.453227463406302,0.654749030788752,0.830638564435725,-5.99614458243993
"1699","212008_at","UBXN4","23190","UBX domain protein 4",0.464087889857222,8.89341241933464,1.1690863230226,0.254671489523249,0.549218681619481,-5.43998375391944
"1700","212009_s_at","STIP1","10963","stress induced phosphoprotein 1",0.715830950617429,7.58984741827175,1.46654681649162,0.156412032508703,0.441272264212595,-5.08048203688172
"1701","212018_s_at","RSL1D1","26156","ribosomal L1 domain containing 1",0.347440935916557,9.96900403510433,1.31773532076293,0.2009238741843,0.489427276053485,-5.26894121301262
"1702","212032_s_at","PTOV1","53635","PTOV1 extended AT-hook containing adaptor protein",-0.37582087301049,8.54216520619663,-1.22452742362028,0.233488025326088,0.526934178700752,-5.37826110057956
"1703","212044_s_at","RPL27A","6157","ribosomal protein L27a",-0.091422566938629,8.39556570850198,-0.249478257230153,0.805266549488041,0.912723748332257,-6.06678346708033
"1704","212055_at","TPGS2","25941","tubulin polyglutamylase complex subunit 2",0.244227763379863,6.87863448889748,0.854433603424349,0.401919420311136,0.659092772641419,-5.74126169254193
"1705","212057_at","GSE1","23199","Gse1 coiled-coil protein",-0.399575559198183,9.1845262730532,-1.40717765918728,0.173112631332002,0.459695004544995,-5.15767490714256
"1706","212064_x_at","MAZ","4150","MYC associated zinc finger protein",-0.416157676239266,9.29413030329949,-1.47845498612303,0.153224456685163,0.437118036021154,-5.06468490503052
"1707","212065_s_at","USP34","9736","ubiquitin specific peptidase 34",0.467816460145657,8.07330137838645,1.36700224523261,0.185200956320441,0.476112917683481,-5.20841053705504
"1708","212069_s_at","PRRC2B","84726","proline rich coiled-coil 2B",-0.664653970706478,8.5477377876889,-2.92398980931564,0.00777151530232194,0.117054320468949,-2.53452728323192
"1709","212070_at","ADGRG1","9289","adhesion G protein-coupled receptor G1",-1.21704926908317,10.1489859525696,-2.91538915431492,0.00792751909898863,0.117054320468949,-2.55224873101502
"1710","212077_at","CALD1","800","caldesmon 1",-1.14110029599329,5.77326170289182,-1.94656851102528,0.0642474192735201,0.295978682390354,-4.36681320583994
"1711","212081_x_at","PRRC2A","7916","proline rich coiled-coil 2A",-0.550611826842752,8.54391137685869,-2.15855537501055,0.0418660478952541,0.245789018359162,-4.00670781320667
"1712","212085_at","SLC25A6","293","solute carrier family 25 member 6",1.00003142983887,12.2908920016317,4.28958254114349,0.000287993881169285,0.0400311494825306,0.45001670572853
"1713","212096_s_at","MTUS1","57509","microtubule associated scaffold protein 1",0.438697474964029,6.48525789911465,1.3687877941555,0.184649885039028,0.474999161833006,-5.20618171167909
"1714","212102_s_at","KPNA6","23633","karyopherin subunit alpha 6",-0.139398920375942,5.59853154396898,-0.470487204147244,0.642560280878479,0.821751425197065,-5.98830782434128
"1715","212104_s_at","RBFOX2","23543","RNA binding fox-1 homolog 2",-0.641642443860077,5.10678598986125,-2.47788353938877,0.0212246786796656,0.183446854224984,-3.42139256448921
"1716","212105_s_at","DHX9","1660","DExH-box helicase 9",1.27847680140672,6.42326770917471,2.50815338809737,0.0198633110618643,0.178457862638897,-3.36354550574963
"1717","212113_at","ATXN7L3B","552889","ataxin 7 like 3B",0.978122252015023,7.10373171494071,3.58966749932928,0.00159906909212297,0.0625810437897834,-1.11049693533281
"1718","212121_at","TCTN3","26123","tectonic family member 3",0.167888029204472,7.64277565046096,0.543906105579054,0.591884311010041,0.78541042645752,-5.95177633882975
"1719","212126_at","CBX5","23468","chromobox 5",-0.379705725488019,8.3908156393644,-1.57518530654014,0.129246313237485,0.404183001288055,-4.93256688361724
"1720","212175_s_at","AK2","204","adenylate kinase 2",0.327788839987065,8.77610703556541,1.13115475383519,0.269966947604301,0.558502064662826,-5.48076383541094
"1721","212177_at","PNISR","25957","PNN interacting serine and arginine rich protein",0.471552562018736,9.10178119471171,1.36255580117897,0.186578901787618,0.477840592486435,-5.21395025048334
"1722","212190_at","SERPINE2","5270","serpin family E member 2",-0.120465533564199,5.71732198018766,-0.400793773822245,0.69237290494299,0.856478234481058,-6.01818687545297
"1723","212194_s_at","TM9SF4","9777","transmembrane 9 superfamily member 4",0.205421263022965,8.44535352752014,0.608272167266464,0.5491315398145,0.76370989272653,-5.91552410127792
"1724","212199_at","MRFAP1L1","114932","Morf4 family associated protein 1 like 1",0.235234900915842,9.72254253017787,0.836115443482151,0.411929138873952,0.663694454314199,-5.7561369143298
"1725","212207_at","MED13L","23389","mediator complex subunit 13L",0.481491387794514,7.78068254641962,1.53606203553377,0.138542295842039,0.417387140911254,-4.98680947119553
"1726","212212_s_at","INTS1","26173","integrator complex subunit 1",-0.619491409495388,8.4791889413249,-2.5901614682431,0.0165731576574235,0.165237313015993,-3.20496997574392
"1727","212216_at","PREPL","9581","prolyl endopeptidase like",0.695362746030296,7.02221544411172,2.10038447740033,0.04717819708969,0.258976728984975,-4.10796267060057
"1728","212224_at","ALDH1A1","216","aldehyde dehydrogenase 1 family member A1",1.09453163008892,7.99459658847162,2.65681186875935,0.0142829684995112,0.15655581924771,-3.0741835167796
"1729","212225_at","EIF1","10209","eukaryotic translation initiation factor 1",0.0929817638668506,9.58384252109609,0.231323789418632,0.819165252952527,0.921846771259531,-6.07110525468089
"1730","212249_at","PIK3R1","5295","phosphoinositide-3-kinase regulatory subunit 1",0.899901231658812,7.89452423765765,2.81562083600947,0.00996995017090428,0.128810478009343,-2.75619911852171
"1731","212259_s_at","PBXIP1","57326","PBX homeobox interacting protein 1",-0.301891108842746,9.30056951451764,-1.32752502886417,0.19771932546527,0.486580389249052,-5.25706268815138
"1732","212272_at","LPIN1","23175","lipin 1",0.0371130850675145,6.77333687168852,0.10220638175995,0.919503171638392,0.964980700459006,-6.09245339777312
"1733","212281_s_at","TMEM97","27346","transmembrane protein 97",0.369554625158787,5.5783619325892,1.11644488794936,0.27607632316822,0.564332484123273,-5.49625779775003
"1734","212298_at","NRP1","8829","neuropilin 1",0.278994762389062,4.19536257523301,0.875906774215497,0.390385935658878,0.647324437120912,-5.72344164815012
"1735","212303_x_at","KHSRP","8570","KH-type splicing regulatory protein",-0.719828138663278,7.86677791058886,-2.51494637410981,0.0195691881478437,0.177665309513419,-3.35051214887151
"1736","212314_at","SEL1L3","23231","SEL1L family member 3",0.307456096485426,9.56151190964479,1.10165145530096,0.28232135676295,0.567507352052731,-5.51165781673072
"1737","212360_at","AMPD2","271","adenosine monophosphate deaminase 2",-0.188362876867078,9.37759739529635,-0.711427413965259,0.484169903888186,0.715968407576823,-5.84929962571023
"1738","212362_at","ATP2A2","488","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2",0.338636666846513,6.11157511126941,1.33941617998468,0.19388077559061,0.482911660372807,-5.24253434937807
"1739","212368_at","ZNF292","23036","zinc finger protein 292",-0.160679697484452,9.89080196368003,-0.577772557386243,0.569186245277881,0.774346862880573,-5.93319147285812
"1740","212374_at","FEM1B","10116","fem-1 homolog B",-0.29794468612212,6.77331518369952,-0.81406539585041,0.424185615627757,0.675312881751772,-5.77364187165217
"1741","212407_at","EEF1AKNMT","51603","eEF1A lysine and N-terminal methyltransferase",0.304827461375579,7.3680189090565,1.08223844088889,0.290670859066916,0.572675578151876,-5.53158858429412
"1742","212409_s_at","TOR1AIP1","26092","torsin 1A interacting protein 1",0.660210556433907,7.60977633198756,1.47979063565623,0.15287024375475,0.437018808066642,-5.06290658214135
"1743","212418_at","ELF1","1997","E74 like ETS transcription factor 1",0.517647588691075,9.85432911826287,1.80260589856443,0.0849354329812376,0.332250489040704,-4.59658228232486
"1744","212432_at","GRPEL1","80273","GrpE like 1, mitochondrial",0.319053429544931,8.32861504085812,1.18168836799681,0.249734939733574,0.543858207491105,-5.42617355232354
"1745","212438_at","SNRNP27","11017","small nuclear ribonucleoprotein U4/U6.U5 subunit 27",0.473766833532748,8.40810329718169,1.92325052746625,0.0672639010498403,0.30049082123646,-4.40487634217028
"1746","212443_at","NBEAL2","23218","neurobeachin like 2",-0.782035497894938,9.7828932740928,-2.5782252938591,0.017018045464538,0.167316442115983,-3.22821470522284
"1747","212449_s_at","LYPLA1","10434","lysophospholipase 1",0.591254578439353,9.7218902124274,2.21763385262782,0.0370300442167867,0.231965463963563,-3.90208470487017
