"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"222502_s_at",7.35291449724484,7.864704929276,8.02615858502129,7.36485057057402,7.61940378812453,6.57705159620409,6.17520355746407,7.03061926841919,6.71238194717542,7.61707248180838,7.04396650437431,7.48190763009458,6.36696640975634,6.42254576327252,8.19484251748656,6.14010369229583,7.0478863316022
"202593_s_at",8.80946015825991,8.61165139682508,8.68051838103248,9.0442653291426,8.26295652859543,5.80208493489193,7.11259226165214,8.34302199134638,8.55623613172036,8.50934796254561,8.48410010231618,7.59768802495713,6.30061748000735,7.12561280102428,8.8916280401573,7.0443210424305,8.20776931244824
"221618_s_at",6.28156325254546,5.82469328485106,6.74628490443126,6.2227199175542,5.18396480021741,3.6666058376433,4.07943811560579,5.09533348851828,4.6502359994708,5.77290479380681,4.7279897391418,4.20238557200475,3.75514166185821,4.46376545931986,6.77398069825994,4.94975868544171,5.33069564804356
"205960_at",6.28220823255588,7.37491872309084,8.34502859071791,7.13152516796815,6.47369425286134,6.71536535116083,4.56889243461301,6.96924190766572,6.59945951113555,6.31506022893125,7.82255686994575,6.0442897644106,4.83207901492116,5.61575066880776,6.79212190335948,5.2100505792319,6.17344386288156
"217811_at",9.79778111311978,10.2280860950957,10.2663114758741,10.2298698886266,10.5331537598836,7.62421186990582,9.03063569071597,10.073303098889,10.1543778537809,10.0162778713912,9.88602217702702,9.73398480774788,7.62670566109913,9.07359312316971,10.3488928751898,9.02057430137526,9.82501232585514
"224311_s_at",8.36625396650899,8.91327724221786,8.66988380334761,8.3612762078055,8.82755930105112,6.02186483129771,6.20458039909224,8.26008661515458,8.16663920491152,8.45255864590241,7.83580945541073,7.51057217662942,6.03736531134601,6.80302754978904,8.94698857527506,6.39376257943932,8.11831815777163
"208983_s_at",10.2053130929546,10.6642575630427,11.0332723933611,10.5510532607293,10.5944314262063,8.93771147369665,9.61327779100563,9.87480404105257,10.7376669770505,9.95635612185979,10.7704108304324,10.0788757470766,8.99780191815443,9.07954047271772,10.4804542674169,8.73715292633381,10.039305176405
"210385_s_at",7.72992777747884,8.95742983387945,7.94168380504212,8.78672050982527,8.21605306204714,6.10173839960722,6.79094637865771,6.90319851018145,6.98933436270568,7.87169455009293,7.66882101362862,7.24087115867862,5.82221814918625,6.68520525406218,8.06305906572139,6.3384165972646,7.29416950191863
"222846_at",7.79102425129598,9.31883314770913,8.82005716589918,8.30068979444399,9.17025685858295,6.26079451700428,7.05456470525388,8.68773183666909,8.19115328333365,8.80603897213901,7.75425328541879,8.26936133855232,5.8926801786366,7.07727541327995,9.20881277645196,6.8424708121866,8.62352135917543
"224407_s_at",8.2388583181547,8.45885266801665,7.97631727353633,8.17289211176134,7.88464297011599,5.68083206013568,5.26774581091709,8.09458353785991,7.13195976955,8.13676414087873,7.51206011145453,6.91409042546792,4.59731274484791,6.05345898281783,8.52850928732304,6.10783093175362,7.5739480128598
"207815_at",9.27318860789097,5.74819523213287,5.78384457315835,5.65871681669431,5.88351039635717,6.87896249088093,10.2830351513053,8.90094929801349,9.31286189930816,6.4315739773971,5.85423848142954,6.56087610223209,5.88526469170612,7.66301427544723,6.7816540962734,7.55258933620033,7.91614517367606
"201629_s_at",9.24514428921796,9.03486766223944,9.09071877161948,9.26592044071647,9.050102842254,6.93647329490571,6.53798869022307,8.44961882309112,7.86624225324022,8.53930266926705,8.21058738416013,7.06390609789363,7.00674925435189,7.55428394203169,8.71816488727778,7.67209022013172,8.16939695061794
"214594_x_at",8.29443424034507,8.52777281590616,8.76931933674103,8.92562223967189,8.31848062929759,9.09626878480368,9.14812316941509,7.48096904803164,7.63394425276224,8.17652963335806,7.89682103596184,10.0665340141638,10.2244916813539,8.36190183323053,7.58763670460472,8.25815338538896,7.66291087028516
"202464_s_at",7.55934455098091,7.48619286243456,8.666725998923,7.82179466251979,7.40792702756942,8.60632975787669,7.89380038402456,6.37352644870988,9.07395745637689,6.25796580260428,9.65457999429255,7.1173186061073,7.39035006650122,6.96360026021644,6.75233253022547,7.05681359480253,6.53379212458839
"201971_s_at",8.93539449297818,9.14735286554171,9.32539800026713,9.42758488676574,9.38995334906911,6.39315330571506,7.50448096166241,8.24478704744977,9.04876458473954,8.6958534219346,8.5360083239216,8.10915815461606,6.87223651223004,7.31479893780775,9.14111665644172,7.20122877278227,8.49309411844175
"217356_s_at",11.5067617543044,11.8676393933626,11.889420624945,11.8787535335361,11.563695138226,8.82753590554123,9.84472323872444,11.1269271584918,11.1091553017987,11.1718560082388,10.9798242315058,10.6818002112058,8.93337624274215,10.0085215804255,11.700364639966,9.55600709907808,10.9441960649758
"209993_at",6.76628311265936,6.83525665770656,5.32155612170808,6.8806352009005,6.59078153277544,5.5829167588609,5.60797024664078,6.48278671088875,5.26672675554739,6.34469539044842,6.71305587256784,6.83104167187032,5.56453595064436,6.0516590085353,6.71995280822013,6.75131436533903,6.5415790733827
"202874_s_at",8.36290290696565,8.81062753571384,8.6096400362096,8.26620757650048,8.37747861888798,6.48073814388018,6.92821855556451,8.03444898935619,8.16668753003405,7.81575699694812,7.48619286243456,6.82156012427872,6.22938538134122,7.7632904511733,8.24901273176005,7.0211046692882,7.76915881772237
"1553694_a_at",7.37108118054759,7.28089912871741,7.24152588679204,7.20951793601146,7.42790073823639,5.48087272484448,5.04031404189674,6.52494889643559,6.0465960895668,6.87296144557155,5.93650090146313,6.39753532091547,4.93582956331251,5.48180198877713,7.13230381188391,5.95399407429998,6.34167805111472
"206369_s_at",7.43229436002731,7.66069185048253,7.39767744314682,7.11343445330491,7.80168336888111,6.52845369314755,6.31240551361083,7.03206935371083,7.1770281616098,7.028270035565,6.91059935818782,7.60337135885328,5.28549488776931,6.22291825375598,7.71164408405038,5.84799802530311,6.91776211497332
"229713_at",10.8611865796876,10.2979371511602,10.4011435396458,10.7192610874404,10.604691907983,7.62911238001569,9.19209956353297,10.2250274829361,8.55645945366994,9.99263028544319,9.3744744129198,10.364185036717,8.63451909852823,8.95440758511928,10.418118132768,8.71587310647782,9.48115235313075
"213700_s_at",6.88064075694968,6.6380106430248,7.08292323173928,6.61007262777419,7.19816382670702,8.6689466537664,8.71215042603621,7.59620302270264,8.4115315973977,7.1448448155863,7.24313144364982,8.12233603194799,8.85180282613368,8.53280572996222,6.90574180115184,8.62031447777347,7.78520837966677
"219892_at",7.35142666017798,8.7462101886096,8.61653210559258,8.82607407196036,8.70401611527672,7.64834981226756,6.96186839750629,7.58112371679195,8.30951204471129,7.85253915513918,7.79154032994009,7.44951658669056,6.34695975023968,6.94720809459163,7.75903779409449,7.08570331457225,8.21648583875988
"232530_at",4.77936882563657,5.10434173829509,5.85577064227905,5.78585762962928,4.90625347600693,7.10617749236297,6.32743939896621,5.09948179118482,7.89996548401768,4.8051097731343,4.63156409566936,5.4720963597118,5.44502355799346,5.42859927061853,4.62945789471618,6.81792223462637,6.01816125918206
"202430_s_at",8.15696078381284,8.00071244739408,9.0539236319036,8.98338650948569,8.52921248024106,7.95752551963533,7.28420168537708,6.84155763313994,8.28336909933697,7.42421370498663,8.60673831587068,6.94220561416839,6.40693503105511,7.05969502551179,7.9139907795536,7.26677880235471,7.34139921241673
"221417_x_at",6.15642178301319,6.47005797010458,5.2724600764999,6.04729229409035,6.05744441651097,4.16402115606,5.42086389987392,6.34239716329121,5.60214323023126,6.32911789102966,6.39932632003495,7.07168002274892,5.03582513396092,4.44806035461857,6.05140929484929,5.12937992531542,5.9708332424718
"231860_at",7.65515826527054,7.2720317949816,7.86878302836323,6.48947387607548,7.50422184484102,8.1832740051048,7.33375219508001,6.37602781199855,6.87361291573111,6.59294802583555,6.52085254912372,8.29930524720596,7.96740594618628,6.79651695441721,6.7029072934818,6.98666361024238,6.30285726645639
"239208_s_at",8.09413103358682,8.11514491180059,7.80738782354198,6.74944145796482,8.81406952371499,8.27871381206622,8.67686098380197,7.11283626520834,6.47486632610599,7.24677581536756,6.69879253264644,8.16022273459967,8.70410955848934,8.11581600135528,6.78506719978861,7.96961741172209,6.99898433619249
"222678_s_at",6.40583324183201,7.36011068425266,7.31077336045131,6.61159513963888,7.02614354139916,4.69293330476388,5.35319960108901,6.58053682748751,6.33368432950861,6.50158568745445,6.27200598558218,5.76174411895119,4.92042912925816,5.43877044203757,7.1689005876247,5.45328033191618,6.18269024059253
"244546_at",7.77946037772764,5.50722060990807,7.37126075227951,7.10986883536878,5.66928189769868,8.31121199350604,7.91906109132886,5.88503131498446,6.37339151679193,5.26985789522608,8.08109610882509,7.31476266754701,8.10763701355658,5.62399881585653,6.53695654181715,6.12585764949047,6.10284529839712
"219434_at",8.47210632903964,9.52952482681796,9.72802682346956,9.96901458798148,8.83626685393241,8.14629150039153,8.31609202637252,7.78345289188661,10.1302826492234,8.28187891901708,8.99868456367287,7.50622464782555,8.73109203203406,8.5497314288133,9.32564064542353,7.75872690282641,8.17327160537724
"1554132_a_at",8.30252832476624,8.04657332099008,7.64738732268116,7.99890953313176,7.78110946590678,6.97477326332356,6.41423862039013,6.6884447591445,6.53230391630481,7.38311884564062,8.05872172995597,7.1595693548989,6.95087099159019,6.42174058206181,7.51441344097353,5.99744121200164,7.11072110423058
"239757_at",8.61203550804456,8.63129908248757,9.98316973092378,8.58970691385799,9.45540470336881,10.8134081465372,10.0039623698579,9.68267326690744,9.7854355900189,8.49429419996635,9.72406358378622,9.8527982653719,10.5117820830234,9.73474106667976,8.26790233260645,9.89743248587344,9.55434354504605
"205267_at",9.79823430769522,9.14173637459269,8.80313120562383,9.92730894676128,9.546090047875,9.77292394686345,9.18740916795461,10.3188365951751,9.7770591454591,9.48356821200929,8.41123931244549,10.3601499346324,10.8016423185036,11.1548687272338,10.0240560986178,10.3868310303872,10.0017377568623
"211022_s_at",6.41642223968147,6.62673586290493,6.85415333480869,5.71467269718917,6.69684702002846,6.29442479152821,4.34948810912721,5.41243648680204,4.98858979420481,5.37561805751172,5.50562760078106,5.72036668309909,4.65682068611166,4.61646227860479,5.82426233539862,4.86566531371313,5.54796393891157
"209840_s_at",10.310137695662,9.56488558852099,9.28598237180046,9.03136289597162,8.84848903375729,9.07815946463775,7.46068850455233,7.21207225438824,7.41151708739166,9.04177902365233,6.87870366604762,7.82770604435836,8.96816402605544,8.21703097802135,9.28634125308744,8.59675991533812,8.50755607016375
"238848_at",6.31647436284918,7.02569802713136,6.54763614625231,6.53762532559317,6.52215370721268,5.77582849640808,4.06220154426252,4.68976270607537,5.64735284607429,5.85842655964772,6.48948309128297,5.60451378732224,4.61562747924432,4.90758755555494,5.89485692726918,4.84122051605561,5.7148985909272
"242234_at",7.23585092210986,6.94556627740706,7.93292604427338,6.70095734564926,8.14992902163883,6.92761825744118,7.89482383638094,7.36725341255978,6.03976319218674,6.57919679207178,7.99279615057069,7.74270733715257,6.46114022704694,8.03543745425347,7.37519962968425,7.37224226448745,6.94233794546392
"235461_at",7.29993763451658,8.23648658258758,8.85635882819841,7.49063082434654,7.70427257613846,8.64446424418808,6.69629051711901,6.1785228900699,7.19471875287556,6.38604986443545,7.30306099156443,7.2971818794406,7.57595848465183,6.40036360767455,6.15029429255674,6.13802855257608,6.61962829707909
"232386_at",7.78661090190462,7.58877487654417,7.8811888223589,8.15871013523363,7.00921973614277,8.40034673596349,6.85188186184439,5.72549447976539,5.95499261347849,6.45185674284799,6.59806165127587,6.71921286485246,7.16885858950013,6.79654175385832,6.97171881634056,6.51557215203514,6.32552230897254
"220306_at",7.85557411866031,6.68089249188979,7.48619286243456,8.00807609564604,6.56598933886557,6.35347093730936,6.13310943010458,7.81124046930486,7.35351365224134,6.30700720156369,8.2907551750873,7.74881606421775,6.28253943070449,6.91717605604203,7.26557627038205,6.76077108345463,6.37370527392542
"222816_s_at",9.25674509970546,8.08308746914588,9.59046738574392,8.82694395416103,8.96277440377338,9.46857899241307,8.92118127930607,8.38089708204495,8.84936418635324,7.31516218410712,9.4136333905566,8.92423365928573,9.59199198769076,7.61832893380978,8.92142446077128,7.93459879799702,8.775210283983
"223915_at",5.69325168197619,5.44098181522244,6.38189634264911,5.7565027980923,6.40824696689791,7.88077263733381,7.09587538011629,6.00291628050664,7.02793769960261,5.93400184259093,6.97785379586411,6.16332785382005,6.14619574835928,8.04473510464914,5.37124625654632,7.47070557057743,5.35330693798951
"231152_at",7.22436898541446,6.72633639740779,7.49998455589065,7.27628644648763,7.09278626419673,5.22192308275618,5.37199709679697,4.77622033103224,4.95219521642506,5.55445137710354,5.1255806425024,6.38774647932586,4.15646700780638,4.87191252591774,5.92773010622132,4.94705657965479,4.77585361760042
"1552275_s_at",8.10459172920145,7.72832551587995,8.00511686268775,8.27806632854812,8.47242304644195,7.67103579455493,6.52843494980999,7.22176537965883,7.69092821815156,7.42078614256663,6.80508679954968,6.59723065404706,6.06100666435688,7.04276548255687,7.59977456220286,6.51453392895039,7.25173713146137
"223010_s_at",10.824860909236,10.5262988870051,10.5756364003264,10.5418233768283,10.5778182685176,8.88056079488426,9.0127452527974,10.0025053002462,9.51825822014116,10.1127848386202,9.85022575123925,9.33295784344616,8.81195676024253,9.35856734514064,10.4265346312718,9.14583496743474,9.86345974324581
"239598_s_at",6.69167629583048,7.02469463157155,7.7749262111208,6.83093564528611,6.93660291749662,7.51833300648394,5.62400686536318,6.14949896559568,7.31046516506567,6.77625516982378,7.56622633324095,6.32399296786388,6.21954114225593,6.05084807863992,7.55386952685009,5.91552483913169,6.67734861736642
"1563111_a_at",8.05967801782493,7.71099393514155,8.08645889944543,8.00197744204031,7.47783329405594,6.43705253049224,6.67058763935419,6.61816980009323,7.28448411258202,7.19817201537603,7.73559402386602,7.55115228878732,6.18027920654689,6.43311529231834,7.59120831409532,6.46951102926947,7.06116133542524
"228222_at",11.422409945651,11.5210289178088,11.4983454316883,11.5538138262429,11.2584390448534,9.04203278741878,10.2368786229631,10.6948445649414,10.1297609161669,11.4527566041188,10.4273124558467,10.9457836840449,8.58168457246059,10.1515901929574,11.4430285205334,9.45604842914249,10.6273419176294
"219093_at",8.51342420629605,8.77392892547267,8.870119536097,9.04446365100621,8.88965702801657,7.43939835703778,8.1552177210332,7.15968655695892,8.02356053317035,7.85577587061707,8.03467608144887,7.40493772738693,6.96861877106752,8.41976935649865,8.06431864611291,6.9570868845516,8.81422781805425
"222915_s_at",8.73714959380549,7.94772391688542,7.46579732180239,8.88230806963281,8.60118429763081,8.54198765927078,7.44801198956037,8.946156110055,8.02792409303795,8.35166732039178,6.9662513928464,7.57347272410795,9.43859911982992,9.51628228501927,8.45321868306156,8.46170834211875,8.4044988591089
"229871_at",8.06143038458325,7.69641423790323,8.44464709002381,8.02286159840896,8.67929626332611,9.20760361646277,9.63004558529202,8.76435139567019,8.76508852105851,8.06988957210688,8.56514709761819,9.0759928405594,9.56072658923454,9.51631886168562,7.47222847993119,9.40659993504246,8.59593012748682
"223143_s_at",6.98446637243981,7.99067543221256,8.13592504634235,7.62922410872838,7.52704670202911,5.78057944717734,5.89244209203924,8.07233923337568,7.76141120124397,7.50941328422546,7.82892209430655,6.9333153805433,5.76992772420522,5.82653149501225,8.52363903734512,6.13066970855095,7.32976095213862
"219292_at",7.49164360696127,6.94521186881866,6.40548950193224,7.03053598582543,6.83341865532214,5.33074213160838,5.77986485927616,6.54119286539199,6.16094332317522,7.03500773070052,6.15193660385104,5.57725871881095,5.64212690357142,6.69196152943171,7.15335527591935,6.01195110188024,6.58625051815516
"220121_at",6.95002775368294,7.22823299143109,7.49267007214525,7.10240648892204,6.94900503141595,5.87511393635481,5.46291780813158,6.96212754369461,6.60539146641809,7.34820628449733,6.90598669889383,6.360225509359,5.36920910180159,5.7853545725686,7.74115584684904,5.84145175484878,7.12748517945756
"218340_s_at",7.21861695713779,7.9938097422137,7.91777733018924,6.36794938080446,5.59337930335405,6.9621219274474,4.5076542581373,7.77233773024592,4.97113650844708,8.07470975426802,6.36572983512659,7.50896467817214,6.32591016483002,7.4598446045907,7.21598960829365,7.03489765733451,6.99380031960027
"240072_at",6.25328743516903,6.30776414797027,7.1619098768868,6.3112566198871,7.26085206561982,7.5868232849381,7.72737366496915,7.64145340166861,7.34417846725662,6.99258927573137,6.01042889587514,7.04847427141975,7.19066640969177,7.97940591478887,5.68720697602182,7.93260735350118,7.6263272801084
"222611_s_at",7.42041236023468,7.36914427615079,7.58069885391191,7.47366522082283,7.04639327483918,5.33074213160838,5.00034887082095,6.61359166875031,6.03245352628058,6.51779632244465,6.63994927532264,5.79632123941808,4.55674449594488,5.44975897015346,7.33649094514955,5.17731205818143,6.60612972655795
"219239_s_at",8.47927335180301,8.24482226305857,8.27877609337887,8.32250735193296,8.41662916042055,7.55475446657242,7.1075662583804,6.97195789673368,7.11422535299089,7.73253344488016,7.63413348380373,8.23436288638399,7.71986823463379,6.70321182268727,7.73858514847253,7.26082077972559,7.02731829929362
"222892_s_at",8.83142933760149,7.17818181107476,7.87185614582736,8.48004898770473,8.33270925664058,7.5692562772411,9.26663236500012,9.24000073387037,10.5512533428414,7.62130177283853,8.95026653520336,7.77968803783148,7.61418574832116,8.14385840860611,8.04399211874994,9.6470899269345,9.31818016530176
"1554397_s_at",7.60162948363039,7.50667834157319,7.46611428820608,7.50916593207242,7.40248782688092,5.38991474241794,4.75897966965585,6.38740086673048,6.28494283215954,6.47417535240899,5.90536989049572,5.95668667261613,4.29685744190735,5.59554836504082,7.15637515626754,5.20034673306294,6.4242110335899
"222686_s_at",10.221499593486,10.6103923040759,10.7763762645464,10.364643527375,10.4171913267775,8.83239770740344,9.0220170437617,9.97268322146854,10.3884793804658,9.55834770120704,10.135809117903,8.89993130357674,8.62302684662999,9.4040319727932,10.4897150421581,8.89397410993522,9.78147931055314
"1552660_a_at",5.72642784001247,6.64629191307822,6.1894107209307,5.6235276033247,6.1174117638348,4.06554169101184,4.38074310412854,5.86207249331658,5.24750612476021,5.70219883779708,4.77536184647708,4.63416596573128,3.92771189173549,4.56867758958844,6.38448511026601,4.50050579417008,5.15305922855378
"222698_s_at",6.80239336769755,6.79481992063268,7.35116619918578,6.87992424840628,6.63065420296163,5.64809176110821,5.1974729948863,6.04182674662889,5.93627903650748,6.12901771399841,6.5199198306719,5.52222212602096,5.45853134474662,5.25761621752947,7.33290283648205,5.55818455660792,6.28782850986309
"218345_at",9.58269745024366,9.40628627496477,8.01318958292678,9.61647871506631,9.77337033224475,10.4459109077494,6.74863301455672,9.27522643419686,8.65376815794789,9.51989820168595,6.83789144223229,9.90544132437158,7.07284469697065,9.76125530603542,6.62130164238033,7.13046801993151,8.08196393448464
"1554447_at",7.71224897809606,7.23220779946882,7.96128358582655,7.33118669840387,7.7128322801995,9.28784330052151,6.8539450795873,5.97941012584174,5.85413834017222,6.35974001553975,5.93244410286723,7.10489979129204,7.71408849465775,6.89055680424058,6.19896389790167,6.86922018445753,6.47531608989032
"239077_at",7.50572916021689,8.07006943590808,8.3531423041678,8.03710214811127,7.84490210756686,6.96671523475305,6.0175565440231,6.88112952604799,6.91975122568442,6.88627132059831,7.04829225426176,6.67131228241185,6.40154303443589,6.00252585667774,7.53343179639132,5.43385079934275,6.77479262791197
"226432_at",8.60904397634827,8.83089526059449,8.84941453792087,8.77832520441518,8.42190426248843,7.26269617674923,6.54607826397816,8.40075411885004,7.94360887786041,8.78747556619063,7.78872062045567,7.76575898088097,5.4283850655074,7.06185894819521,8.57718554288668,7.1278676530759,8.31980954603999
"214617_at",12.8558476192634,12.5369529160747,11.0503824505824,12.7563866351491,12.6389602054261,10.2993784607552,12.0347342866918,12.2114596202379,11.7164635655939,12.5452668919226,12.3496197503257,13.1026993912679,10.74676697853,11.046351676103,11.7028654257274,11.6649956223085,12.3212910326343
"201858_s_at",13.0291918401063,13.2350574930492,13.50606616165,13.5814958100194,13.3330611030649,11.7358219076182,12.4826385869065,12.9817333720747,13.5567303053504,12.7445689029709,13.5499268757084,12.8456592421319,11.8061823925636,11.8100821631722,13.0338151780982,11.8315027630933,12.8005327230307
"220296_at",6.53207904785941,5.95510662865105,6.81004735589226,6.56890728720687,7.03265093468592,7.48566240934027,7.94568003205675,7.47988203544286,7.38642821021469,7.16133417462019,6.96101022597136,8.06253268481886,7.91904735913017,8.10082333990491,5.9032062570562,8.15764712789711,7.12186478602382
"205053_at",8.31541571623045,8.06202700115509,7.79221933192084,7.91665008887327,7.6755984472141,6.56242363071048,6.6237446960216,7.14750957296641,6.41104050635938,7.84024634972389,7.2502147508084,7.21126910481239,6.46839031464379,6.98202106957737,7.98286593643066,7.41504237376269,7.15817971016846
"213548_s_at",8.26594513682968,8.89367552041871,8.95826168120389,8.74951167120785,8.3539465793955,5.55669500045553,5.64460410944418,8.15631154158177,7.94063916422161,8.13231033382844,8.26015060122194,7.70009248433349,5.41422357561716,6.25346854193435,8.78082909339153,6.05053642887332,7.83553341051072
"216682_s_at",6.27840510211581,6.93952714076998,6.786977759348,6.28704217612387,6.97691560611064,8.2315030027859,7.63409295036258,6.70698884855647,6.48207424744414,7.01052813625101,6.1051472251441,6.8948398591978,7.40624798886142,7.86360577288602,6.01113100055134,7.71057768491841,6.98990706800449
"222406_s_at",9.35317701670002,9.57617064340031,9.50392097275916,9.07846779425967,9.68017892370213,8.37940792929199,7.44601139917733,8.73520684304904,7.91886989774762,8.71671820622214,8.25992493268912,8.06782973990177,7.74935137497565,7.52650079194951,9.14764194064411,7.2926496289934,8.46265882770359
"201835_s_at",8.40538189251772,8.54137164772406,8.19747326203695,8.30488810159057,7.92895620432416,6.52099721587312,6.35020827597814,7.65169964424775,7.72635053686439,7.60482014995416,7.51408418692156,6.94207981760371,5.8024584617356,6.99443195274767,8.25996493065186,6.69914411279298,7.25721182442588
"202742_s_at",9.8423308569498,10.1351615396716,9.64898797182811,9.83533642198259,9.51512837692848,8.74832403026533,8.55152103707445,9.54916280718731,8.81120154552912,10.0505550256398,9.03246075209184,9.30510867726236,8.28350263632733,8.36556433429256,10.0688016483948,8.43982137872664,9.63009651629458
"221220_s_at",7.87567863572575,8.0942438956641,7.92850804549263,8.01644518252708,8.18441066524392,6.18365374692016,5.16818075946969,7.11191025581243,7.12710756327671,7.54059573440536,7.28504939602404,6.7841642840119,5.32784978617494,5.63035893194701,8.01780448101142,5.94522458581332,7.16828014308213
"222527_s_at",9.07196385569802,9.15003969783761,9.11294039007905,9.08993373151488,9.04946123666732,8.10327160823667,7.48708663885079,8.90369543315133,8.55973048046116,8.81667098145616,8.79415855212714,8.34147427832915,7.9555895846591,7.74868508408026,9.34599707743872,7.48937713349111,8.57900516136833
"241627_x_at",7.48133271103253,6.8718340108508,7.67812224096125,7.04397872212886,7.64491881313493,9.01101668341942,8.97675692215648,7.32641877702187,8.83043196792542,7.04254006963968,7.57970192276159,7.35822150866631,9.1699353741775,8.16007090912015,6.83795359136745,8.44763665525535,7.60770262319494
"223765_s_at",6.68460376449511,6.74035188689845,6.76034506760565,6.53308416150611,6.50943303572702,5.3008877644366,4.58846073398767,6.32493416849864,5.77621835486361,6.59360660017451,6.65759243627549,5.53902687750195,4.87105398219439,5.27282062163529,7.18936262179017,5.01583833633272,5.84851201749422
"220615_s_at",7.12771749763168,7.38337463151247,7.3499323102727,7.28098191392842,5.73674542431692,6.51492652877325,5.92319513535464,6.33963003992797,7.22831536041221,6.41992382473538,6.26222624632068,6.02730205155748,5.69651417059477,5.64796898533315,7.04712535644486,6.20708464107771,6.16238503840866
"229694_at",7.88991850732145,8.03474186005836,9.03805219221329,8.17699992429966,9.3320301695441,9.19069073437271,9.35637394640447,7.71245560492644,8.69560559246329,8.06106800956792,8.66713099396939,8.58415431205188,9.46522293044276,9.50892646672109,8.18744211546405,9.33332959730055,8.44788135658145
"200604_s_at",8.49614654797892,9.96803325716769,9.74567746287929,8.94596687022057,9.57762943748341,6.45682897011873,6.98935273431806,9.17932518631418,9.35370439661581,9.04569951565046,8.3738503325043,8.70988576275574,6.20109892251727,7.51594635362372,9.79428029503894,7.54831381104468,8.83297468064988
"222387_s_at",9.4914893889604,9.51048396351376,9.58318908158751,9.66655516135741,9.64480578355725,9.21751003222478,6.94960219321572,8.35425824514761,8.41516210164497,8.36874164261132,8.4613530406364,7.67490359636538,6.99600620502458,6.92247455419137,9.25006800304202,6.91150463343595,8.15350450774651
"232591_s_at",8.68906688651722,9.80841701577213,9.62407733559201,9.1925304643855,9.39879818187896,5.97016316901957,5.68629899047487,8.4019358785435,8.3156895600305,8.46486675288076,8.49436964184762,7.39603811594315,4.85359725349543,6.2558146026205,9.4912862377168,5.86331821450655,8.31371777406921
"232646_at",6.01694533758735,6.63757122567447,7.02010094120165,6.50016715611937,7.6202634032203,7.57627553990419,8.18438313698557,7.74719087777399,7.43750813624454,7.1951342366903,6.61366092233711,7.19383414815484,8.05778514248576,8.02708066800982,6.55071089787791,7.93459657680622,7.61957907175861
"203680_at",10.482190593817,8.88786481552048,9.57903918744512,10.5732774133973,10.1981062416624,8.9507567174732,11.1030739580869,10.1705311218967,11.6121174737838,9.50102741718284,10.1968522040942,9.84856323235923,8.85798854499997,9.19881793660196,9.91481996795438,10.3879987326373,10.7897747578159
"243109_at",6.3606408222259,6.07490928323722,7.13465930625604,7.15789852625353,7.0456588304741,7.78519077534611,8.16321056382621,7.01723419663919,8.58290980249773,6.35918101828834,7.12483313084893,8.25178470565965,7.83991019475861,7.2175057841048,5.75114852948176,7.3750662967297,7.48031938889612
"219714_s_at",8.94975033739356,9.04847979918122,9.00663730306159,9.08518081124339,9.01288702247846,9.32102414574076,7.57666854994488,7.68584406997063,7.38570723857861,8.38281929391481,7.45439754087785,7.76548583833778,7.61983141351252,8.40377933015359,8.31993186254211,8.27253636929542,7.9139907795536
"206099_at",9.69297544331047,9.45791958791978,9.17062011102583,9.34322436007737,9.41133714899185,7.99132781224163,8.74160549293607,9.81059377945925,8.42978056052154,9.83824975814029,9.46184032460206,9.40665604431249,7.98368061308193,8.19921240953672,9.57852527428258,8.2397144955451,9.28353999359247
"239771_at",6.21991465179146,6.26571738404106,7.08432451442492,6.85143917803228,7.07996737754445,7.23062038839721,5.52110709819747,5.03051001228519,5.43589783731,6.09125278888045,6.65913449470105,6.03395115966191,6.4014137448354,5.15117994217839,5.41871759222291,5.35044728667936,6.1582697689518
"209629_s_at",7.52201182170839,7.44682124310533,7.52702907944845,7.54523480240877,7.4478605181163,5.06626821972169,4.7043437697846,7.0520001849765,6.66930197418281,6.95505595031182,6.63837109936518,5.32695600782051,3.85151446860811,5.42821163675574,7.84716120496585,4.743804966262,6.4595612978437
"208351_s_at",8.38623997302275,8.66977877209537,8.7327818044885,8.56876335213261,8.77541626943469,6.51736999538526,7.1295960531344,8.32705177325602,8.37568376147221,8.10312345140477,7.83347984668426,7.59186150776284,6.61494506816129,7.13060784543668,8.59481106105324,6.99689457278819,8.04508819892626
"233555_s_at",8.7277906145191,9.73247049588771,9.93338931503568,9.76572932139285,9.24113284329517,7.92384347455526,8.25370657507862,8.97263302969845,9.44976384214109,9.08987780107107,9.28271378995441,8.81366167180231,8.12463098348714,8.53377059819349,9.45452704700187,7.5834173190057,9.15192661423111
"235341_at",7.45490425146898,8.46298145639938,8.38325215509498,8.33858687508806,8.1972651900503,6.360225509359,6.56636489636547,7.16046626102251,7.90919759364262,7.43374198817899,7.55377542554441,7.91432305894764,6.47711110252737,6.35061080588799,8.17958943578923,6.30926765910131,7.28178811188745
"215707_s_at",8.81863776893032,9.14328586375319,8.95360283633821,9.15556501856122,8.8612439200065,6.17863704521395,6.5942198609715,8.32888819006991,8.09484280460624,8.31355807509868,8.24397151533142,7.56590156851854,6.22739717706918,6.77906779027657,8.95309408103763,6.68413187641391,7.87035332540451
