"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2067","211852_s_at","ATRN","8455","attractin",-0.388256555614515,7.18121393695255,-1.32630784409263,0.198582779940624,0.894412010473217,-4.56165763971503
"2068","211861_x_at","CD28","940","CD28 molecule",-0.211808005379919,4.54877223461669,-0.559672392471143,0.581457136128663,0.910955538106454,-4.63258272420381
"2069","211864_s_at","MYOF","26509","myoferlin",-0.686108252878406,7.42397910782018,-1.83418090849288,0.0804323934034518,0.894412010473217,-4.49210655248837
"2070","211888_x_at","CASP10","843","caspase 10",-0.0730768540230757,6.00472527249977,-0.289213362637671,0.775174000329613,0.955214576146859,-4.64467016397673
"2071","211893_x_at","CD6","923","CD6 molecule",-0.0994928200616165,8.26028346708829,-0.293059237839729,0.772272021951047,0.954274695602801,-4.64455109415811
"2072","211908_x_at","IGK","50802","immunoglobulin kappa locus",0.0151279789057819,7.15890845788469,0.0306430723143753,0.975835389593446,0.997639475771911,-4.6490841421768
"2073","211919_s_at","CXCR4","7852","C-X-C motif chemokine receptor 4",0.0100050918842136,11.127522867202,0.0292774048759209,0.976912002516072,0.998006559926494,-4.64908852538437
"2074","211922_s_at","CAT","847","catalase",-0.233657696414358,9.67130286587009,-0.620744550593197,0.541258766755297,0.904190979266389,-4.62883670760004
"2075","211955_at","IPO5","3843","importin 5",-0.0223938644842434,8.89119913477622,-0.0898983561698472,0.929195848426321,0.987343979436619,-4.64870167203888
"2076","211960_s_at","RAB7A","7879","RAB7A, member RAS oncogene family",-0.42897613678006,9.2137915522035,-1.60918833382306,0.122084877428877,0.894412010473217,-4.5245776736561
"2077","211965_at","ZFP36L1","677","ZFP36 ring finger protein like 1",0.114215042519222,7.94665174780273,0.300886308969254,0.766376520547982,0.9537130033486,-4.64430398135651
"2078","211968_s_at","HSP90AA1","3320","heat shock protein 90 alpha family class A member 1",0.0816297740116614,11.4190921613931,0.314909167791094,0.755850583968775,0.949447778719312,-4.64384523760043
"2079","211973_at","NUDT3","11165","nudix hydrolase 3",-0.148449203922552,7.00863276880447,-0.539184035642982,0.595270892003563,0.9118703996766,-4.63375739507761
"2080","211979_at","GPR107","57720","G protein-coupled receptor 107",0.0669951591135298,7.60732553385446,0.285707744430323,0.777822164889545,0.955214576146859,-4.64477734893322
"2081","211989_at","SMARCE1","6605","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1",0.039809542570314,9.18409170945672,0.188280381457533,0.852413384720684,0.968203691916592,-4.6472384291729
"2082","211991_s_at","HLA-DPA1","3113","major histocompatibility complex, class II, DP alpha 1",-0.100429396745023,12.1263925714249,-0.264273346432662,0.794072847270758,0.956919990611475,-4.64540465905038
"2083","212001_at","SUGP2","10147","SURP and G-patch domain containing 2",0.109095228723261,9.03998802748647,0.41963155646749,0.678896273476571,0.933588243714334,-4.63977395789742
"2084","212003_at","SZRD1","26099","SUZ RNA binding domain containing 1",-0.398780567812331,8.13835525412447,-1.28925629230233,0.21093610703993,0.894412010473217,-4.56614917143256
"2085","212008_at","UBXN4","23190","UBX domain protein 4",-0.440495633046641,8.89341241933464,-1.11990454322445,0.27504512077587,0.894412010473217,-4.58545575668085
"2086","212009_s_at","STIP1","10963","stress induced phosphoprotein 1",-0.16014547105118,7.58984741827175,-0.328108427425267,0.745986955462994,0.946868238518272,-4.64339468600978
"2087","212018_s_at","RSL1D1","26156","ribosomal L1 domain containing 1",0.0214947817496149,9.96900403510433,0.0852764751395397,0.932826581646073,0.987906276843078,-4.64874501353236
"2088","212021_s_at","MKI67","4288","marker of proliferation Ki-67",0.24047364643456,5.93337026567083,0.921366826431759,0.367029377106414,0.894412010473217,-4.60529328027507
"2089","212032_s_at","PTOV1","53635","PTOV1 extended AT-hook containing adaptor protein",0.391668448360241,8.54216520619663,1.31227342979909,0.203193769956609,0.894412010473217,-4.5633697235743
"2090","212044_s_at","RPL27A","6157","ribosomal protein L27a",0.299992439297341,8.39556570850198,0.830133614892748,0.415538587471547,0.894412010473217,-4.61330338346954
"2091","212055_at","TPGS2","25941","tubulin polyglutamylase complex subunit 2",0.304151810391685,6.87863448889748,1.1022034195971,0.282495534372982,0.894412010473217,-4.58735174836355
"2092","212057_at","GSE1","23199","Gse1 coiled-coil protein",0.207485343881874,9.1845262730532,0.757435591818851,0.456967663372694,0.894412010473217,-4.6191569096931
"2093","212064_x_at","MAZ","4150","MYC associated zinc finger protein",0.126230557714774,9.29413030329949,0.465323251492635,0.646354277116509,0.923814277577614,-4.63764477985516
"2094","212065_s_at","USP34","9736","ubiquitin specific peptidase 34",-0.148642892586458,8.07330137838645,-0.442552577645297,0.662486466344648,0.928910370027327,-4.63873241256992
"2095","212069_s_at","PRRC2B","84726","proline rich coiled-coil 2B",0.0432876957582362,8.5477377876889,0.203938162540539,0.84030978539878,0.967763900495798,-4.64691056275397
"2096","212070_at","ADGRG1","9289","adhesion G protein-coupled receptor G1",-0.621155288504372,10.1489859525696,-1.49778594917383,0.148651637048148,0.894412010473217,-4.53973428003208
"2097","212077_at","CALD1","800","caldesmon 1",-0.185653143224303,5.77326170289182,-0.315005238160977,0.755778635352601,0.949447778719312,-4.64384202391751
"2098","212081_x_at","PRRC2A","7916","proline rich coiled-coil 2A",0.129293970563934,8.54391137685869,0.532633303774892,0.599721178439039,0.912603729100622,-4.63412419942978
"2099","212084_at","TEX261","113419","testis expressed 261",-0.100854788364044,6.46240094869507,-0.436756792170411,0.666619889959047,0.929034715363507,-4.63900083625547
"2100","212085_at","SLC25A6","293","solute carrier family 25 member 6",0.00308726278090177,12.2908920016317,0.0141166492821643,0.988866412385215,0.999502062164017,-4.64912376547319
"2101","212094_at","PEG10","23089","paternally expressed 10",0.757211685103131,4.31734611384197,2.22096839581983,0.0371556996867938,0.894412010473217,-4.43192387606846
"2102","212096_s_at","MTUS1","57509","microtubule associated scaffold protein 1",0.468741117733713,6.48525789911465,1.49802986593339,0.148588663455409,0.894412010473217,-4.53970184022164
"2103","212102_s_at","KPNA6","23633","karyopherin subunit alpha 6",-0.0522295445187675,5.59853154396898,-0.181899098005779,0.8573570471057,0.970592883515886,-4.64736458892312
"2104","212104_s_at","RBFOX2","23543","RNA binding fox-1 homolog 2",0.21105160498049,5.10678598986125,0.854651530968381,0.402118128141128,0.894412010473217,-4.6112223168544
"2105","212105_s_at","DHX9","1660","DExH-box helicase 9",-0.210925622529412,6.42326770917471,-0.413208946381439,0.683524237858425,0.935598230290938,-4.64005618094289
"2106","212110_at","SLC39A14","23516","solute carrier family 39 member 14",0.24248758549918,6.20974402707136,0.88913357632585,0.383720408849339,0.894412010473217,-4.60820604096813
"2107","212113_at","ATXN7L3B","552889","ataxin 7 like 3B",-0.0479452108546337,7.10373171494071,-0.183284447321132,0.856283282439011,0.969862151567002,-4.64733756762092
"2108","212121_at","TCTN3","26123","tectonic family member 3",-0.0363417439399392,7.64277565046096,-0.121002454818755,0.904806935334788,0.981378329845465,-4.64835062214517
"2109","212126_at","CBX5","23468","chromobox 5",0.200404197023859,8.3908156393644,0.881217414817913,0.38789457145019,0.894412010473217,-4.60890767102089
"2110","212175_s_at","AK2","204","adenylate kinase 2",-0.10094844834358,8.77610703556541,-0.360300758967101,0.722119262100091,0.941571298738476,-4.64221981599451
"2111","212177_at","PNISR","25957","PNN interacting serine and arginine rich protein",0.424944310710119,9.10178119471171,1.25003768468634,0.224651453414813,0.894412010473217,-4.57080201833426
"2112","212188_at","KCTD12","115207","potassium channel tetramerization domain containing 12",-0.0485663395849443,11.2303154749102,-0.203332778559045,0.840777022592657,0.967763900495798,-4.64692372229547
"2113","212190_at","SERPINE2","5270","serpin family E member 2",-0.326105666297565,5.71732198018766,-1.11792930510915,0.275869316205141,0.894412010473217,-4.58566851491617
"2114","212194_s_at","TM9SF4","9777","transmembrane 9 superfamily member 4",-0.320944099380407,8.44535352752014,-0.969273096975463,0.343131037776713,0.894412010473217,-4.60080098667044
"2115","212199_at","MRFAP1L1","114932","Morf4 family associated protein 1 like 1",0.298759512253014,9.72254253017787,1.1019220836184,0.282615120674727,0.894412010473217,-4.58738168854828
"2116","212207_at","MED13L","23389","mediator complex subunit 13L",0.0763977984681192,7.78068254641962,0.250132459651687,0.804847048474035,0.959278128883351,-4.64579206654306
"2117","212212_s_at","INTS1","26173","integrator complex subunit 1",0.226937471359351,8.4791889413249,1.00704955175982,0.325052621676986,0.894412010473217,-4.59712376308501
"2118","212216_at","PREPL","9581","prolyl endopeptidase like",0.142380483915379,7.02221544411172,0.4393205163034,0.664790152821644,0.928910370027327,-4.63888252271998
"2119","212220_at","PSME4","23198","proteasome activator subunit 4",0.312194436734305,6.76354920397183,1.35503116837321,0.189401523475841,0.894412010473217,-4.55811334078193
"2120","212224_at","ALDH1A1","216","aldehyde dehydrogenase 1 family member A1",-0.216091199325479,7.99459658847162,-0.528343901470368,0.602643926279341,0.912603729100622,-4.63436207212502
"2121","212225_at","EIF1","10209","eukaryotic translation initiation factor 1",-0.373556159851933,9.58384252109609,-0.937301547410055,0.35895957175243,0.894412010473217,-4.60382052463774
"2122","212249_at","PIK3R1","5295","phosphoinositide-3-kinase regulatory subunit 1",0.299577613480282,7.89452423765765,0.960305972130711,0.347521624820511,0.894412010473217,-4.6016565226929
"2123","212250_at","MTDH","92140","metadherin",-0.168981337767729,9.47409916427744,-0.613135824925147,0.546184933045372,0.90449238337231,-4.6293232251031
"2124","212259_s_at","PBXIP1","57326","PBX homeobox interacting protein 1",0.20644086482325,9.30056951451764,0.972090414096612,0.341759455946469,0.894412010473217,-4.60053080983956
"2125","212268_at","SERPINB1","1992","serpin family B member 1",-0.593944721686533,10.4897426201962,-2.30147555477364,0.0313957094488972,0.894412010473217,-4.41891495365305
"2126","212272_at","LPIN1","23175","lipin 1",-0.328301038155561,6.77333687168852,-0.917362347084691,0.369076260040636,0.894412010473217,-4.60565999422855
"2127","212281_s_at","TMEM97","27346","transmembrane protein 97",0.431403226837626,5.5783619325892,1.33134743778862,0.196947147957262,0.894412010473217,-4.56103967769437
"2128","212293_at","HIPK1","204851","homeodomain interacting protein kinase 1",-0.139199069137437,9.84218965591607,-0.610410035990137,0.547955480689724,0.904533155976976,-4.62949615279479
"2129","212298_at","NRP1","8829","neuropilin 1",-0.0470105569885639,4.19536257523301,-0.151254143171162,0.881178064691202,0.977305546108213,-4.64791014931785
"2130","212303_x_at","KHSRP","8570","KH-type splicing regulatory protein",0.195934791509439,7.86677791058886,0.708981560712952,0.485913564219307,0.898232117525923,-4.62278947771209
"2131","212314_at","SEL1L3","23231","SEL1L family member 3",0.425285805683341,9.56151190964479,1.5827484627355,0.128002447881409,0.894412010473217,-4.52823501773328
"2132","212331_at","RBL2","5934","RB transcriptional corepressor like 2",0.177892606179618,10.397448319625,0.701924437752275,0.490216469261267,0.898232117525923,-4.6233002896839
"2133","212360_at","AMPD2","271","adenosine monophosphate deaminase 2",-0.0637980846783535,9.37759739529635,-0.251913976446251,0.803487442046475,0.958902410997159,-4.6457444189916
"2134","212362_at","ATP2A2","488","ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2",-0.207507902747047,6.11157511126941,-0.86359062084075,0.397295075357649,0.894412010473217,-4.61045036833662
"2135","212368_at","ZNF292","23036","zinc finger protein 292",0.14816802956571,9.89080196368003,0.553605650407647,0.585530734228288,0.9118703996766,-4.63293487667639
"2136","212372_at","MYH10","4628","myosin heavy chain 10",0.763075214339,4.82995698925695,2.27838662908069,0.0329578006501506,0.894412010473217,-4.42265831508926
"2137","212374_at","FEM1B","10116","fem-1 homolog B",-0.601161301758243,6.77331518369952,-1.66574419408706,0.110193299221105,0.894412010473217,-4.5166357224335
"2138","212407_at","EEF1AKNMT","51603","eEF1A lysine and N-terminal methyltransferase",0.315853983552185,7.3680189090565,1.16349099669187,0.257314306593333,0.894412010473217,-4.58068598586836
"2139","212409_s_at","TOR1AIP1","26092","torsin 1A interacting protein 1",-0.377678575054076,7.60977633198756,-0.849529081977639,0.404898804101235,0.894412010473217,-4.61166150316973
"2140","212418_at","ELF1","1997","E74 like ETS transcription factor 1",-0.0837189838123393,9.85432911826287,-0.301825645419093,0.765669958533265,0.953445801881962,-4.64427389419069
"2141","212432_at","GRPEL1","80273","GrpE like 1, mitochondrial",-0.334470093051653,8.32861504085812,-1.29185008193646,0.210052362126241,0.894412010473217,-4.5658377398874
"2142","212438_at","SNRNP27","11017","small nuclear ribonucleoprotein U4/U6.U5 subunit 27",-0.19547529622997,8.40810329718169,-0.8382162800755,0.411083337155634,0.894412010473217,-4.61262321917215
"2143","212443_at","NBEAL2","23218","neurobeachin like 2",0.0379309926593692,9.7828932740928,0.128735123576222,0.898757627063597,0.979975914866782,-4.64824731639603
"2144","212445_s_at","NEDD4L","23327","NEDD4 like E3 ubiquitin protein ligase",0.0509508702766892,5.42918191062679,0.222138588139979,0.826291537084154,0.965795303085375,-4.64649680746941
"2145","212449_s_at","LYPLA1","10434","lysophospholipase 1",-0.259933341969512,9.7218902124274,-1.0183386047224,0.319781090523837,0.894412010473217,-4.59600219648352
"2146","212451_at","SECISBP2L","9728","SECIS binding protein 2 like",0.37858065827506,7.47754174005637,1.16017829465997,0.258631400945859,0.894412010473217,-4.58105349290812
"2147","212459_x_at","SUCLG2","8801","succinate-CoA ligase GDP-forming subunit beta",0.0136839664216044,8.27639914223739,0.0454936421342634,0.96413155139821,0.994765821332405,-4.64902358216447
"2148","212460_at","SPTSSA","171546","serine palmitoyltransferase small subunit A",-0.241740057478413,7.94563031641075,-0.897943842656389,0.379109533623322,0.894412010473217,-4.60741878070909
"2149","212486_s_at","FYN","2534","FYN proto-oncogene, Src family tyrosine kinase",-0.232465730567311,8.9812950904331,-1.01622833208178,0.320761928465923,0.894412010473217,-4.59621263782361
"2150","212495_at","KDM4B","23030","lysine demethylase 4B",0.308037319760391,8.24721688320482,1.05154681519753,0.304622591825312,0.894412010473217,-4.59264340849014
"2151","212497_at","MAPK1IP1L","93487","mitogen-activated protein kinase 1 interacting protein 1 like",-0.378802331788045,6.2843300314812,-1.21009790714233,0.239309655301068,0.894412010473217,-4.57543016651129
"2152","212503_s_at","DIP2C","22982","disco interacting protein 2 homolog C",0.747045081324522,4.4948230581303,2.83802496317437,0.00967532552950937,0.894412010473217,-4.33035635606014
"2153","212508_at","MOAP1","64112","modulator of apoptosis 1",0.0644395046784609,9.45906668912472,0.258079638957758,0.798786910676926,0.957239420202061,-4.64557693454316
"2154","212509_s_at","MXRA7","439921","matrix remodeling associated 7",-0.109531051557571,8.14825037730524,-0.20792123061694,0.837237151155075,0.967021530629764,-4.64682301254133
"2155","212520_s_at","SMARCA4","6597","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",0.451237948296095,8.56128057263398,1.32992404420704,0.197408045993237,0.894412010473217,-4.56121438532221
"2156","212529_at","LSM12","124801","LSM12 homolog",0.195735163763784,6.46258600224199,0.807400731636434,0.428232011706342,0.894412010473217,-4.61518510699957
"2157","212531_at","LCN2","3934","lipocalin 2",-1.15561036663618,7.32547359000438,-2.6792441676673,0.0138281455041706,0.894412010473217,-4.35672374735072
"2158","212540_at","CDC34","997","cell division cycle 34, ubiqiutin conjugating enzyme",0.0381254225735326,8.46422777759035,0.164092980027015,0.871182755297642,0.973506726952611,-4.64769374214275
"2159","212544_at","ZNHIT3","9326","zinc finger HIT-type containing 3",-0.158043768077141,8.8891490481885,-0.60298698025951,0.552792508939038,0.90478785556314,-4.62996342423608
"2160","212553_at","RPRD2","23248","regulation of nuclear pre-mRNA domain containing 2",0.272349149390489,8.74245703378728,0.959110495700707,0.348109846220125,0.894412010473217,-4.60177007387511
"2161","212559_at","PRKAR1B","5575","protein kinase cAMP-dependent type I regulatory subunit beta",0.11894841453778,6.37240459179831,0.547442031238561,0.589683860507963,0.9118703996766,-4.63328892960685
"2162","212570_at","ENDOD1","23052","endonuclease domain containing 1",0.206709823754146,6.36551991151276,0.576713619930036,0.570091063399566,0.909330645988805,-4.63157415133516
"2163","212571_at","CHD8","57680","chromodomain helicase DNA binding protein 8",0.130496631385848,9.12732247450927,0.540533159225085,0.59435636242927,0.9118703996766,-4.63368132286848
"2164","212575_at","TMEM259","91304","transmembrane protein 259",-0.0596295368757929,7.49680766679893,-0.194525759952169,0.847581011970763,0.968165497972936,-4.64711077129135
"2165","212589_at","RRAS2","22800","RAS related 2",0.298214041279533,6.59748813719421,0.712872050082875,0.483550817796675,0.898232117525923,-4.62250587818225
"2166","212592_at","JCHAIN","3512","joining chain of multimeric IgA and IgM",0.479551826913587,11.3566824096701,1.43003752525062,0.167003543151069,0.894412010473217,-4.54861061589848
"2167","212595_s_at","DAZAP2","9802","DAZ associated protein 2",-0.607735610637629,11.408723131017,-1.24803193626594,0.225370836911861,0.894412010473217,-4.57103712056155
"2168","212596_s_at","HMGXB4","10042","HMG-box containing 4",-0.0520150029372832,8.86854483525868,-0.19210938922945,0.849449966673873,0.968165497972936,-4.64716065366927
"2169","212599_at","AUTS2","26053","activator of transcription and developmental regulator AUTS2",0.386909351337176,8.52013370601675,1.12006426462845,0.274978553527223,0.894412010473217,-4.58543853966647
"2170","212602_at","WDFY3","23001","WD repeat and FYVE domain containing 3",-0.395250281364361,7.03748631183211,-1.34867498975282,0.191403870530244,0.894412010473217,-4.5589022774028
"2171","212613_at","BTN3A2","11118","butyrophilin subfamily 3 member A2",0.162544475488415,10.1973033221142,0.517024004254587,0.610389960692901,0.912603729100622,-4.63498103131988
"2172","212619_at","NEMP1","23306","nuclear envelope integral membrane protein 1",-0.0122128422680428,4.9031515296315,-0.047602481601708,0.962470168279241,0.994230302957035,-4.64901306742471
"2173","212629_s_at","PKN2","5586","protein kinase N2",0.191466754341917,9.49075900409945,0.515525350404538,0.61141900511529,0.912603729100622,-4.63506201818709
"2174","212631_at","STX7","8417","syntaxin 7",-0.0435225188314892,8.75975605153755,-0.204869689949217,0.839590947429713,0.967763900495798,-4.64689023781093
"2175","212650_at","EHBP1","23301","EH domain binding protein 1",0.259118272638453,6.40130761460552,0.916242483053294,0.36965003421354,0.894412010473217,-4.60576230179105
"2176","212651_at","RHOBTB1","9886","Rho related BTB domain containing 1",-0.512217658393365,5.11259937406826,-1.39160213181119,0.178200337573953,0.894412010473217,-4.55352397964619
"2177","212666_at","SMURF1","57154","SMAD specific E3 ubiquitin protein ligase 1",0.0558096212453609,6.99560906901022,0.18726866143526,0.85319676884273,0.968203691916592,-4.64725871953112
"2178","212694_s_at","PCCB","5096","propionyl-CoA carboxylase subunit beta",-0.0484405269640042,7.47401260896124,-0.197197044254123,0.845515961027115,0.967763900495798,-4.64705490581326
"2179","212697_at","RETREG3","162427","reticulophagy regulator family member 3",0.11864231215376,10.1456801117766,0.5610639175568,0.580524781334754,0.91064272513492,-4.63250143933713
"2180","212698_s_at","SEPTIN10","151011","septin 10",0.197551059342961,5.6266719147061,0.69628536813499,0.493670468235199,0.898232117525923,-4.62370509667357
"2181","212715_s_at","MICAL3","57553","microtubule associated monooxygenase, calponin and LIM domain containing 3",0.536657671799952,6.01063835980495,1.85207016010375,0.0777241769066891,0.894412010473217,-4.48943127253502
"2182","212720_at","PAPOLA","10914","poly(A) polymerase alpha",-0.410490945092471,8.50347296533859,-0.910418479490058,0.372643587904791,0.894412010473217,-4.60629263601899
"2183","212730_at","SYNM","23336","synemin",-0.198183896729501,6.12556344693367,-0.739884446646119,0.467331122589007,0.898135614441334,-4.62049785820848
"2184","212731_at","ANKRD46","157567","ankyrin repeat domain 46",0.320017211855208,6.62424187821498,0.970637767657312,0.342466192303524,0.894412010473217,-4.60067019900174
"2185","212736_at","BMERB1","89927","bMERB domain containing 1",0.220710254289813,6.5135883127015,1.02031077879912,0.318866339955749,0.894412010473217,-4.59580520079965
"2186","212739_s_at","NME4","4833","NME/NM23 nucleoside diphosphate kinase 4",-0.0788562256156506,8.21883496891835,-0.262687055343303,0.795279422794199,0.956919990611475,-4.64544916560642
"2187","212748_at","MRTFA","57591","myocardin related transcription factor A",0.135912788529541,8.98520071622799,0.672466787080524,0.508412425022154,0.898232117525923,-4.62538183395314
"2188","212749_s_at","RCHY1","25898","ring finger and CHY zinc finger domain containing 1",-0.30688974600135,8.16527691250075,-0.732012813359022,0.472024081059365,0.898232117525923,-4.62109001816411
"2189","212753_at","PCGF3","10336","polycomb group ring finger 3",0.263868425305164,8.77746038489485,0.958725324688224,0.348299509750489,0.894412010473217,-4.60180663352449
"2190","212758_s_at","ZEB1","6935","zinc finger E-box binding homeobox 1",0.551147625160437,7.78036272989793,2.05095861728648,0.0525879750955461,0.894412010473217,-4.45892151455049
"2191","212765_at","CAMSAP2","23271","calmodulin regulated spectrin associated protein family member 2",0.180381606271852,5.88854735767209,0.61132401698696,0.54736146215983,0.90449238337231,-4.62943824893418
"2192","212771_at","FAM171A1","221061","family with sequence similarity 171 member A1",0.424271348109412,7.08987080016183,1.64975303884772,0.11345216745164,0.894412010473217,-4.51889734034956
"2193","212797_at","SORT1","6272","sortilin 1",-0.0388134150484536,4.66592764962095,-0.114300369806998,0.910054815591277,0.983940421010558,-4.64843499740009
"2194","212805_at","PRUNE2","158471","prune homolog 2 with BCH domain",-0.291543731659059,5.83813662602063,-0.885220296722693,0.385780175663042,0.894412010473217,-4.60855356508727
"2195","212813_at","JAM3","83700","junctional adhesion molecule 3",-0.203396561643558,8.09243772011099,-0.517348411012873,0.610167316537678,0.912603729100622,-4.63496347094478
"2196","212819_at","ASB1","51665","ankyrin repeat and SOCS box containing 1",0.154290226859173,5.38902337445539,0.608228692611094,0.549374566303615,0.904649721843126,-4.62963402080067
"2197","212831_at","MEGF9","1955","multiple EGF like domains 9",-0.349792684725741,7.95708761043151,-1.10677224444141,0.280558622450407,0.894412010473217,-4.58686467486619
"2198","212835_at","ABRAXAS2","23172","abraxas 2, BRISC complex subunit",-0.0943357128802571,7.22593250373868,-0.372909116843595,0.71284809352989,0.939036694038329,-4.64173039559734
"2199","212845_at","SAMD4A","23034","sterile alpha motif domain containing 4A",-0.0847184839020176,7.4967059286678,-0.23552924465321,0.816015286664985,0.96226416583798,-4.64617002231215
"2200","212853_at","DCUN1D4","23142","defective in cullin neddylation 1 domain containing 4",-0.00939810489042703,5.84730610488793,-0.0315606870860486,0.975112021727934,0.997477961567815,-4.64908108481947
"2201","212887_at","SEC23A","10484","Sec23 homolog A, COPII coat complex component",-0.139291116847185,8.01537267589691,-0.503672012478662,0.619586876647066,0.912778156186693,-4.63569466055252
"2202","212893_at","ZZZ3","26009","zinc finger ZZ-type containing 3",0.0507376848278964,8.08514497422748,0.229856882897834,0.820364349513229,0.964234216778609,-4.64631076345009
"2203","212894_at","SUPV3L1","6832","Suv3 like RNA helicase",0.308381480991723,7.5595296184472,1.34350475119098,0.193044883032238,0.894412010473217,-4.55954208612714
"2204","212896_at","MTREX","23517","Mtr4 exosome RNA helicase",0.0721346470141118,8.85371277686074,0.304802618705491,0.763432082421051,0.953445801881962,-4.64417793140689
"2205","212898_at","TTI1","9675","TELO2 interacting protein 1",0.434398143682434,7.48889511687363,1.7304984698816,0.0977954303390541,0.894412010473217,-4.50735384482633
"2206","212905_at","CSTF2T","23283","cleavage stimulation factor subunit 2 tau variant",0.197127744765934,7.2767131636651,0.660282602748164,0.516048135546866,0.898232117525923,-4.62621874996753
"2207","212911_at","DNAJC16","23341","DnaJ heat shock protein family (Hsp40) member C16",0.418352227723156,6.52279313495853,1.84345536324287,0.0790182762278917,0.894412010473217,-4.4907211468072
"2208","212921_at","SMYD2","56950","SET and MYND domain containing 2",0.411175222242536,7.12175844757704,1.4165276754424,0.170872967442649,0.894412010473217,-4.55034797605034
"2209","212926_at","SMC5","23137","structural maintenance of chromosomes 5",0.404886443639805,7.10501270267355,1.27993907743307,0.214134379336788,0.894412010473217,-4.56726410644846
"2210","212935_at","MCF2L","23263","MCF.2 cell line derived transforming sequence like",0.317138277371934,7.03747472209079,1.2500902217104,0.224632634071084,0.894412010473217,-4.57079585647582
"2211","212940_at","COL6A1","1291","collagen type VI alpha 1 chain",-0.442167145328545,4.88757799638085,-1.64299663249028,0.114853293463052,0.894412010473217,-4.51984914062408
"2212","212947_at","SLC9A8","23315","solute carrier family 9 member A8",0.305692227508101,7.58329806600841,1.34705119050328,0.191918070459841,0.894412010473217,-4.55910340661319
"2213","212960_at","TBC1D9","23158","TBC1 domain family member 9",0.0624703371501747,7.35090957907476,0.236409233521768,0.815341128894204,0.961950491797831,-4.64614788381348
"2214","212966_at","HIC2","23119","HIC ZBTB transcriptional repressor 2",0.162562994780122,7.90455171117696,0.536555721940289,0.59705451738847,0.912231704712795,-4.63390507768064
"2215","212969_x_at","EML3","256364","EMAP like 3",0.371287375814161,9.17323227247115,1.46838696356362,0.156402865061879,0.894412010473217,-4.54361917021009
"2216","212983_at","HRAS","3265","HRas proto-oncogene, GTPase",0.270638916356452,7.19766633732916,1.04963909997814,0.305479355099355,0.894412010473217,-4.5928387480981
"2217","212986_s_at","TLK2","11011","tousled like kinase 2",-0.196938724084666,7.82989488524016,-0.731947551300092,0.472063105293994,0.898232117525923,-4.62109490361096
"2218","213005_s_at","KANK1","23189","KN motif and ankyrin repeat domains 1",0.22661423060689,5.62604984771089,0.575015721338701,0.571218417698523,0.909330645988805,-4.63167592031925
"2219","213006_at","CEBPD","1052","CCAAT enhancer binding protein delta",-0.624341348673722,6.80114578524098,-1.69281339970151,0.104857286115635,0.894412010473217,-4.51277938076153
"2220","213023_at","UTRN","7402","utrophin",-0.365455348717934,7.68493339363835,-0.82448722505639,0.418668985440398,0.894412010473217,-4.6137750812032
"2221","213024_at","TMF1","7110","TATA element modulatory factor 1",-0.0256558894409675,6.43006363380781,-0.0872176863568719,0.931301470076563,0.987812213073459,-4.64872708809988
"2222","213030_s_at","PLXNA2","5362","plexin A2",-0.237575876493631,5.70773399197877,-0.924163719006152,0.365604251177347,0.894412010473217,-4.60503634102825
"2223","213046_at","PABPN1","8106","poly(A) binding protein nuclear 1",0.443648967596911,8.4433434673535,1.75548159296903,0.0933413158058082,0.894412010473217,-4.50372176432595
"2224","213056_at","FRMD4B","23150","FERM domain containing 4B",-0.197211887485485,6.2474436667019,-0.878446377727443,0.389362704599029,0.894412010473217,-4.60915198839746
"2225","213060_s_at","CHI3L2","1117","chitinase 3 like 2",0.0814504210394178,6.56398446865616,0.198636089569419,0.844403968968568,0.967763900495798,-4.64702449693418
"2226","213093_at","PRKCA","5578","protein kinase C alpha",0.148456935443175,8.90098202689165,0.634454004481763,0.532443100646626,0.902021252860166,-4.62794597453489
"2227","213116_at","NEK3","4752","NIMA related kinase 3",-0.036361408769543,7.53255661699933,-0.140886014321783,0.889264774864285,0.978041217097778,-4.64807210028211
"2228","213119_at","SLC36A1","206358","solute carrier family 36 member 1",0.0912492916340515,8.07792570458982,0.343127450101819,0.73481749878603,0.943818862294174,-4.6428599534642
"2229","213122_at","TSPYL5","85453","TSPY like 5",0.651268489146199,5.95378043614239,2.0982087284511,0.0478048952243648,0.894412010473217,-4.45149169801113
"2230","213126_at","MED8","112950","mediator complex subunit 8",-0.0649027958578516,6.62400564803811,-0.248039574731532,0.806445090104344,0.959278128883351,-4.64584761452657
"2231","213129_s_at","GCSH","2653","glycine cleavage system protein H",0.307840933010006,6.56407126502966,1.10426884345825,0.281618717731952,0.894412010473217,-4.58713175637897
"2232","213131_at","OLFM1","10439","olfactomedin 1",-0.331296869341522,6.22763367830401,-0.795169666606193,0.435160446473844,0.894412010473217,-4.61617832598892
"2233","213144_at","GOSR2","9570","golgi SNAP receptor complex member 2",-0.287068971013267,6.93895159668334,-0.859335371321931,0.399586305924697,0.894412010473217,-4.61081871273007
