"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2147","212459_x_at","SUCLG2","8801","succinate-CoA ligase GDP-forming subunit beta",-0.319030854387982,8.27639914223739,-1.11245040451399,0.2781624894492,0.449176370311982,-5.50921148349349
"2148","212460_at","SPTSSA","171546","serine palmitoyltransferase small subunit A",-0.954819226463468,7.94563031641075,-3.7198328026969,0.00121914118081043,0.0389091228472141,-0.858607559667448
"2149","212486_s_at","FYN","2534","FYN proto-oncogene, Src family tyrosine kinase",-0.610606319785207,8.9812950904331,-2.79950171908095,0.0105560257117576,0.0836349269835636,-2.80641623807397
"2150","212495_at","KDM4B","23030","lysine demethylase 4B",0.91133920747849,8.24721688320482,3.26296896060253,0.00361867949198377,0.0562842835009686,-1.84599288218872
"2151","212497_at","MAPK1IP1L","93487","mitogen-activated protein kinase 1 interacting protein 1 like",-0.531774377229087,6.2843300314812,-1.78175042893796,0.0888441699760011,0.22899528005579,-4.63818147765629
"2152","212503_s_at","DIP2C","22982","disco interacting protein 2 homolog C",0.494779139181841,4.4948230581303,1.97142719037511,0.0616082140115884,0.187466057007484,-4.33598204421288
"2153","212508_at","MOAP1","64112","modulator of apoptosis 1",-0.387211292251907,9.45906668912472,-1.62646641097034,0.118339933977646,0.270437608758893,-4.86884221022694
"2154","212509_s_at","MXRA7","439921","matrix remodeling associated 7",-0.114250317456577,8.14825037730524,-0.227482906267743,0.822185845727549,0.890583507442201,-6.08162163443228
"2155","212520_s_at","SMARCA4","6597","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",0.832880165018954,8.56128057263398,2.5746578336931,0.0174283906599629,0.102606674189485,-3.24991442973026
"2156","212529_at","LSM12","124801","LSM12 homolog",-0.683476661096251,6.46258600224199,-2.95690127802887,0.00737463307095676,0.0721301707419903,-2.48639456375381
"2157","212531_at","LCN2","3934","lipocalin 2",0.0554405348027567,7.32547359000438,0.134819642333618,0.89400183299102,0.932107435638682,-6.09830261611834
"2158","212540_at","CDC34","997","cell division cycle 34, ubiqiutin conjugating enzyme",0.532186665514034,8.46422777759035,2.40230431192621,0.0253380513917107,0.12253209305454,-3.57716669104971
"2159","212544_at","ZNHIT3","9326","zinc finger HIT-type containing 3",-0.169485552461373,8.8891490481885,-0.678207927087329,0.504835179566562,0.649773810941482,-5.88093245608891
"2160","212553_at","RPRD2","23248","regulation of nuclear pre-mRNA domain containing 2",0.741608185294915,8.74245703378728,2.73919333161346,0.0120917919612109,0.0878948386679833,-2.92705084137247
"2161","212559_at","PRKAR1B","5575","protein kinase cAMP-dependent type I regulatory subunit beta",0.62259820289559,6.37240459179831,3.00516779465099,0.00659927857815711,0.06884785820599,-2.386881109051
"2162","212570_at","ENDOD1","23052","endonuclease domain containing 1",-0.102946259309809,6.36551991151276,-0.301250603456253,0.766101905376522,0.852732496875598,-6.06227599432574
"2163","212571_at","CHD8","57680","chromodomain helicase DNA binding protein 8",0.61771153371145,9.12732247450927,2.68349759721237,0.0136962343980209,0.0913929286754611,-3.03740009818908
"2164","212575_at","TMEM259","91304","transmembrane protein 259",-0.56639431990535,7.49680766679893,-1.93796071257382,0.0657984590850533,0.193328533719874,-4.39084761681089
"2165","212589_at","RRAS2","22800","RAS related 2",0.506894954048487,6.59748813719421,1.27094111268729,0.217255813420358,0.384258351640992,-5.3333995588443
"2166","212592_at","JCHAIN","3512","joining chain of multimeric IgA and IgM",0.526865761162709,11.3566824096701,1.64788565120079,0.113835103261924,0.264460620256724,-4.83797212615808
"2167","212595_s_at","DAZAP2","9802","DAZ associated protein 2",-0.485428068449716,11.408723131017,-1.04559616493811,0.307298428220741,0.47704152181279,-5.5771680029817
"2168","212596_s_at","HMGXB4","10042","HMG-box containing 4",0.280276421032191,8.86854483525868,1.08569707338289,0.289571691816845,0.459286041883879,-5.53685666103035
"2169","212599_at","AUTS2","26053","activator of transcription and developmental regulator AUTS2",-0.0291971522035883,8.52013370601675,-0.0886524679370795,0.930174246017209,0.955975530426416,-6.10343431232762
"2170","212602_at","WDFY3","23001","WD repeat and FYVE domain containing 3",-0.784468536968443,7.03748631183211,-2.80749043486739,0.0103670779326643,0.082920167782056,-2.79035024950572
"2171","212613_at","BTN3A2","11118","butyrophilin subfamily 3 member A2",0.580354889837155,10.1973033221142,1.93617220168687,0.0660293119892953,0.193780840485765,-4.39376162255403
"2172","212619_at","NEMP1","23306","nuclear envelope integral membrane protein 1",-0.453431578670063,4.9031515296315,-1.85362755738671,0.0774894626663474,0.211751302806792,-4.52620662409759
"2173","212629_s_at","PKN2","5586","protein kinase N2",0.17308273078746,9.49075900409945,0.488798792065933,0.629906159414025,0.750440775893659,-5.98911365212225
"2174","212631_at","STX7","8417","syntaxin 7",-0.560916291893166,8.75975605153755,-2.76911146703923,0.0113051663455952,0.0863028157664582,-2.86735100873692
"2175","212650_at","EHBP1","23301","EH domain binding protein 1",-0.647239821089112,6.40130761460552,-2.40039595021452,0.0254418683957965,0.122610038754385,-3.58072174181723
"2176","212651_at","RHOBTB1","9886","Rho related BTB domain containing 1",0.231819180326946,5.11259937406826,0.660585866370359,0.515855932199655,0.658909516439559,-5.89242458382177
"2177","212666_at","SMURF1","57154","SMAD specific E3 ubiquitin protein ligase 1",0.305521926916529,6.99560906901022,1.07524420718645,0.294119912121664,0.46489028769795,-5.54749508877395
"2178","212694_s_at","PCCB","5096","propionyl-CoA carboxylase subunit beta",-0.421247901195906,7.47401260896124,-1.79855350636045,0.0860682281934685,0.225063726967767,-4.61229110128945
"2179","212697_at","RETREG3","162427","reticulophagy regulator family member 3",0.708083700863043,10.1456801117766,3.51184600782387,0.00200635683604671,0.0455406851208981,-1.31170428687726
"2180","212698_s_at","SEPTIN10","151011","septin 10",-0.666884753039576,5.6266719147061,-2.46526827926955,0.0221250973199256,0.115676380666677,-3.4590092258585
"2181","212715_s_at","MICAL3","57553","microtubule associated monooxygenase, calponin and LIM domain containing 3",1.04270605431733,6.01063835980495,3.77423460006214,0.0010695633279119,0.0389091228472141,-0.739353689086437
"2182","212720_at","PAPOLA","10914","poly(A) polymerase alpha",-0.986698285936024,8.50347296533859,-2.29534519302461,0.0318015884575806,0.13743413742517,-3.77394544215875
"2183","212730_at","SYNM","23336","synemin",0.801029408414184,6.12556344693367,3.13650018971961,0.00486637452383816,0.062211584919599,-2.11318063227878
"2184","212731_at","ANKRD46","157567","ankyrin repeat domain 46",-0.362383063452906,6.62424187821498,-1.15283222305267,0.261567467197679,0.432853355405289,-5.46635733258846
"2185","212736_at","BMERB1","89927","bMERB domain containing 1",0.808765118794418,6.5135883127015,3.92114802794977,0.000750395477458993,0.0378124281091587,-0.416153603642231
"2186","212739_s_at","NME4","4833","NME/NM23 nucleoside diphosphate kinase 4",0.297455595530248,8.21883496891835,1.03928335541266,0.310157744044161,0.480001496387754,-5.58338990556011
"2187","212748_at","MRTFA","57591","myocardin related transcription factor A",0.501709696034521,8.98520071622799,2.60336650570025,0.0163605091988056,0.0995659490975623,-3.19427667397438
"2188","212749_s_at","RCHY1","25898","ring finger and CHY zinc finger domain containing 1",-0.67113040899953,8.16527691250075,-1.67906400821561,0.107536716627351,0.256206862924456,-4.79248663099108
"2189","212753_at","PCGF3","10336","polycomb group ring finger 3",0.332026577839216,8.77746038489485,1.26526930834282,0.219243033688965,0.386504336520435,-5.34003940874797
"2190","212758_s_at","ZEB1","6935","zinc finger E-box binding homeobox 1",-0.652042262407156,7.78036272989793,-2.54487393296629,0.0186051261056484,0.105926309608825,-3.30730811310003
"2191","212765_at","CAMSAP2","23271","calmodulin regulated spectrin associated protein family member 2",-0.220647584615835,5.88854735767209,-0.784307663640331,0.441369397915418,0.596261324112045,-5.80566556602961
"2192","212771_at","FAM171A1","221061","family with sequence similarity 171 member A1",0.345287984266658,7.08987080016183,1.40816895931408,0.17330000346128,0.337948420062457,-5.16515107096835
"2193","212797_at","SORT1","6272","sortilin 1",-0.833373875656505,4.66592764962095,-2.5740766758485,0.0174506687399065,0.102606674189485,-3.25103754187053
"2194","212805_at","PRUNE2","158471","prune homolog 2 with BCH domain",0.0237600386372288,5.83813662602063,0.0756674519215752,0.940379540902891,0.963124493213348,-6.10449592987878
"2195","212813_at","JAM3","83700","junctional adhesion molecule 3",0.669294164762569,8.09243772011099,1.78557638300368,0.0882054036724913,0.228265504031976,-4.63230196032556
"2196","212819_at","ASB1","51665","ankyrin repeat and SOCS box containing 1",0.362491585313638,5.38902337445539,1.49872974600291,0.148405233394775,0.30786907001905,-5.04636485521707
"2197","212831_at","MEGF9","1955","multiple EGF like domains 9",-0.754879261738317,7.95708761043151,-2.50516977048332,0.0202896491342993,0.110053328296808,-3.38328535670632
"2198","212835_at","ABRAXAS2","23172","abraxas 2, BRISC complex subunit",-0.340609290496674,7.22593250373868,-1.41214739650974,0.172140059316734,0.337252627875981,-5.16005968359589
"2199","212845_at","SAMD4A","23034","sterile alpha motif domain containing 4A",-0.995940614525889,7.4967059286678,-2.9041465076722,0.0083218785741552,0.0751839423907084,-2.59444647470103
"2200","212853_at","DCUN1D4","23142","defective in cullin neddylation 1 domain containing 4",-0.280254609749639,5.84730610488793,-0.987114592949771,0.334506420380171,0.503458139873262,-5.63350308015965
"2201","212887_at","SEC23A","10484","Sec23 homolog A, COPII coat complex component",-0.586554962912704,8.01537267589691,-2.22452253330494,0.0368800924512228,0.147140764736114,-3.90135407608083
"2202","212893_at","ZZZ3","26009","zinc finger ZZ-type containing 3",-0.465085336477829,8.08514497422748,-2.2097477850834,0.0380286472536248,0.149241708341912,-3.92763062746827
"2203","212894_at","SUPV3L1","6832","Suv3 like RNA helicase",0.933195443073601,7.5595296184472,4.26393885470461,0.000327205064620491,0.0302456973430976,0.341896569070922
"2204","212896_at","MTREX","23517","Mtr4 exosome RNA helicase",-0.40527212300427,8.85371277686074,-1.79602366594777,0.0864813153228866,0.225558668691525,-4.61620040245931
"2205","212898_at","TTI1","9675","TELO2 interacting protein 1",0.149643692497399,7.48889511687363,0.625226935284044,0.538366569308139,0.677360584954735,-5.91460761094688
"2206","212905_at","CSTF2T","23283","cleavage stimulation factor subunit 2 tau variant",-0.126693831760017,7.2767131636651,-0.445088505461326,0.660680468922362,0.772249798863322,-6.0092173426815
"2207","212911_at","DNAJC16","23341","DnaJ heat shock protein family (Hsp40) member C16",0.800870104063152,6.52279313495853,3.70116854203721,0.00127507497657004,0.0389091228472141,-0.899459034560186
"2208","212921_at","SMYD2","56950","SET and MYND domain containing 2",0.580252902180386,7.12175844757704,2.09663324746402,0.047955419688165,0.16539536244962,-4.12518336179676
"2209","212926_at","SMC5","23137","structural maintenance of chromosomes 5",-0.767388602583249,7.10501270267355,-2.54438946238024,0.0186248680915696,0.105926309608825,-3.30823888658067
"2210","212935_at","MCF2L","23263","MCF.2 cell line derived transforming sequence like",0.471912296479688,7.03747472209079,1.9509714201607,0.0641404203963103,0.190231652958804,-4.36959385539133
"2211","212940_at","COL6A1","1291","collagen type VI alpha 1 chain",-0.0397275555009111,4.88757799638085,-0.154825941295763,0.878394947796464,0.924738501384203,-6.09542144930866
"2212","212947_at","SLC9A8","23315","solute carrier family 9 member A8",0.688726542154345,7.58329806600841,3.18297158285823,0.00436581408114477,0.0601995307241031,-2.01538739226676
"2213","212960_at","TBC1D9","23158","TBC1 domain family member 9",0.131900160478694,7.35090957907476,0.523523493758582,0.605935612402249,0.732559873055406,-5.9718328824944
"2214","212966_at","HIC2","23119","HIC ZBTB transcriptional repressor 2",0.491362391315699,7.90455171117696,1.70100172364594,0.103284182871529,0.250632566761821,-4.76009578102423
"2215","212969_x_at","EML3","256364","EMAP like 3",0.642026377448916,9.17323227247115,2.66305320198453,0.0143341378433038,0.0930795368458864,-3.07764107610291
"2216","212983_at","HRAS","3265","HRas proto-oncogene, GTPase",0.933520811336092,7.19766633732916,3.79727493001702,0.00101182167117125,0.0389091228472141,-0.688770901332591
"2217","212986_s_at","TLK2","11011","tousled like kinase 2",-0.19199115990821,7.82989488524016,-0.748396486382467,0.462286064551188,0.614957623884222,-5.83230018212128
"2218","213005_s_at","KANK1","23189","KN motif and ankyrin repeat domains 1",-0.461606331913235,5.62604984771089,-1.22853141181805,0.232454301581474,0.400373371553849,-5.38243025147203
"2219","213006_at","CEBPD","1052","CCAAT enhancer binding protein delta",-0.494452843862581,6.80114578524098,-1.40614893796287,0.173891345341525,0.338620869370331,-5.16773165887988
"2220","213023_at","UTRN","7402","utrophin",-0.850880111496097,7.68493339363835,-2.01346303925337,0.056681070587887,0.18022463072817,-4.26616933594696
"2221","213024_at","TMF1","7110","TATA element modulatory factor 1",-0.68429400397855,6.43006363380781,-2.43987792793814,0.0233722695982355,0.117886002039018,-3.50685611157051
"2222","213030_s_at","PLXNA2","5362","plexin A2",0.312592513129855,5.70773399197877,1.275331780502,0.21572700780839,0.382949027483239,-5.32824209859924
"2223","213046_at","PABPN1","8106","poly(A) binding protein nuclear 1",0.533700227585992,8.4433434673535,2.21488296137548,0.0376258098486891,0.148700081872581,-3.91850990363831
"2224","213056_at","FRMD4B","23150","FERM domain containing 4B",-0.536370442516391,6.2474436667019,-2.5057173300323,0.0202654791621205,0.110040678338281,-3.38224177073939
"2225","213060_s_at","CHI3L2","1117","chitinase 3 like 2",0.265764572036955,6.56398446865616,0.679806369422588,0.503842129928907,0.648992968484602,-5.87987572295099
"2226","213093_at","PRKCA","5578","protein kinase C alpha",-0.005461046328195,8.90098202689165,-0.0244773797455886,0.98069636249106,0.988492818572802,-6.10704702187825
"2227","213116_at","NEK3","4752","NIMA related kinase 3",0.038618002831547,7.53255661699933,0.1569333899275,0.876753756506285,0.923809582469724,-6.0950948289067
"2228","213119_at","SLC36A1","206358","solute carrier family 36 member 1",0.0851034412744092,8.07792570458982,0.335640105193821,0.740377775598517,0.83668168002712,-6.05142844316949
"2229","213122_at","TSPYL5","85453","TSPY like 5",0.627882202115273,5.95378043614239,2.12167038424307,0.0455759515527871,0.161518296117259,-4.08202024513986
"2230","213126_at","MED8","112950","mediator complex subunit 8",-0.0247602960817916,6.62400564803811,-0.099245972270967,0.921857522639855,0.951284907009402,-6.10244403967401
"2231","213129_s_at","GCSH","2653","glycine cleavage system protein H",-0.0871194393101504,6.56407126502966,-0.327768936933289,0.746239477707488,0.840478481932953,-6.05401359816748
"2232","213131_at","OLFM1","10439","olfactomedin 1",-0.32157597058588,6.22763367830401,-0.809561590828487,0.427013402069206,0.58328016617694,-5.78623154388224
"2233","213144_at","GOSR2","9570","golgi SNAP receptor complex member 2",-0.161728222354452,6.93895159668334,-0.507781965137013,0.616748009133758,0.740126986907599,-5.97980994360933
"2234","213152_s_at","SRSF8","10929","serine and arginine rich splicing factor 8",-0.156140081844264,7.87748409737477,-0.578124021578737,0.569154280003457,0.703760356233613,-5.94233071324485
"2235","213164_at","SLC5A3","6526","solute carrier family 5 member 3",0.435337803268354,9.28183460635707,1.50730966471018,0.146206128732911,0.305487252726855,-5.03480127836211
"2236","213170_at","GPX7","2882","glutathione peroxidase 7",-0.971177248092844,6.60229595869986,-3.81833109445987,0.00096175476895992,0.0389091228472141,-0.642507311252203
"2237","213174_at","TTC9","23508","tetratricopeptide repeat domain 9",-0.106090637664798,6.93235288226747,-0.446207078944492,0.659884915458622,0.771677904153167,-6.00872586995726
"2238","213175_s_at","SNRPB","6628","small nuclear ribonucleoprotein polypeptides B and B1",-0.420957052134753,10.534016391478,-1.40108082480501,0.175382089454207,0.339381854362423,-5.17419276331353
"2239","213178_s_at","MAPK8IP3","23162","mitogen-activated protein kinase 8 interacting protein 3",0.397302868221657,7.85334940799082,1.55542034433954,0.134364868787607,0.290786279541734,-4.96898850951595
"2240","213183_s_at","CDKN1C","1028","cyclin dependent kinase inhibitor 1C",-0.788465493400483,5.51937269362732,-2.17185098889131,0.0411248858723963,0.155111002927399,-3.99453792187443
"2241","213185_at","KATNIP","23247","katanin interacting protein",0.489499918130281,7.99206570366479,2.20980225378015,0.0380243538524542,0.149241708341912,-3.92753395185441
"2242","213194_at","ROBO1","6091","roundabout guidance receptor 1",1.01239995907673,5.61596602439413,3.36143054356655,0.00286839666064808,0.0520337709975754,-1.6358340741507
"2243","213201_s_at","TNNT1","7138","troponin T1, slow skeletal type",0.629116331052557,6.60509328255312,2.00972064209913,0.0571050579743917,0.180498292009639,-4.27242467543869
"2244","213202_at","SETD1A","9739","SET domain containing 1A, histone lysine methyltransferase",-0.147369999252114,6.90554301626815,-0.619587530339282,0.542005047938801,0.680578977464146,-5.91803706408078
"2245","213204_at","CUL9","23113","cullin 9",0.782596605311696,7.91431524067966,3.23304363655863,0.00388235649983505,0.0583975952318473,-1.90950945853733
"2246","213205_s_at","RAD54L2","23132","RAD54 like 2",0.636840610131854,8.52725554806563,3.18499905579596,0.00434515139822762,0.0601995307241031,-2.01111031261583
"2247","213213_at","DIDO1","11083","death inducer-obliterator 1",0.26971431956424,8.57838838391769,1.01310436560371,0.322215573189611,0.490378820085307,-5.60882918557166
"2248","213216_at","OTUD3","23252","OTU deubiquitinase 3",1.052586972772,7.00101005217282,4.58969413494121,0.000148631952814767,0.0247973885841457,1.06289161154947
"2249","213222_at","PLCB1","23236","phospholipase C beta 1",-0.83884653140084,7.74992212704708,-3.48130254536535,0.00215786446987904,0.0467215555782483,-1.37779390910777
"2250","213226_at","CCNA2","890","cyclin A2",0.609175254790766,5.21993894641136,2.53864893487015,0.0188602894509728,0.106663298028566,-3.31926079451528
"2251","213231_at","DMWD","1762","DM1 locus, WD repeat containing",0.505789498901326,6.10762645392668,2.05352647584543,0.0523149091667027,0.171688629037291,-4.1987220490282
"2252","213233_s_at","KLHL9","55958","kelch like family member 9",-0.0444910512320735,8.69063152214866,-0.172717558668421,0.864480257081101,0.916737150953783,-6.09250851494684
"2253","213236_at","SASH1","23328","SAM and SH3 domain containing 1",0.229854026430942,7.37016546033295,0.840185701896939,0.410000570193227,0.569457793055036,-5.76189084826368
"2254","213237_at","KNOP1","400506","lysine rich nucleolar protein 1",0.0993487843281615,5.03765069025664,0.394470715631161,0.697098121397899,0.803816346389934,-6.03018848710471
"2255","213239_at","PIBF1","10464","progesterone immunomodulatory binding factor 1",-0.259162385163563,6.97824448708776,-1.02356205485075,0.317360079928122,0.487108572268598,-5.59873724938921
"2256","213244_at","SCAMP4","113178","secretory carrier membrane protein 4",0.618724306019462,7.12370039180281,2.65738718987849,0.0145158289369427,0.0934166820092647,-3.08876776934195
"2257","213246_at","TMEM251","26175","transmembrane protein 251",-0.434473225362263,7.57269844259765,-1.44973130560607,0.1614867297313,0.325102529411115,-5.11138189574945
"2258","213280_at","RAP1GAP2","23108","RAP1 GTPase activating protein 2",-0.16793807591905,9.46935516431021,-0.689983410961945,0.49754549316606,0.644341233632427,-5.87309192005852
"2259","213286_at","ZFR","51663","zinc finger RNA binding protein",-0.986009620495575,7.3863614597091,-4.10945945352048,0.000475779440178387,0.0314822533592348,-0.000138278232172162
"2260","213287_s_at","KRT10","3858","keratin 10",-0.473152742257433,8.26763959068052,-2.07585075309055,0.050014751136394,0.168460764160958,-4.16076127751327
"2261","213296_at","RER1","11079","retention in endoplasmic reticulum sorting receptor 1",0.623621272307363,8.20621558177303,2.75822943821551,0.0115854901505501,0.0863028157664582,-2.8890989446525
"2262","213311_s_at","TCF25","22980","transcription factor 25",0.286723797371552,10.5405503409072,0.948576405669612,0.353320239118951,0.521210483323945,-5.66901415255996
"2263","213324_at","SRC","6714","SRC proto-oncogene, non-receptor tyrosine kinase",0.477235141956999,7.75138031059084,1.91802533871398,0.0684122965642665,0.197552757815094,-4.42322318327819
"2264","213328_at","NEK1","4750","NIMA related kinase 1",-0.284061611128053,7.92067521454843,-0.8499225010532,0.404682964519478,0.564249435034214,-5.75397498574317
"2265","213338_at","TMEM158","25907","transmembrane protein 158",0.645963393326746,7.19159872814609,1.82586506241234,0.0817162299163821,0.217911599115105,-4.5698342538267
"2266","213350_at","RPS11","6205","ribosomal protein S11",0.719611406216973,8.0092807617782,2.21685363054368,0.0374722515732168,0.148520839626406,-3.91500632537229
"2267","213353_at","ABCA5","23461","ATP binding cassette subfamily A member 5",0.415524743106428,7.78769312479428,1.61154914571842,0.121564929270097,0.274693129413461,-4.89015761111281
"2268","213355_at","ST3GAL6","10402","ST3 beta-galactoside alpha-2,3-sialyltransferase 6",-0.504741466954493,5.65712442230532,-1.79363562912423,0.0868728188798088,0.226462563029155,-4.61988691236815
"2269","213372_at","PAQR3","152559","progestin and adipoQ receptor family member 3",-0.429627885364354,6.00415559297569,-1.84497269269761,0.0787862392117318,0.213754918538566,-4.53985778521125
"2270","213389_at","ZNF592","9640","zinc finger protein 592",0.502266177625846,7.71321824137601,2.61593718942532,0.0159125383229364,0.0980235704269884,-3.1698187087701
"2271","213405_at","RAB22A","57403","RAB22A, member RAS oncogene family",-0.330396799085751,8.2339739250581,-1.39825305396571,0.176218280668314,0.340085758823299,-5.1777893956773
"2272","213415_at","CLIC2","1193","chloride intracellular channel 2",-1.06799162102681,5.64648920177439,-3.83653121547525,0.000920459813674413,0.0389091228472141,-0.602491880939871
"2273","213418_at","HSPA6","3310","heat shock protein family A (Hsp70) member 6",-0.159050913381192,9.53755227425476,-0.472939587826131,0.64099642017301,0.759102458578566,-5.99662070108654
"2274","213427_at","RPP40","10799","ribonuclease P/MRP subunit p40",-0.0811214348207443,6.89999625602071,-0.363781884891719,0.71955437931315,0.82391267574041,-6.0416898571114
"2275","213446_s_at","IQGAP1","8826","IQ motif containing GTPase activating protein 1",-1.2960110257626,9.97945840879452,-4.32932279422055,0.000279246775046887,0.0302456973430976,0.486724191775663
"2276","213452_at","ZNF184","7738","zinc finger protein 184",-0.143177892227224,6.28649504290825,-0.566795019656235,0.576691573415196,0.709767297235733,-5.94868534702141
"2277","213457_at","MFHAS1","9258","malignant fibrous histiocytoma amplified sequence 1",0.0216172006499802,7.73427119177452,0.0749913464411161,0.940911214400239,0.963237434755728,-6.10454661352846
"2278","213461_at","NUDT21","11051","nudix hydrolase 21",-0.881569926917264,6.41213257961839,-2.06763195269295,0.050850806059014,0.169659051912951,-4.17476782387468
"2279","213465_s_at","PPP1R7","5510","protein phosphatase 1 regulatory subunit 7",-0.489794058085185,9.43737968292943,-1.99169875406941,0.0591865767237741,0.18408537374216,-4.30243882972854
"2280","213472_at","HNRNPH1","3187","heterogeneous nuclear ribonucleoprotein H1",0.0212075383328463,6.27343095567809,0.0485073921711784,0.961757227533548,0.975895020044613,-6.10617418395991
"2281","213501_at","ACOX1","51","acyl-CoA oxidase 1",-0.278246900031343,6.98843057361373,-1.01024972287101,0.323549952641513,0.491427388821138,-5.61156770134508
"2282","213502_x_at","GUSBP11","91316","GUSB pseudogene 11",0.784031662281766,11.0941738486537,2.60765136019932,0.0162064983484175,0.0992483589633036,-3.18594640849517
"2283","213506_at","F2RL1","2150","F2R like trypsin receptor 1",-0.428023994684857,6.88063638530727,-1.31279195370677,0.203019222382471,0.369585932653638,-5.28362574655171
"2284","213517_at","PCBP2","5094","poly(rC) binding protein 2",0.435010424763178,8.61984783850847,1.25835173826119,0.221685604778588,0.389224307484078,-5.34810326420121
"2285","213524_s_at","G0S2","50486","G0/G1 switch 2",-0.562584874504419,7.22302587012067,-0.781379260692968,0.443053057512203,0.597277614535751,-5.80788159935215
"2286","213526_s_at","LIN37","55957","lin-37 DREAM MuvB core complex component",0.180027895720915,7.58976483601184,0.7745863601266,0.446973678631736,0.599813679527382,-5.81299195613508
"2287","213528_at","METTL18","92342","methyltransferase like 18",0.0825713742699561,7.0824341510881,0.223928493103603,0.824915622004428,0.892326366024038,-6.08241824653706
"2288","213547_at","CAND2","23066","cullin associated and neddylation dissociated 2 (putative)",0.10731894088436,4.95090856223598,0.413945672704552,0.682991912624827,0.792924654603379,-6.02241423213134
"2289","213548_s_at","CDV3","55573","CDV3 homolog",-1.12389200914177,7.58510205143939,-1.86859274263892,0.0752910734044722,0.208113943436717,-4.50249541547482
"2290","213549_at","PDZD8","118987","PDZ domain containing 8",-0.522349027700211,6.60511594376936,-1.9000180637913,0.0708514030738043,0.201820361836574,-4.45226787059401
"2291","213566_at","RNASE6","6039","ribonuclease A family member k6",-0.611077403045439,10.1801153992694,-2.19068873778563,0.0395582982800712,0.151594199781195,-3.9613686441157
"2292","213578_at","BMPR1A","657","bone morphogenetic protein receptor type 1A",-0.141500805978047,4.77056713930629,-0.564827134285789,0.578005947475575,0.71075125026159,-5.94977674497257
"2293","213593_s_at","TRA2A","29896","transformer 2 alpha homolog",0.636898845819935,9.43522575116576,2.16628700554489,0.0415982417375587,0.156311364739417,-4.00430093675382
"2294","213606_s_at","ARHGDIA","396","Rho GDP dissociation inhibitor alpha",0.120522302354706,6.7262656352085,0.292328535272299,0.772822573913303,0.857576073540879,-6.06490063775343
"2295","213611_at","AQP5","362","aquaporin 5",0.0732409076929281,5.46054000931955,0.303775315987284,0.764203521380878,0.851606983628524,-6.06151909089607
"2296","213622_at","COL9A2","1298","collagen type IX alpha 2 chain",0.294705121488524,6.53474920519228,1.12906746628283,0.27124286193251,0.443475918649551,-5.49174033591483
"2297","213625_at","ZKSCAN4","387032","zinc finger with KRAB and SCAN domains 4",0.0241761956024895,7.12810155467451,0.0957137657525007,0.924629611054731,0.951615366230431,-6.10278662540976
"2298","213638_at","PHACTR1","221692","phosphatase and actin regulator 1",-1.11987571362702,6.5376157758958,-3.94575952634089,0.000707064037261924,0.0377276251185447,-0.361873861281189
"2299","213641_at","ZNF500","26048","zinc finger protein 500",0.307039323193685,6.4712463724426,1.19297160162219,0.245809573518279,0.415649141261278,-5.42243351319444
"2300","213649_at","SRSF7","6432","serine and arginine rich splicing factor 7",-0.0339521718473108,10.698230550275,-0.138791810123767,0.890899441109121,0.930798731857529,-6.09776217779913
"2301","213652_at","PCSK5","5125","proprotein convertase subtilisin/kexin type 5",-1.07430874162967,6.3090457787781,-3.6924109309226,0.00130218556189296,0.0389091228472141,-0.918615689344858
"2302","213668_s_at","SOX4","6659","SRY-box transcription factor 4",0.253208409307129,6.35550702098316,0.847565232587145,0.405966284699585,0.56556928631496,-5.7558992115729
"2303","213681_at","CYHR1","50626","cysteine and histidine rich 1",0.520395393098565,7.06728424782589,2.43392309132579,0.0236740752428084,0.118346890028285,-3.51803895557471
"2304","213691_at","PTOV1-AS2","101928378","PTOV1 antisense RNA 2",0.302946090202077,7.76896299898778,1.26601810198472,0.218979882367757,0.38622318069693,-5.33916426743736
"2305","213700_s_at","PKM","5315","pyruvate kinase M1/2",0.956575251112436,7.70616637011588,2.5286018223863,0.019279037563873,0.107582580602831,-3.33852068008561
"2306","213703_at","LINC00342","150759","long intergenic non-protein coding RNA 342",0.571296647464103,7.72296599825422,1.87927778825867,0.0737549593802784,0.20633315980375,-4.4854833959179
"2307","213710_s_at","CALM1","801","calmodulin 1",-0.0998578405396628,7.44685994549284,-0.28942839677452,0.775011106190227,0.85908660005494,-6.06573693317009
"2308","213724_s_at","PDK2","5164","pyruvate dehydrogenase kinase 2",-0.307007880265767,6.71385316519125,-1.2164257877673,0.236937644577754,0.405960146558076,-5.39616277029369
"2309","213737_x_at","GOLGA8N","643699","golgin A8 family member N",-0.40344921942345,10.7328336341373,-1.65052835536334,0.113289440294544,0.263646797596482,-4.8341419437903
"2310","213742_at","SRSF11","9295","serine and arginine rich splicing factor 11",-0.0370674429128073,8.77195803013377,-0.0948852585263432,0.925279969771559,0.951721936656233,-6.1028651858923
"2311","213746_s_at","FLNA","2316","filamin A",0.917062704823461,10.9962779158367,4.485471424963,0.000191280257186921,0.0270134395557295,0.832445399884284
"2312","213756_s_at","HSF1","3297","heat shock transcription factor 1",-0.16505532222132,5.22150058260634,-0.693581790147676,0.495329916619738,0.642959049259334,-5.87067028265435
