"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2346","219507_at","RSRC1","51319","arginine and serine rich coiled-coil 1",-0.361643609784351,7.57457222457977,-1.00322566129063,0.326477149610901,0.487779610853055,-5.60545764863436
"2347","219519_s_at","SIGLEC1","6614","sialic acid binding Ig like lectin 1",0.216171451737178,7.12598222750401,0.292436533325549,0.77264704978384,0.853298700733879,-6.05111146484562
"2348","219529_at","CLIC3","9022","chloride intracellular channel 3",-0.974471433338117,8.25104963778382,-3.4184350462038,0.00241764663349807,0.0489427636443753,-1.48326722471745
"2349","219551_at","EAF2","55840","ELL associated factor 2",-0.351001664427624,8.61655450664012,-1.37193847921804,0.183680655828626,0.342453410824632,-5.19847653568752
"2350","219558_at","ATP13A3","79572","ATPase 13A3",-0.721324006438501,6.26061782001753,-2.15164963088308,0.0424671239254315,0.152571280341724,-4.01564177552721
"2351","219577_s_at","ABCA7","10347","ATP binding cassette subfamily A member 7",0.795520399505362,8.91071517454043,2.64535292263952,0.0146542588523872,0.0953472831068078,-3.09410803285485
"2352","219594_at","NINJ2","4815","ninjurin 2",-0.582255264751939,7.65016205003684,-2.27476770936739,0.0328418702594869,0.13489877967257,-3.79618867453797
"2353","219599_at","EIF4B","1975","eukaryotic translation initiation factor 4B",-0.433734652979865,7.14735168750486,-0.899176622223824,0.378132489564185,0.532768984772188,-5.69966868976948
"2354","219600_s_at","TMEM50B","757","transmembrane protein 50B",-0.828177998254249,8.46602453432625,-2.58066037924735,0.0169263859644203,0.0997006238645702,-3.22072731740433
"2355","219608_s_at","FBXO38","81545","F-box protein 38",-1.02643021299642,6.00746800177738,-3.93064364264936,0.000696042800088419,0.0353149216198178,-0.353392196232225
"2356","219622_at","RAB20","55647","RAB20, member RAS oncogene family",-0.412199396309125,8.4911737345278,-1.1994282309039,0.242907293488587,0.402946214013373,-5.40265148350845
"2357","219624_at","BAG4","9530","BAG cochaperone 4",-0.38439239099433,5.36195431292211,-1.09907025011412,0.283421416039424,0.447501656112385,-5.51041451807158
"2358","219630_at","PDZK1IP1","10158","PDZK1 interacting protein 1",0.714035094148286,7.34654604987063,1.24182784671741,0.227158251827678,0.386427585432668,-5.35465232122863
"2359","219670_at","BEND5","79656","BEN domain containing 5",0.438258393234587,5.55908885612779,1.3426180759862,0.192857226284765,0.351802533185962,-5.23482017204463
"2360","219679_s_at","WAC","51322","WW domain containing adaptor with coiled-coil",-0.926171720996274,9.06856409327383,-2.28591521444173,0.032076971194632,0.133593761822638,-3.77595114669177
"2361","219687_at","HHAT","55733","hedgehog acyltransferase",0.0174472654549893,5.66626486152166,0.0631906960688512,0.950175692461446,0.969364950394929,-6.09148409851162
"2362","219691_at","SAMD9","54809","sterile alpha motif domain containing 9",-0.525791806889504,7.42103771027163,-2.04416741299102,0.0528791412177526,0.169262549036607,-4.20082207574378
"2363","219714_s_at","CACNA2D3","55799","calcium voltage-gated channel auxiliary subunit alpha2delta 3",-1.02140063761732,8.30617362975181,-4.4254872833415,0.000206068025032477,0.0287269304370101,0.755384018694413
"2364","219715_s_at","TDP1","55775","tyrosyl-DNA phosphodiesterase 1",-0.390740594404008,8.18466986720803,-1.27489408469905,0.215425080290547,0.374814463348547,-5.3162203616966
"2365","219717_at","DCAF16","54876","DDB1 and CUL4 associated factor 16",-0.74847458192809,6.98581606739142,-2.90644436194235,0.00809293757207134,0.0765789468380741,-2.56828162738256
"2366","219722_s_at","GDPD3","79153","glycerophosphodiester phosphodiesterase domain containing 3",0.711629274510645,7.0729704545469,2.39148966760914,0.0256015048118361,0.120426109757468,-3.58141632927238
"2367","219723_x_at","AGPAT3","56894","1-acylglycerol-3-phosphate O-acyltransferase 3",-0.582859910562245,6.65863967613579,-2.30694589563646,0.0306781510953612,0.13039649470889,-3.73761071812549
"2368","219737_s_at","PCDH9","5101","protocadherin 9",0.704673556260975,7.33144980198235,1.85131612421325,0.0773665028654033,0.204904318692799,-4.51681846223308
"2369","219754_at","RBM41","55285","RNA binding motif protein 41",-0.284206302934762,7.51411948898387,-0.946724482575139,0.353890667307174,0.512622292231805,-5.65779121516426
"2370","219759_at","ERAP2","64167","endoplasmic reticulum aminopeptidase 2",1.25196901896032,8.92860662341532,2.1675556967522,0.0410942009084287,0.150045945527062,-3.98771922367825
"2371","219788_at","PILRA","29992","paired immunoglobin like type 2 receptor alpha",-0.554092930785082,8.77531061328835,-2.08107999169964,0.0490705328731508,0.164270964682926,-4.13792530566665
"2372","219806_s_at","SMCO4","56935","single-pass membrane protein with coiled-coil domains 4",-0.536517698267145,9.63937103865919,-2.20135700301969,0.038309122624916,0.144673366277438,-3.92795264088987
"2373","219812_at","PVRIG","79037","PVR related immunoglobulin domain containing",0.23658835247563,9.00336610984318,0.779058202816506,0.44410629617853,0.590238206361904,-5.79648732378208
"2374","219819_s_at","MRPS28","28957","mitochondrial ribosomal protein S28",-0.337682737689251,8.06307337572884,-1.01836478922997,0.319388694175656,0.480393965008234,-5.59096605589947
"2375","219834_at","CARF","79800","calcium responsive transcription factor",-0.265684928129562,5.17792729590839,-0.99458235300053,0.33057275016616,0.491138269330665,-5.61364273786608
"2376","219843_at","IPP","3652","intracisternal A particle-promoted polypeptide",0.335926469131691,6.51817062587526,1.1698662067116,0.254363898728069,0.416153885115885,-5.43525592827353
"2377","219854_at","ZNF14","7561","zinc finger protein 14",-0.224788600462705,7.11641301488893,-0.901368196486065,0.376991617109176,0.53227783137201,-5.6977823260251
"2378","219865_at","LINC00339","29092","long intergenic non-protein coding RNA 339",0.125467959819856,7.43570141393897,0.358915862866861,0.723022184168015,0.820293392733258,-6.02973060079497
"2379","219868_s_at","ANKFY1","51479","ankyrin repeat and FYVE domain containing 1",-0.820204187217184,7.53202110723704,-2.24668917298775,0.0348429299872909,0.138773018616039,-3.8468983511779
"2380","219869_s_at","SLC39A8","64116","solute carrier family 39 member 8",-0.710862329205706,6.13259709428748,-1.97418177069701,0.0608300132102965,0.181365224297859,-4.31799324621834
"2381","219872_at","GASK1B","51313","golgi associated kinase 1B",-1.21764033388236,6.33381123704133,-2.22352582179118,0.0365766893312144,0.141362065862057,-3.8884418057208
"2382","219878_s_at","KLF13","51621","Kruppel like factor 13",-0.583889041980463,9.3586187725922,-2.43083087961112,0.0235139934345631,0.116157974920005,-3.50764240832825
"2383","219885_at","SLFN12","55106","schlafen family member 12",-0.82076780044984,6.90750003189515,-3.27458440888615,0.00341093949116022,0.0538511437576508,-1.79390420821966
"2384","219890_at","CLEC5A","23601","C-type lectin domain containing 5A",-1.1820621056716,5.52463890653566,-4.13529953370513,0.000421038174031639,0.0331003675795833,0.104320804157533
"2385","219892_at","TM6SF1","53346","transmembrane 6 superfamily member 1",-1.01461626248938,7.77612376334836,-3.03681110049978,0.00597862758954999,0.065667160254703,-2.29793183583077
"2386","219905_at","ERMAP","114625","erythroblast membrane associated protein (Scianna blood group)",0.159191964385875,6.29249103168119,0.618960040909167,0.542192876939002,0.672279140861617,-5.90503545638441
"2387","219906_at","EBLN2","55096","endogenous Bornavirus like nucleoprotein 2",0.49892715292685,8.29264297098916,1.69357690997359,0.104221359481652,0.244680431025357,-4.75840063079766
"2388","219922_s_at","LTBP3","4054","latent transforming growth factor beta binding protein 3",0.832842375367951,8.92598623658273,2.73252052837316,0.0120438931856966,0.0882707880573507,-2.92108553117241
"2389","219924_s_at","ZMYM6","9204","zinc finger MYM-type containing 6",-0.688536670666594,7.9631138820499,-1.91790834644293,0.0679722622237999,0.192143190059003,-4.41016986668716
"2390","219927_at","FCF1","51077","FCF1 rRNA-processing protein",-0.0974429355946711,4.82264417323465,-0.299194325026678,0.767552782280748,0.850001446531234,-6.04913551072921
"2391","219931_s_at","KLHL12","59349","kelch like family member 12",-0.162557274181768,6.80593902639629,-0.561512116350214,0.580028920186942,0.705095469624114,-5.93814617854752
"2392","219935_at","ADAMTS5","11096","ADAM metallopeptidase with thrombospondin type 1 motif 5",-0.124231161243182,4.6806806280159,-0.347242563027624,0.731653551026804,0.827021486696597,-6.03379749464304
"2393","219938_s_at","PSTPIP2","9050","proline-serine-threonine phosphatase interacting protein 2",-0.215428853422502,8.858962569258,-0.847266944573946,0.405816859227559,0.556979148636802,-5.74309984229352
"2394","219944_at","CLIP4","79745","CAP-Gly domain containing linker protein family member 4",-0.946808169756295,6.12486492274939,-3.43476510257324,0.00232456235390372,0.0485451312688904,-1.44777226195189
"2395","219957_at","RUFY2","55680","RUN and FYVE domain containing 2",0.340609113251135,9.79127612960392,1.04161131364586,0.308714884107483,0.470128333145925,-5.56833125609207
"2396","219960_s_at","UCHL5","51377","ubiquitin C-terminal hydrolase L5",-0.640225769052781,7.86821190762466,-1.95573133204632,0.0630951095604422,0.184810660949018,-4.348418710529
"2397","219969_at","TXLNG","55787","taxilin gamma",-0.389958307925731,5.0282247373303,-1.32202533873086,0.199514636564479,0.359518775141446,-5.25994971598059
"2398","219974_x_at","ECHDC1","55862","ethylmalonyl-CoA decarboxylase 1",-0.86121478928861,8.4601412791581,-3.26029376136335,0.00352896668951824,0.0540060576648992,-1.82454925009895
"2399","219979_s_at","HIKESHI","51501","heat shock protein nuclear import factor hikeshi",-0.603780334631532,6.35286679518435,-1.83574890634445,0.0797191237125755,0.208531984221539,-4.541360271173
"2400","219980_at","ABHD18","80167","abhydrolase domain containing 18",-0.127217976082275,6.7160423452053,-0.483933879794892,0.633134815550334,0.747559004535266,-5.97788157109423
"2401","219983_at","PLAAT1","57110","phospholipase A and acyltransferase 1",0.874178487232543,5.33003953417785,2.88462433414027,0.00851040190370264,0.0779668865314213,-2.61306008460411
"2402","219991_at","SLC2A9","56606","solute carrier family 2 member 9",-0.539718466147174,6.45187779122613,-2.02582090135553,0.0548685385891098,0.171986842187171,-4.2318043238392
"2403","220004_at","DDX43","55510","DEAD-box helicase 43",0.765235144233018,5.1255453044094,2.84497316235505,0.00932212738071922,0.0792774166069181,-2.69406433175522
"2404","220005_at","P2RY13","53829","purinergic receptor P2Y13",-0.27832569106145,9.26914273663177,-1.0304329528466,0.313815694324039,0.475024808043635,-5.57927315053673
"2405","220032_at","CPED1","79974","cadherin like and PC-esterase domain containing 1",-0.875417405752456,5.6616331187105,-3.86364991142784,0.000820178876321749,0.0371479461228136,-0.502692119670821
"2406","220035_at","NUP210","23225","nucleoporin 210",0.808249792770805,9.31457011118441,2.57843946029897,0.0170099653798853,0.0997006238645702,-3.22504598759669
"2407","220036_s_at","LMBR1L","55716","limb development membrane protein 1 like",0.60898751334134,8.57255332923652,2.66153234721178,0.0141326070741049,0.094112107775221,-3.06219778651901
"2408","220059_at","STAP1","26228","signal transducing adaptor family member 1",0.746397603096502,7.3172686653344,2.23230336034469,0.035910663273962,0.140534963320946,-3.87273036815794
"2409","220068_at","VPREB3","29802","V-set pre-B cell surrogate light chain 3",1.1184854117892,6.84783301789138,2.99822186970409,0.00654182750074533,0.0691945922690402,-2.37844140825676
"2410","220072_at","CSPP1","79848","centrosome and spindle pole associated protein 1",-0.144507628612225,6.99685975250923,-0.454491841532269,0.65385273359401,0.762638995693708,-5.99145218688293
"2411","220085_at","HELLS","3070","helicase, lymphoid specific",1.01211833987193,5.88068733211295,3.05482410286323,0.00573197281960468,0.0650146793990343,-2.26021799728245
"2412","220086_at","IKZF5","64376","IKAROS family zinc finger 5",-0.516568818638931,7.31533415528273,-1.93710456575198,0.0654570322321054,0.187932547669243,-4.37893435940665
"2413","220088_at","C5AR1","728","complement C5a receptor 1",-0.234038956206728,9.99209943511753,-0.693061280164478,0.495401693769254,0.633554640730921,-5.85774740863696
"2414","220104_at","ZC3HAV1","56829","zinc finger CCCH-type containing, antiviral 1",0.476852930045981,6.82754777625865,1.76493765870353,0.0912193317335197,0.225291177196707,-4.6510827523301
"2415","220112_at","ANKRD55","79722","ankyrin repeat domain 55",-0.864964508559495,6.80289124545815,-2.07243688772999,0.0499396111489693,0.164870247781733,-4.15271927869346
"2416","220121_at","LINS1","55180","lines homolog 1",-0.562095718177916,6.65335106120424,-1.45606670254446,0.159261589507213,0.313928345869718,-5.09058330364352
"2417","220132_s_at","CLEC2D","29121","C-type lectin domain family 2 member D",-0.790289904388723,8.26127944963356,-2.22840804876965,0.0362048594112964,0.141006558731339,-3.87970751567489
"2418","220144_s_at","ANKEF1","63926","ankyrin repeat and EF-hand domain containing 1",0.356440692840149,4.76660219139255,1.32782173058957,0.197622830573764,0.357869555275311,-5.25290952814672
"2419","220148_at","ALDH8A1","64577","aldehyde dehydrogenase 8 family member A1",0.301633418388646,4.53445271738676,0.914784259249458,0.370057084708347,0.526889004081543,-5.68614203057334
"2420","220155_s_at","BRD9","65980","bromodomain containing 9",0.6124524926121,9.02762723996682,2.80010691086422,0.0103294173143271,0.0819643330591582,-2.78513350091283
"2421","220178_at","MFSD12","126321","major facilitator superfamily domain containing 12",0.599984835220683,7.78647795043226,2.13593262566509,0.0438642717223202,0.15489279064114,-4.04310365017338
"2422","220199_s_at","AIDA","64853","axin interactor, dorsalization associated",-0.235234790553632,8.17122770226584,-0.623858650502561,0.539028330582491,0.669384843061621,-5.90206804668496
"2423","220221_at","VPS13D","55187","vacuolar protein sorting 13 homolog D",0.314365106158717,6.55821960857182,0.88856048325435,0.383691060593065,0.537244935952526,-5.70874608836581
"2424","220235_s_at","LRIF1","55791","ligand dependent nuclear receptor interacting factor 1",0.655915768052789,7.22048435099104,2.03805929391241,0.0535342131387741,0.170186445711671,-4.21115777048289
"2425","220252_x_at","TASL","80231","TLR adaptor interacting with endolysosomal SLC15A4",0.0993840309833232,8.17752836438521,0.325024357622166,0.748181709152519,0.838454397996609,-6.04117063918093
"2426","220261_s_at","ZDHHC4","55146","zinc finger DHHC-type palmitoyltransferase 4",-0.0334608908151983,7.89364091465681,-0.11157678211495,0.912153715649725,0.944973432995128,-6.08728926399387
"2427","220266_s_at","KLF4","9314","Kruppel like factor 4",-0.486273491446531,7.9679453919484,-1.18884027915026,0.246965292655607,0.407242673413077,-5.41441096989032
"2428","220272_at","BNC2","54796","basonuclin 2",-0.098631708877539,5.16245831061039,-0.323831341785881,0.749072786344596,0.839219678086455,-6.04155289637134
"2429","220285_at","ABHD17B","51104","abhydrolase domain containing 17B, depalmitoylase",-0.688122139645039,6.66785838448385,-2.09290244621356,0.0479037153488944,0.162816084798814,-4.11762401963702
"2430","220296_at","GALNT10","55568","polypeptide N-acetylgalactosaminyltransferase 10",0.813444648532553,7.21081822922192,2.33147733875468,0.0291172545997668,0.128134992676485,-3.6926260769165
"2431","220306_at","TENT5C","54855","terminal nucleotidyltransferase 5C",-0.266935277679872,7.07025917363728,-0.69469242231071,0.494398189005495,0.633247157359221,-5.85664892318232
"2432","220329_s_at","RMND1","55005","required for meiotic nuclear division 1 homolog",-0.571562402763631,6.15804726448685,-2.38160550709309,0.026152232436853,0.121872426535207,-3.59984436891524
"2433","220336_s_at","GP6","51206","glycoprotein VI platelet",-0.139087616061479,6.95524865831233,-0.444185561040845,0.661174121927408,0.768067113973885,-5.99600531640294
"2434","220342_x_at","EDEM3","80267","ER degradation enhancing alpha-mannosidase like protein 3",-0.139651751303528,7.95473122257495,-0.479873865616458,0.635974087190468,0.749374903672837,-5.97980249593877
"2435","220363_s_at","ELMO2","63916","engulfment and cell motility 2",-0.393420796568924,7.35869730701741,-1.61228479219137,0.120914973879064,0.266458064358328,-4.87652525622567
"2436","220370_s_at","USP36","57602","ubiquitin specific peptidase 36",-0.0799518196301738,7.59904981559055,-0.188719941881854,0.852013327264064,0.909098995553482,-6.07580614606191
"2437","220374_at","KLHL28","54813","kelch like family member 28",-0.461929781747778,5.86800295225153,-1.76316250768232,0.0915250731533223,0.225511962029977,-4.65379248159229
"2438","220416_at","ATP8B4","79895","ATPase phospholipid transporting 8B4 (putative)",-1.15083213883699,5.9468004366059,-3.57852707394088,0.00164283093068098,0.0445107452382411,-1.13351563559509
"2439","220418_at","UBASH3A","53347","ubiquitin associated and SH3 domain containing A",0.368200259497897,8.5707343041782,1.35587027970469,0.188665943092326,0.346632824341462,-5.21847527605069
"2440","220459_at","MCM3AP-AS1","114044","MCM3AP antisense RNA 1",0.637504866201307,5.64745272677111,2.27254113022331,0.0329966330057992,0.135034951925256,-3.80022375192496
"2441","220470_at","BET1L","51272","Bet1 golgi vesicular membrane trafficking protein like",-0.471892877595231,5.6561243229557,-1.77881135741486,0.0888598810777784,0.222757575015252,-4.62983532069152
"2442","220477_s_at","TMEM230","29058","transmembrane protein 230",-0.997039221794431,9.27664434569841,-2.14951472844502,0.0426545164973525,0.152835872000736,-4.01937957088901
"2443","220483_s_at","RNF19A","25897","ring finger protein 19A, RBR E3 ubiquitin protein ligase",-0.788429768948314,7.30011439240802,-3.45140061371288,0.00223333889035275,0.0471339741728375,-1.41156852440058
"2444","220496_at","CLEC1B","51266","C-type lectin domain family 1 member B",-0.251398037757663,7.25892692710492,-0.536038214168547,0.597220508714943,0.716273689565586,-5.95182726587706
"2445","220521_s_at","ATG16L1","55054","autophagy related 16 like 1",0.112568724139844,6.91366064680634,0.301739047263884,0.765637241848161,0.850001446531234,-6.04837984131738
"2446","220528_at","VNN3","55350","vanin 3",-0.446706905395292,6.30723469331309,-1.28917901506523,0.210502736790146,0.36972533541662,-5.29934946809279
"2447","220532_s_at","TMEM176B","28959","transmembrane protein 176B",-2.32190754507829,9.4578083608514,-2.62931813551886,0.0151890781205075,0.0957990262824124,-3.12563826495868
"2448","220546_at","KMT2A","4297","lysine methyltransferase 2A",1.36817353967324,6.69802681442331,3.87930070039963,0.000789348419219728,0.036998412533427,-0.467842647240367
"2449","220565_at","CCR10","2826","C-C motif chemokine receptor 10",0.212821609807353,5.22982508455636,0.791242422529871,0.43710894379017,0.583981640268157,-5.78725986504897
"2450","220566_at","PIK3R5","23533","phosphoinositide-3-kinase regulatory subunit 5",-0.243315196202847,7.5602690153451,-0.815124208267424,0.423591914988186,0.571834899302538,-5.76878238678238
"2451","220575_at","FAM106A","80039","family with sequence similarity 106 member A",0.809921695317525,5.10211335179127,2.63433371312185,0.015019849182041,0.0954520822883539,-3.11578602327629
"2452","220577_at","GVINP1","387751","GTPase, very large interferon inducible pseudogene 1",-0.30730297048223,8.84837919133508,-1.16102029909989,0.25786899607088,0.419808061043051,-5.44487336233748
"2453","220606_s_at","ADPRM","56985","ADP-ribose/CDP-alcohol diphosphatase, manganese dependent",-1.14128881960425,7.66453210796683,-2.9924490291872,0.00663034169599226,0.0695818605587847,-2.39045133753025
"2454","220609_at","LOC202181","202181","SUMO interacting motifs containing 1 pseudogene",-0.220011527259538,7.62899556389977,-0.759129287699746,0.455697551881946,0.599711665568437,-5.81128825594229
"2455","220615_s_at","FAR2","55711","fatty acyl-CoA reductase 2",-0.767549677169796,6.491491126859,-2.4365917299273,0.0232218906841552,0.115422245804968,-3.49678303365801
"2456","220631_at","OSGEPL1","64172","O-sialoglycoprotein endopeptidase like 1",-0.428022012225426,7.66374674198078,-1.71015767522983,0.101067538679428,0.240517799069151,-4.73376271312389
"2457","220646_s_at","KLRF1","51348","killer cell lectin like receptor F1",-0.108186050845376,10.2494290820835,-0.29130056820723,0.773504416965298,0.853972486115235,-6.05143922099093
"2458","220659_s_at","MAP11","55262","microtubule associated protein 11",0.518283393464257,8.0019853476265,2.12831403047606,0.0445563188467723,0.156459275367955,-4.05636896698826
"2459","220661_s_at","ZNF692","55657","zinc finger protein 692",0.524874350630116,8.55662351396203,2.11531817069232,0.0457595396920931,0.15887743712216,-4.07892655698056
"2460","220694_at","ASAP1-IT1","29065","ASAP1 intronic transcript 1",0.297336634196514,7.04677073361954,0.748004863812039,0.462246232277757,0.604775904677585,-5.81939221060202
"2461","220720_x_at","MZT2B","80097","mitotic spindle organizing protein 2B",-0.160813182310522,7.70037539858445,-0.541425455043424,0.593564224228902,0.713497461609005,-5.9489854720496
"2462","220735_s_at","SENP7","57337","SUMO specific peptidase 7",-0.775816392955634,5.63646494254489,-1.95696648119686,0.0629411811101539,0.184789439952681,-4.3463880565295
"2463","220740_s_at","SLC12A6","9990","solute carrier family 12 member 6",-0.353542609530913,6.44075678812086,-1.294566423784,0.208669055031688,0.368115956600758,-5.29294507415373
"2464","220751_s_at","FAXDC2","10826","fatty acid hydroxylase domain containing 2",0.620206694613609,7.58564182175766,1.53403528755119,0.139038494983051,0.289048052231397,-4.98592467672361
"2465","220753_s_at","CRYL1","51084","crystallin lambda 1",-0.271911994788311,7.57457923809858,-1.05902045926711,0.300888018798241,0.463284798997597,-5.55107839189248
"2466","220755_s_at","SNHG32","50854","small nucleolar RNA host gene 32",-0.144777156207816,11.2149238499985,-0.547947766619609,0.589152276323067,0.710172200559618,-5.94550793412513
"2467","220777_at","KIF13A","63971","kinesin family member 13A",-0.132116726165107,5.87535745152799,-0.317519736323894,0.753792926596703,0.841882253538438,-6.04355204882895
"2468","220814_at","SLC30A6","55676","solute carrier family 30 member 6",0.517223559894875,4.87579682251768,1.668731443871,0.10910320423369,0.252660634902627,-4.79497697737602
"2469","220832_at","TLR8","51311","toll like receptor 8",-1.64982129867937,8.05052108513352,-2.56067623379106,0.0176924841794281,0.101017569018803,-3.25951844593747
"2470","220917_s_at","WDR19","57728","WD repeat domain 19",0.508522237270394,7.10306909722837,2.02781137143174,0.0546495251924137,0.171556734727226,-4.22845201797716
"2471","220918_at","RUNX1-IT1","80215","RUNX1 intronic transcript 1",0.791181577440007,9.00343042432624,2.23786904688032,0.0354940861224828,0.139917464654616,-3.86274833451029
"2472","220940_at","ANKRD36B","57730","ankyrin repeat domain 36B",0.113177823987458,9.57392158869271,0.299756188338524,0.767129708503682,0.850001446531234,-6.04896920819929
"2473","220941_s_at","C21orf91","54149","chromosome 21 open reading frame 91",-0.705764715522635,6.83196610023718,-2.57697604089246,0.0170652490352129,0.0997006238645702,-3.22789062622934
"2474","220946_s_at","SETD2","29072","SET domain containing 2, histone lysine methyltransferase",-1.48725903522457,5.97536787950769,-3.94417478317049,0.000673328454171434,0.0353149216198178,-0.323199449051052
"2475","220947_s_at","TBC1D10B","26000","TBC1 domain family member 10B",0.708468989574143,8.33856176150385,3.10857062853363,0.00505286076767267,0.0648665024028298,-2.14720434033578
"2476","221006_s_at","SNX27","81609","sorting nexin 27",0.498171803271168,9.0042666332291,1.82420877407868,0.0815029909989187,0.211687214379279,-4.55945656309733
"2477","221011_s_at","LBH","81606","LBH regulator of WNT signaling pathway",0.580019587020383,9.62828938850981,1.91555190141495,0.0682867979379137,0.192427155546884,-4.41398919035005
"2478","221036_s_at","APH1B","83464","aph-1 homolog B, gamma-secretase subunit",-0.518362047834075,7.49256525620214,-2.29973228603444,0.0311515286011982,0.131626637097935,-3.7507851768591
"2479","221045_s_at","PER3","8863","period circadian regulator 3",0.63851069753178,6.1948356316997,2.09082235534188,0.0481071884112992,0.162992664960952,-4.12120136652253
"2480","221082_s_at","NDRG3","57446","NDRG family member 3",-0.323523057235627,6.46226743943567,-0.991929866687013,0.331836714125087,0.4917771303817,-5.61614166928157
"2481","221094_s_at","ELP3","55140","elongator acetyltransferase complex subunit 3",-0.385732084203949,7.62961265451438,-1.59876950626449,0.123896647550183,0.270590955427714,-4.89572669815195
"2482","221143_at","RPA4","29935","replication protein A4",0.737174688538324,6.24611966510979,1.81713819614679,0.0826129606084919,0.213196443158022,-4.57050310998548
"2483","221185_s_at","IQCG","84223","IQ motif containing G",-0.163448951406267,5.59667410057411,-0.617536954514913,0.543114055907823,0.673007303831674,-5.90589328375933
"2484","221208_s_at","MSANTD2","79684","Myb/SANT DNA binding domain containing 2",0.386490927511087,7.33863003463144,1.28889941710539,0.210598240823618,0.36972533541662,-5.29968122333536
"2485","221210_s_at","NPL","80896","N-acetylneuraminate pyruvate lyase",-0.80683617688441,8.49208317427011,-2.50229193789615,0.0201204056208542,0.107442805793679,-3.37194277684586
"2486","221211_s_at","MAP3K7CL","56911","MAP3K7 C-terminal like",0.404404159332381,10.4077482364485,1.2716409859996,0.216558331227288,0.375622475549568,-5.3200398416178
"2487","221220_s_at","SCYL2","55681","SCY1 like pseudokinase 2",-1.23487632658882,7.02290977015309,-2.69496306185041,0.013109652475798,0.0915492850055212,-2.99596434089666
"2488","221234_s_at","BACH2","60468","BTB domain and CNC homolog 2",0.606885242759775,8.31966854711965,2.33842426919225,0.0286886752398144,0.127221176998561,-3.67983643473717
"2489","221263_s_at","SF3B5","83443","splicing factor 3b subunit 5",-0.216030171541835,10.3739779343501,-0.790124878148393,0.437747908703608,0.583981640268157,-5.78811183981331
"2490","221268_s_at","SGPP1","81537","sphingosine-1-phosphate phosphatase 1",-0.467224213355471,6.86042133210528,-1.02542587690997,0.316119585027635,0.477257695597901,-5.58413967456278
"2491","221286_s_at","MZB1","51237","marginal zone B and B1 cell specific protein",0.776005180533796,8.27046501714863,2.27923752494485,0.0325331879475751,0.134713774690232,-3.78808116208155
"2492","221288_at","GPR22","2845","G protein-coupled receptor 22",-0.479087390693596,4.08273792813869,-1.95581838597638,0.0630842497343072,0.184810660949018,-4.34827561803961
"2493","221311_x_at","LYRM2","57226","LYR motif containing 2",-0.682258695193316,7.56616180446553,-2.63383086488284,0.0150367353426489,0.0954520822883539,-3.11677420288421
"2494","221345_at","FFAR2","2867","free fatty acid receptor 2",-0.312488574014555,5.40742840086939,-0.589152357750858,0.561660002516601,0.688771831326574,-5.92260476662495
"2495","221383_at","NMUR1","10316","neuromedin U receptor 1",0.196512356161262,5.18937502817688,0.864857216836537,0.396293728100689,0.548766752996867,-5.72865198293566
"2496","221417_x_at","S1PR5","53637","sphingosine-1-phosphate receptor 5",-0.0767516203856777,5.76286671615911,-0.188261516775734,0.852368389951669,0.909098995553482,-6.07589176428163
"2497","221423_s_at","YIPF5","81555","Yip1 domain family member 5",-0.529039762234652,7.54601859632954,-1.20878320441168,0.239363690973588,0.398873517285876,-5.39218570952952
"2498","221425_s_at","ISCA1","81689","iron-sulfur cluster assembly 1",-0.719290182876383,7.05708258262823,-2.32668133237335,0.0294165597860122,0.128609709867045,-3.70144276746605
"2499","221449_s_at","ITFG1","81533","integrin alpha FG-GAP repeat containing 1",-0.446965682774577,8.92137648227544,-1.38415745817329,0.179959821402081,0.338134345076603,-5.18313674332928
"2500","221452_s_at","TMEM14B","81853","transmembrane protein 14B",-0.307498045845266,9.17873822154996,-0.947887056408619,0.353311354429396,0.512622292231805,-5.65674240340289
"2501","221484_at","B4GALT5","9334","beta-1,4-galactosyltransferase 5",-0.366210772199723,8.63704218036032,-1.29760497919549,0.207640305248463,0.367573657569407,-5.28932287805864
"2502","221496_s_at","TOB2","10766","transducer of ERBB2, 2",0.656076273976277,7.70422854331713,2.06010155392239,0.0512038113727507,0.166051941788864,-4.1737626851375
"2503","221506_s_at","TNPO2","30000","transportin 2",0.390345581979851,8.60974593106988,1.54783359944135,0.135689053699906,0.28472804553062,-4.96694677230309
"2504","221523_s_at","RRAGD","58528","Ras related GTP binding D",0.0478513947868784,5.83696559820576,0.137084555166969,0.892189834724038,0.930749799112991,-6.08414395129275
"2505","221530_s_at","BHLHE41","79365","basic helix-loop-helix family member e41",0.377794483656462,4.92685400890331,1.37086648061813,0.184009976665885,0.342453410824632,-5.19981690543612
"2506","221541_at","CRISPLD2","83716","cysteine rich secretory protein LCCL domain containing 2",-0.329778497550141,8.90551727831968,-1.13368213721376,0.268927305064519,0.431203646266935,-5.47418871221276
"2507","221547_at","PRPF18","8559","pre-mRNA processing factor 18",-0.366241733712775,8.18510498320849,-1.29715011725522,0.207794055260981,0.367573657569407,-5.28986557001313
"2508","221550_at","COX15","1355","cytochrome c oxidase assembly homolog COX15",-0.560538321678536,6.30772807080482,-2.15270171617617,0.0423750500792075,0.152376295155473,-4.01379891151901
